location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-13,22.696999,10.897,16.696997,1.9000001,2.7504337,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-14,16.247,13.747001,14.744918,5.7,1.0518965,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-15,21.847,8.847,15.853251,0.0,2.8104622,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-16,19.296999,12.297,15.653252,0.0,1.8655758,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-17,19.897,12.147,15.711583,0.0,1.9572775,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-18,21.046999,11.047,16.267834,0.0,2.139269,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-19,20.897,12.247001,16.647001,0.0,1.2516202,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-20,22.247,14.597,18.049084,0.0,1.6929003,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-21,23.946999,12.147,18.051165,0.0,2.6119447,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-22,25.196999,15.9470005,19.844915,0.0,2.8700721,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-23,21.347,14.897,17.980333,0.6,1.2364794,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-24,18.796999,15.1970005,16.980333,3.3,1.2878349,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-25,19.597,12.9470005,16.251167,0.1,1.8576131,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-26,20.497,12.797,16.444916,4.6000004,2.0424674,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-27,16.796999,11.897,13.9261675,0.1,1.5732657,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-28,16.046999,9.847,12.990749,0.0,1.0588396,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-29,16.897,11.547,13.705335,0.0,1.6686841,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-09-30,19.347,7.297,13.269917,0.0,2.032464,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-01,17.296999,10.797,14.026166,1.7,1.3977612,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-02,17.247,9.347,12.97825,0.0,1.9787377,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-03,15.347,9.347,12.459499,0.0,1.3206381,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-04,15.6970005,10.247001,12.642834,0.0,1.4939978,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-05,17.847,9.147,13.30325,9.7,1.245692,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-06,13.897,10.897,12.201167,0.70000005,0.74824905,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-07,20.397,9.747001,14.644917,0.0,1.8117086,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-08,17.347,8.997001,14.476169,53.8,0.54313225,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-09,8.847,6.7469997,7.7303333,36.6,0.37235653,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-10,7.7469997,5.797,6.8699164,13.5,0.31695926,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-11,13.847,0.597,7.7428336,12.7,1.3470427,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-12,13.547,6.547,10.136583,15.6,0.84200656,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-13,13.147,7.547,10.330334,5.0,0.93348885,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-14,13.1970005,6.447,9.542833,0.0,1.281728,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-15,15.347,6.297,11.099083,1.6000001,1.2721314,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-16,18.696999,10.747001,14.313664,2.3999999,1.5033756,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-17,18.897,8.597,13.649083,12.7,1.5161939,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-18,15.847,10.247001,13.176167,1.0,1.3635036,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-19,12.9470005,7.4969997,10.126166,0.2,0.74085826,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-20,12.897,3.397,8.1095,0.0,1.5896868,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-21,10.4470005,1.447,5.9574165,0.0,1.3915365,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-22,11.097,1.347,6.111583,0.0,1.2471715,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-23,15.047,2.0970001,8.344916,0.0,1.577409,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-24,15.897,6.9969997,11.396999,0.0,1.2223202,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-25,13.547,6.147,10.528251,35.7,0.5406309,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-26,11.647,5.7469997,8.457416,1.9000001,1.3846582,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-27,9.747001,0.647,5.5990834,0.0,1.2226604,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-28,16.197,2.047,8.590749,0.0,1.4520919,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-29,19.097,3.647,10.401167,0.0,1.673031,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-30,12.097,5.4969997,8.896999,0.2,0.62989837,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-10-31,10.147,0.697,6.3178344,0.0,1.0351998,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-01,5.147,0.897,2.7720006,0.0,0.8026944,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-02,1.997,-0.703,0.53241676,1.9,0.8448513,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-03,1.297,-1.7029998,-0.2175833,4.3,0.5809141,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-04,0.597,-1.9529998,-0.9217499,28.600004,0.33714092,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-05,1.1470001,-0.50299996,0.29075,14.599999,0.27282745,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-06,1.697,0.397,1.1615834,26.4,0.21532586,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-07,6.8469996,1.1470001,3.2678337,0.0,0.58357304,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-08,5.797,-1.053,2.3949168,0.0,0.50186926,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-09,7.2469997,-0.50299996,3.1136668,7.1000004,0.4964903,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-10,4.797,-1.303,2.9782498,2.8000002,0.51285064,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-11,1.497,-2.003,-0.35716665,0.0,0.5246985,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-12,2.647,-3.153,-0.24466671,3.0,0.5271433,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-13,2.3470001,-2.753,0.8865833,19.199999,0.32831806,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-14,3.397,-5.603,-1.2155,0.0,0.65497124,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-15,6.0969996,-7.253,0.14700003,0.0,0.72754216,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-16,9.797,3.7970002,6.4594994,0.0,0.8449789,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-17,12.847,4.047,7.60325,0.0,0.9160429,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-18,11.4470005,4.197,8.190749,3.7,0.6241826,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-19,11.047,3.5470002,7.322,3.9,0.71397567,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-20,10.997001,4.547,7.313667,0.0,0.7213223,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-21,12.4470005,1.047,5.999083,0.0,0.8200243,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-22,12.397,1.447,6.3511662,0.0,0.7881545,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-23,14.547,1.6470001,6.42825,0.0,0.962119,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-24,13.647,0.647,6.651167,0.0,0.93133414,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-25,10.1970005,4.2469997,6.8199177,0.0,0.75840443,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-26,12.347,5.547,8.180333,0.3,0.6563951,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-27,8.047,0.497,3.8949165,30.599998,0.2000003,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-28,1.097,-0.953,-0.08008332,6.299999,0.27831134,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-29,2.147,-7.1530004,-0.7259167,8.0,0.41078717,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-11-30,0.497,-2.6529999,-0.71966666,7.3999996,0.67762923,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-01,-2.803,-7.103,-4.7467494,4.6999993,0.47182682,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-02,-4.703,-12.5529995,-7.8696656,0.0,0.3462493,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-03,-0.20300001,-15.002999,-6.8592505,3.1999998,0.35137004,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-04,-1.7029998,-12.953,-4.69675,2.7,0.34336248,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-05,-1.6529999,-15.303,-9.396751,0.0,0.50280786,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-06,4.547,-11.0529995,-1.7696666,1.2,0.5681089,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-07,-0.453,-10.603,-4.511333,2.6000004,0.35455894,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-08,-3.053,-14.953,-7.053,0.0,0.5627551,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-09,-5.9030004,-21.553001,-14.234252,0.0,0.3642126,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-10,1.447,-14.903,-6.978,0.0,0.6150134,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-11,4.347,-1.803,1.2261667,0.0,0.8137653,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-12,6.647,-2.9529998,1.0365834,0.0,0.6571844,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-13,4.7469997,-4.7530003,-1.1050833,0.0,0.6431859,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-14,5.3469996,-4.5030003,0.3282499,0.0,0.62008804,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-15,6.3469996,-0.953,3.2865832,0.0,0.43721804,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-16,6.0969996,2.447,3.6657503,18.800001,0.23602132,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-17,3.147,0.597,2.0470002,4.899999,0.2523807,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-18,3.147,-0.102999985,1.1032501,0.0,0.31564987,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-19,1.097,0.19700003,0.8574167,17.2,0.22993632,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-20,2.447,0.347,1.1282501,0.9,0.25722143,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-21,4.947,-0.703,1.0324167,0.0,0.4145212,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-22,4.847,-1.6529999,1.0511669,0.0,0.62863636,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-23,3.697,-8.453,-1.428,1.2,0.5425172,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-24,8.797,-2.503,2.1199167,0.1,0.4980882,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-25,7.647,-6.1530004,-0.06758324,0.0,0.5776797,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-26,2.5970001,-4.603,-0.81549984,4.2,0.22719932,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-27,2.897,0.097,1.4449167,2.1000001,0.5562416,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-28,2.947,-1.7029998,0.8157501,0.0,0.60142905,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-29,1.7969999,-7.103,-2.6759164,0.0,0.50531375,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-30,3.647,-6.853,-2.2759168,0.0,0.62638956,era5
Celje,46.2313,15.2617,241,241.0,0.0,1980-12-31,3.5970001,-5.353,-1.7884165,0.0,0.6077551,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-01,5.2469997,-6.0030003,-1.9759169,0.0,0.52715176,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-02,2.797,-6.2530003,-2.1425834,0.0,0.5259612,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-03,5.197,-4.203,1.9386667,0.0,0.63513345,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-04,5.9969997,1.297,3.661583,7.7,0.39049086,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-05,3.647,-4.603,-0.2488333,0.5,0.8143562,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-06,2.397,-3.5529997,-0.5613333,0.0,0.7353639,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-07,-0.80300003,-8.853,-3.4863331,0.4,0.6535748,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-08,-4.303,-11.3029995,-8.0405,0.0,0.6870858,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-09,-4.203,-13.3029995,-9.37175,0.0,0.59016514,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-10,-2.603,-13.252999,-8.119666,0.0,0.5457566,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-11,-1.003,-9.502999,-5.723833,0.0,0.5734889,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-12,1.3970001,-8.653,-4.0113325,0.0,0.61438364,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-13,1.947,-4.9030004,-1.0571667,11.7,0.30068174,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-14,0.44700003,-12.002999,-2.1509163,0.8000001,0.6681836,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-15,1.697,-14.653,-6.1592484,0.2,0.37847242,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-16,1.597,-13.903,-6.0529995,0.0,0.6064745,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-17,2.0970001,-15.652999,-7.519667,0.0,0.58067816,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-18,3.147,-11.5529995,-4.7071657,0.0,0.48236543,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-19,2.797,-13.752999,-5.377999,0.2,0.579177,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-20,2.5970001,-8.703,-3.7155,0.2,0.53259647,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-21,3.0970001,-12.8029995,-5.261333,0.0,0.7772357,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-22,1.3970001,-4.553,-1.7821666,0.0,0.7511882,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-23,1.297,-9.853,-4.582166,0.0,0.6210117,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-24,1.997,-15.353,-6.6071663,0.0,0.66958946,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-25,2.3470001,-10.0529995,-3.763417,0.0,0.6040525,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-26,5.3469996,-9.653,-2.7488327,0.1,0.8454796,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-27,1.047,-14.603,-7.261334,0.0,0.73884046,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-28,-0.052999973,-16.403,-8.905084,0.0,0.7323927,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-29,3.247,-16.553001,-7.9155006,0.0,0.7971214,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-30,3.697,-12.353,-4.073833,0.0,0.80564797,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-01-31,5.697,-12.103,-3.7404995,0.0,0.7885738,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-01,10.647,-6.103,0.30949995,0.0,1.0621921,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-02,10.747001,-5.453,1.1449171,0.0,1.0873038,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-03,10.097,-3.653,1.9928333,0.0,1.26226,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-04,6.9969997,1.847,3.9865837,4.6,0.5866527,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-05,7.2469997,-1.753,2.413667,4.2999997,0.9787193,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-06,5.547,-4.303,0.3740834,0.0,1.1091269,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-07,7.647,-2.003,1.8199166,0.0,0.8869868,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-08,12.597,-1.003,4.011584,0.0,1.2489184,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-09,11.247001,-1.303,3.8053339,0.0,1.2456877,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-10,8.747,0.297,4.39075,0.4,0.7560823,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-11,3.897,0.747,2.4345002,11.2,0.418861,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-12,2.047,-6.953,-0.58633333,4.9,0.77407455,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-13,1.597,-17.253,-7.0280004,0.0,0.9141329,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-14,1.1470001,-15.902999,-7.18425,0.2,0.8634136,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-15,2.397,-12.5529995,-4.103,0.0,1.0406849,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-16,3.147,-14.502999,-4.4050827,0.0,1.0879868,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-17,1.8970001,-8.203,-2.769667,0.0,0.72594047,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-18,0.847,-10.103,-3.811333,0.0,0.72791326,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-19,-0.25299996,-4.053,-2.4925835,0.70000005,0.6012849,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-20,0.647,-13.3029995,-4.2467504,0.0,0.8854489,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-21,1.997,-11.153,-3.13425,1.2,0.6290354,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-22,2.0970001,-1.2029998,0.02824998,6.0,0.56592107,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-23,2.647,-0.55300003,0.9324166,15.599999,0.40863243,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-24,2.047,0.647,1.3365833,10.6,0.39479285,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-25,3.997,0.24700004,1.66575,2.3000002,0.6749653,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-26,2.947,-3.603,-0.27591658,0.1,1.0849209,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-27,1.747,-8.403,-3.186333,0.0,0.9916308,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-02-28,1.297,-9.3029995,-3.3363333,0.0,0.636034,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-01,3.397,-3.353,-0.14258327,0.0,0.96140957,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-02,5.9969997,-5.303,0.9470001,0.2,1.1619173,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-03,7.3469996,0.14700001,2.897,0.4,1.0512387,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-04,4.397,-1.053,1.6532501,10.0,0.60014874,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-05,5.7469997,-5.5030003,0.30950007,0.8,1.0773395,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-06,9.097,-3.7029998,2.2699168,0.0,1.2620674,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-07,10.397,0.14700001,4.59075,0.0,1.751058,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-08,10.4470005,-1.803,4.136583,0.0,1.6164377,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-09,13.9470005,2.997,7.3990836,0.0,1.9167521,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-10,15.547,1.047,7.469917,0.0,1.7570655,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-11,14.347,2.647,7.8386664,0.0,1.3352519,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-12,15.247001,6.047,9.797,0.6,2.0476751,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-13,11.597,4.4969997,8.536582,15.6,0.9437815,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-14,14.497001,0.697,7.2220006,0.0,2.2974792,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-15,13.097,1.197,6.9095006,0.5,1.6452055,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-16,10.597,3.997,6.701166,2.9,1.0820004,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-17,11.647,-0.50299996,5.8761673,0.5,1.794639,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-18,9.497001,0.097,4.8824167,3.5000002,1.0633608,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-19,10.997001,3.397,6.3824162,0.3,2.7493033,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-20,13.497001,0.347,6.6782494,0.0,2.4687963,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-21,15.597,-0.703,8.182417,0.0,2.4874723,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-22,15.647,1.047,8.617834,0.0,2.790088,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-23,16.296999,2.0970001,9.794916,0.0,2.5127642,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-24,17.647,4.147,10.536583,2.2,2.5494735,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-25,16.897,8.4470005,12.186582,2.4,1.7998263,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-26,17.796999,4.4969997,11.526166,0.0,2.3666856,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-27,18.097,7.8469996,13.211583,0.0,3.1488016,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-28,15.297,6.397,11.236584,0.0,2.5457506,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-29,14.547,5.297,10.21575,1.8000001,1.7885748,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-30,15.1970005,5.197,10.340751,1.6,1.3681166,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-03-31,19.796999,4.697,12.4365835,0.0,2.3636715,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-01,19.397,5.9969997,12.938667,0.0,2.1789963,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-02,18.696999,6.647,13.228249,0.0,2.4927218,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-03,13.397,6.0969996,10.140749,0.0,2.3176444,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-04,13.797,4.397,8.719916,0.0,2.8062217,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-05,15.4470005,4.797,10.301166,3.9999998,2.1415467,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-06,15.997001,6.8469996,11.447,0.0,1.8897198,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-07,18.196999,5.547,12.736581,0.0,2.7158108,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-08,20.446999,5.197,13.903251,0.2,3.1971984,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-09,19.446999,7.7469997,13.530332,6.0,2.711851,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-10,16.847,8.6970005,12.292834,1.4,2.3531413,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-11,14.997001,7.3469996,11.553249,0.0,2.501669,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-12,17.196999,3.647,11.376166,0.0,3.373421,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-13,20.597,5.897,14.222,0.0,3.8002553,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-14,21.397,5.797,13.963666,5.1,3.4055321,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-15,17.597,7.7469997,12.863667,0.0,3.5403776,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-16,19.046999,6.297,11.778251,5.3999996,3.4950943,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-17,7.897,3.3470001,5.6449165,0.90000004,2.2198243,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-18,8.247,1.447,4.77825,0.0,2.634883,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-19,9.797,-0.55300003,5.0907497,0.1,2.8022494,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-20,11.997001,2.397,7.3928337,0.0,2.5506182,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-21,10.6970005,3.497,7.542834,0.6,1.6711653,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-22,16.647,1.247,9.6240835,0.0,3.434096,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-23,15.497001,3.0470002,9.307418,1.0,2.2728934,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-24,7.447,4.797,6.1178327,12.2,0.5668656,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-25,11.1970005,4.697,7.3365827,5.2999997,1.1492645,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-26,16.997,5.947,11.7845,0.1,2.7291908,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-27,14.347,7.9969997,11.39075,1.4000001,3.1756194,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-28,13.797,3.747,8.669917,4.0,2.6639152,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-29,13.4470005,4.4969997,8.844916,0.3,2.8935294,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-04-30,16.447,1.947,9.638667,0.0,3.0558283,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-05-01,17.147,7.5969996,12.459499,0.0,2.8461616,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-05-02,11.247001,7.5969996,8.911583,20.0,0.6399039,era5
Celje,46.2313,15.2617,241,241.0,0.0,1981-05-03,7.397,4.847,6.342834,14.900001,0.78482157,era5
