location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-18,22.884499,12.7345,18.138664,0.0,4.190909,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-19,23.3345,12.0845,18.049082,0.1,4.475722,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-20,22.7845,10.3845005,17.3095,0.0,4.698916,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-21,23.1845,11.684501,17.542833,0.0,4.7529387,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-22,20.9345,10.934501,16.069916,0.0,3.2310314,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-23,22.8345,11.7845,17.372,0.0,4.4550157,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-24,22.5845,12.2845,17.309496,0.0,3.7345374,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-25,24.3345,14.0345,19.503248,0.0,4.264239,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-26,26.384499,14.1345005,20.501167,0.0,5.3785787,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-27,23.9345,13.8345,19.326166,0.0,4.849983,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-28,22.3345,14.7345,18.944914,4.8999996,3.9000757,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-29,22.484499,12.7845,17.4345,0.7,3.957485,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-30,24.734499,12.1345005,18.817835,0.0,4.8374786,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-05-31,23.6845,13.3345,18.594917,0.9,3.7645657,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-01,24.2845,13.434501,19.532417,0.0,4.295324,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-02,26.2845,14.4845,20.29075,0.0,5.1018195,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-03,18.6845,12.684501,15.94075,27.100002,2.0970373,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-04,20.7845,12.684501,16.013666,10.700001,2.4877543,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-05,24.3345,12.8845005,18.813667,0.4,4.1468997,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-06,26.4345,13.7345,20.892832,0.0,4.674183,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-07,27.484499,14.5345,21.230331,0.6,4.9416776,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-08,25.9345,16.5845,20.586582,7.1000004,4.0909743,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-09,25.234499,15.8845005,20.47617,0.0,4.487121,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-10,27.6845,17.634499,22.330336,0.2,4.975414,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-11,24.984499,14.9845,20.422,0.0,4.8635135,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-12,21.0845,14.3345,17.359499,6.0999994,3.618905,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-13,18.0345,11.9845,15.13033,4.1,2.636736,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-14,20.3345,10.8845005,15.686584,0.3,3.6309204,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-15,21.5845,10.8345,16.847002,0.8,3.6307003,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-16,21.384499,13.434501,17.282415,0.3,3.7987537,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-17,20.984499,13.6345005,16.955332,13.1,2.4202836,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-18,21.1845,9.434501,16.030333,0.0,3.927256,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-19,24.384499,11.3845005,18.192833,0.0,5.177998,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-20,25.384499,12.3345,19.386583,0.0,5.135629,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-21,24.9345,16.3345,20.361584,0.0,4.457474,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-22,25.6845,15.0345,20.349085,0.4,4.447879,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-23,23.484499,15.2845,19.388666,8.4,3.3078291,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-24,20.484499,13.0345,17.182417,14.9,2.1382103,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-25,20.5345,10.434501,15.865748,0.0,3.2831655,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-26,18.3345,12.8345,15.00325,0.2,2.3315969,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-27,21.0845,12.434501,16.599085,0.1,2.928729,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-28,20.9345,12.7845,16.847,12.2,2.7677422,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-29,21.134499,9.684501,15.851166,0.0,4.2276273,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-06-30,23.634499,13.2845,18.538664,0.0,4.22972,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-01,23.1845,13.0845,18.832418,0.0,4.2999196,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-02,25.734499,15.434501,20.288666,0.0,4.8373914,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-03,26.2845,15.0845,20.938667,0.0,4.827557,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-04,28.3345,15.4845,22.309502,0.0,5.0896473,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-05,29.134499,16.5845,23.042831,0.0,5.4712553,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-06,22.8345,13.9845,18.30325,17.4,2.050858,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-07,21.7845,9.684501,16.011583,0.0,4.1702394,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-08,22.0845,12.5845,17.755333,0.0,3.7662733,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-09,24.234499,13.1345005,18.792833,0.0,4.794236,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-10,24.3345,12.684501,19.082417,0.0,4.701239,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-11,21.9345,13.1345005,17.194916,11.2,2.944417,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-12,17.7845,11.2345,14.128251,3.5,3.1841297,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-13,19.2845,10.5345,14.961582,1.0,3.8420706,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-14,19.0345,8.0845,14.503249,0.3,3.5411036,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-15,21.384499,11.7845,16.79075,0.2,3.2901495,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-16,24.634499,11.934501,18.744917,0.7,3.6774256,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-17,26.9345,14.4845,20.780333,0.0,4.687152,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-18,27.0345,15.934501,21.703253,0.2,4.536029,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-19,28.0345,17.734499,22.638662,0.0,4.902539,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-20,22.7845,17.134499,20.069916,8.6,2.3673832,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-21,18.8345,14.5345,16.559502,1.9000001,1.8953046,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-22,22.5845,13.9845,18.307417,0.0,4.2036853,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-23,22.884499,12.7845,18.121998,0.0,4.2976832,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-24,24.0345,12.6345005,18.861582,0.0,4.668936,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-25,24.884499,12.684501,19.453249,0.0,4.877718,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-26,19.234499,13.5845,15.776168,11.1,1.2513392,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-27,22.484499,10.0345,16.822,0.0,4.3475437,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-28,25.1845,14.3345,19.92825,0.0,4.0818977,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-29,26.5845,16.4345,21.669916,0.0,4.4515142,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-30,30.4345,17.7845,24.067833,0.0,5.164137,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-07-31,29.8345,17.2845,23.653252,1.0,5.323679,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-01,25.134499,14.684501,20.251162,3.2000003,4.8523684,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-02,27.5845,14.8845005,21.609497,0.0,4.868812,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-03,30.484499,18.384499,25.278246,0.0,5.001681,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-04,31.384499,19.2845,26.29283,0.0,5.037272,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-05,32.0845,20.0845,26.411585,0.0,4.966711,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-06,27.884499,18.5845,22.50325,10.6,3.7247834,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-07,22.5345,17.484499,19.64908,1.5,3.6426795,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-08,21.8345,15.1345005,18.676167,2.4,3.3086534,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-09,22.134499,15.7845,18.419916,2.5,2.9028966,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-10,24.8345,11.7845,18.405333,1.2,3.8807087,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-11,23.0845,13.9845,18.844917,0.0,3.9166706,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-12,26.8345,15.0345,20.636583,0.0,4.7252054,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-13,28.0845,16.1845,22.088667,0.0,4.7608166,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-14,28.5845,16.5845,23.067833,0.0,5.2919264,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-15,30.5845,18.3345,24.747002,0.0,4.908316,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-16,30.5345,17.734499,24.978247,0.0,4.7069516,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-17,30.2845,18.634499,24.726164,0.0,4.431422,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-18,24.4345,17.7845,21.199083,1.4000001,2.8381932,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-19,25.984499,15.6345005,20.880331,0.0,3.9313812,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-20,26.634499,16.234499,22.034498,0.0,3.679865,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-21,29.1845,18.3345,23.776167,0.0,4.536943,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-22,30.0345,16.234499,23.386581,0.0,5.4717007,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-23,29.634499,17.984499,23.796997,0.0,5.0898747,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-24,29.5345,18.234499,23.511581,0.0,4.8572426,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-25,22.0345,12.5845,15.128247,59.300003,0.99620086,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-26,14.8845005,11.5845,13.017834,15.300002,1.2368912,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-27,16.634499,12.0345,13.955334,12.1,1.2721688,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-28,16.234499,13.0345,14.749082,14.700001,1.1812837,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-29,17.484499,10.5845,13.907417,1.6000001,3.030557,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-30,19.0345,9.6345005,14.440749,0.0,3.3498294,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-08-31,18.134499,10.8345,14.282417,4.7,2.5078797,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-01,19.7845,8.8845005,14.432416,0.0,3.2606127,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-02,19.3345,9.0845,14.561582,0.0,3.0304933,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-03,18.734499,11.0845,14.19075,5.4,1.9524357,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-04,16.634499,10.4845,12.992833,29.2,1.3892918,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-05,17.134499,9.9845,12.994914,7.4999995,2.5825465,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-06,17.2845,7.1844997,12.449081,0.0,2.9551127,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-07,19.2845,8.3345,13.815749,0.0,2.2655425,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-08,19.3345,12.7345,15.959498,0.8,1.2654053,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-09,21.384499,15.7345,18.105331,2.1000001,1.6310527,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-10,20.984499,15.434501,18.217833,7.3999996,1.7220641,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-11,19.134499,13.7845,16.005333,2.9999998,1.7182909,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-12,20.0845,11.5345,15.292831,0.4,2.3570235,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-13,20.1845,12.6345005,16.407417,0.6,2.3928328,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-14,19.5345,14.7345,16.87825,9.4,2.34585,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-15,18.9345,11.6345005,15.226167,0.0,2.5317688,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-16,18.984499,10.8345,15.090749,3.7,1.9632446,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-17,16.384499,13.2345,14.588665,11.900002,1.357605,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-18,15.0345,12.0345,13.822001,5.8999996,1.0367922,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-19,16.0845,8.7845,12.64075,0.0,1.3503473,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-20,17.6845,9.8845005,13.709499,0.0,1.8603338,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-21,19.884499,10.0845,14.519916,0.0,2.5397615,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-22,22.734499,10.2345,16.269915,0.0,2.5365005,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-23,22.0345,11.4845,16.707415,0.0,2.3546402,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-24,22.384499,11.7345,16.792833,0.0,2.495602,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-25,16.734499,11.0845,14.213668,12.5,0.83488524,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-26,16.9345,11.684501,13.651166,14.100001,1.6503689,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-27,12.684501,10.434501,11.767834,13.1,0.62746423,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-28,16.634499,9.0845,12.449081,2.6,1.5820646,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-29,11.2845,7.8845,10.001167,30.0,0.35644728,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-09-30,15.5845,5.0845,10.89075,0.1,1.5102655,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-01,17.0845,7.5845,12.205333,4.0,1.5652622,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-02,17.884499,11.2845,14.169915,39.0,0.99675465,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-03,15.8845005,10.7845,13.374084,3.6000001,1.4704628,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-04,18.134499,8.7845,12.867833,0.0,2.176847,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-05,18.634499,7.7345,12.919917,0.0,2.2199728,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-06,17.734499,10.1345005,14.338665,2.4,1.3783283,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-07,17.984499,13.9845,15.763665,25.099997,0.9272147,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-08,20.734499,12.8845005,16.419916,2.4000003,1.7203451,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-09,15.5345,10.7345,13.680331,12.8,1.2051767,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-10,16.1845,9.8345,12.651166,0.0,1.4532452,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-11,17.484499,8.7345,12.9095,0.0,1.8552276,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-12,20.0345,12.3345,15.288669,0.0,1.943507,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-13,19.0345,11.934501,15.403249,3.6,0.976263,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-14,19.134499,12.5345,15.165749,10.7,1.27855,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-15,16.4345,11.2845,13.492833,3.3,1.0847313,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-16,17.0845,10.7845,12.992832,0.5,1.6038533,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-17,19.9345,9.0345,14.017835,0.0,1.8774694,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-18,13.7345,5.4845,8.534499,11.500002,0.4793061,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-19,6.9845,5.1844997,6.0261655,0.0,0.44577628,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-20,9.2845,6.2844996,7.3761673,0.0,0.714356,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-21,8.434501,6.6345,7.27825,24.599998,0.30596885,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-22,6.6844997,4.5344996,5.6219997,39.3,0.21722926,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-23,12.6345005,6.0845,9.474084,26.7,0.5063983,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-24,13.2345,7.4845,9.872,5.599999,0.84335256,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-25,13.5345,4.8845,9.119916,0.8,1.162168,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-26,7.8845,5.0845,6.8157496,0.0,0.7290677,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-27,7.0344996,2.6345,4.6386666,0.0,0.99505585,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-28,8.5345,1.9844999,4.6824164,0.0,1.0434173,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-29,8.184501,2.8845,5.3178334,0.0,0.71332735,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-30,8.5845,2.6845,5.3803334,0.0,0.7611016,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-10-31,6.9344997,-0.1655,3.147,0.0,0.7339251,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-01,11.5345,1.0345,5.5157495,0.4,0.8478172,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-02,12.684501,5.4845,8.7803335,0.0,0.75970805,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-03,13.0345,7.7345,9.851167,0.0,0.58271754,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-04,15.3845005,9.4845,11.590752,0.0,0.7393565,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-05,9.934501,8.6345005,9.582418,2.3000002,0.26752725,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-06,9.5345,8.4845,8.911584,16.7,0.27453396,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-07,14.434501,8.6345005,10.738666,10.499999,0.8643419,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-08,12.2845,8.184501,9.824084,4.5999994,0.5780707,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-09,12.5845,5.3845,8.54075,0.6,0.883669,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-10,7.8845,5.6345,7.1324162,2.3000002,0.35206994,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-11,11.184501,5.7844996,7.9240823,0.90000004,0.65282315,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-12,7.0845,1.5845,5.0511665,15.499999,0.18793382,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-13,1.3844999,-6.3655,-0.5509166,24.4,0.3588576,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-14,2.9345,-8.1655,-1.3717499,0.0,0.35984126,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-15,3.6845,-0.1655,1.6615834,23.2,0.16345489,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-16,5.9845,0.2845,2.5386667,0.0,0.83562815,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-17,3.8845,-1.9155,1.2011667,0.0,0.88819605,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-18,0.5845,-6.0155,-2.648833,0.0,0.6375575,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-19,-2.5154998,-7.2155004,-4.325917,0.0,0.63504046,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-20,-3.6155,-5.0655003,-4.4446664,5.8,0.6087456,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-21,-1.3155,-6.1155,-4.0154996,0.90000004,0.40473142,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-22,-1.2155,-5.5655003,-3.2009165,10.2,0.37913674,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-23,-1.1655,-8.565499,-5.0884166,0.0,0.37123254,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-24,-0.6655,-6.3155003,-3.7738333,0.0,0.33480045,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-25,-1.3655001,-4.8655,-3.5967495,0.2,0.32870528,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-26,-4.0155,-6.9155,-5.2738338,0.0,0.30815715,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-27,-3.6155,-6.6155,-5.4300838,0.2,0.30298415,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-28,-3.8155,-6.2155004,-4.72175,3.7,0.18369837,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-29,-4.8155003,-6.8655,-5.9300838,7.0999994,0.22067124,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-11-30,0.0845,-5.4655004,-2.8300836,0.2,0.35894844,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-01,-3.1155,-5.1155,-3.9384167,0.0,0.21528937,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-02,-0.21550001,-7.0655003,-3.9675837,0.0,0.4093759,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-03,6.8345,-4.8655,-0.032166686,0.0,0.58539915,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-04,5.6345,-2.8155,0.71991664,0.0,0.6431922,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-05,6.8845,-0.96549994,1.8740834,0.0,0.48379725,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-06,3.0845,-0.36549997,1.3449167,0.0,0.32924414,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-07,3.4845002,-1.3155,0.8074167,0.90000004,0.31378973,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-08,4.1345,0.93450004,2.21575,0.0,0.372677,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-09,5.9344997,2.1845,3.7740831,0.0,0.25904408,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-10,6.9845,1.0845,3.8136663,0.0,0.36078742,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-11,6.9845,1.1845,4.574083,14.000001,0.1721566,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-12,4.6345,-2.5655,0.5990833,0.0,0.5440334,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-13,6.4344997,-4.4655004,1.3053333,0.1,0.63323283,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-14,8.3845005,6.0845,7.10325,9.799999,0.2157682,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-15,6.8345,3.4345,5.1074166,22.999998,0.20054708,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-16,7.4344997,3.1845,5.924083,8.099999,0.29493728,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-17,7.3345,0.2845,2.9886665,0.0,0.52188796,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-18,9.3345,-0.4655,3.4136665,0.0,0.6114711,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-19,7.8845,2.2345002,4.811583,0.4,0.4808713,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-20,7.5344996,5.3345,6.288667,0.0,0.29984927,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-21,10.7345,6.5344996,8.871999,2.8000002,0.35828683,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-22,7.4344997,1.3844999,4.105334,16.1,0.6752301,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-23,7.3845,-0.4155,2.9615831,0.0,0.68840593,era5
Ljubljana,46.0511,14.5051,299,300.0,1.0,1993-12-24,6.8845,1.3345,3.9532502,19.1,0.23600945,era5
