location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-07,11.0295,2.1795,5.6628327,0.0,1.6289371,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-08,4.7795,1.7795,2.9065835,1.1000001,0.408205,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-09,9.079499,0.12950003,4.1190834,0.0,0.69548446,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-10,10.579499,1.8795,6.2961655,0.0,0.6141752,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-11,13.0295,8.7295,10.494082,0.0,0.7573242,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-12,14.329499,8.879499,11.189916,0.6,0.68430614,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-13,8.379499,5.7795,6.94825,1.0,0.35176343,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-14,9.629499,6.4795003,7.533666,0.0,0.41009364,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-15,11.2795,6.2295003,8.0045,0.0,0.63534266,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-16,13.4295,5.8295,10.175332,4.4,0.6974255,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-17,14.5295,10.129499,12.737832,10.5,0.5396017,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-18,9.829499,0.32950002,4.7940826,10.400001,0.5686577,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-19,5.2795,-2.3205,1.4149165,0.0,1.0611581,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-20,4.4795,-1.0205,1.2565835,0.0,1.3559324,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-21,2.5795,-1.7705,0.03575005,0.0,0.80014104,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-22,1.3295001,-3.1704998,-0.8725832,0.0,0.6399041,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-23,4.1795,-4.0204997,-0.19758327,0.0,0.52741283,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-24,5.6795,-1.2205,1.9003334,0.0,0.70702046,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-25,6.3795,-2.1704998,1.4899167,0.0,0.6020943,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-26,6.2295003,0.8295,2.7545004,0.0,0.3930621,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-27,9.9795,2.1795,5.4586663,0.0,0.47811863,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-28,10.5295,4.8295,7.077418,0.0,0.43023163,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-29,8.129499,4.1295,6.250334,0.1,0.35522884,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-11-30,4.9295,3.1295002,4.014917,0.0,0.23505278,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-01,3.6295002,2.4295,2.9815836,0.5,0.24967359,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-02,5.6795,2.2795,3.4315841,0.0,0.49889362,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-03,2.8795002,0.22950006,1.5107499,0.0,0.383275,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-04,2.7795,0.67950004,1.5045,2.2,0.42457157,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-05,0.47950006,-1.5704999,-0.5434167,5.6000004,0.3809222,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-06,-1.3704998,-2.9204998,-2.01425,4.7000003,0.23176987,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-07,-0.72049993,-2.9204998,-1.9288334,11.7,0.20148477,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-08,2.1795,-3.1205,-0.31841648,0.0,0.24509844,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-09,2.4295,-0.17049998,0.90450007,0.0,0.34244263,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-10,2.0795,-0.42049998,0.77325004,0.0,0.30948898,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-11,2.5295,-1.2705,0.3899167,0.1,0.44247293,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-12,1.2795,-2.7205,-0.022583196,5.7999997,0.35581502,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-13,-1.4705,-2.8704998,-2.0288334,9.599999,0.2638094,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-14,0.5295,-2.1704998,-0.9996664,7.6,0.24502537,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-15,1.3295001,-3.1704998,-0.69758326,0.0,0.27951527,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-16,1.7295,-0.22049993,0.70033336,0.1,0.20939088,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-17,2.5295,0.5295,1.46075,0.0,0.23109555,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-18,4.6795,2.0295,2.8670003,1.1,0.2868337,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-19,6.1295,1.6295,3.321167,2.4,0.44917694,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-20,4.7295,-1.7705,2.2003334,0.0,0.4085029,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-21,4.4795,-1.4705,0.81283355,0.1,0.34043503,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-22,7.3295,-1.7705,3.1461666,0.3,0.46517965,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-23,11.079499,6.4295,9.362834,5.8,0.3624943,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-24,11.4795,8.4295,9.675334,0.0,0.62227523,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-25,9.9795,7.9795003,9.092001,2.7,0.21445145,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-26,8.9795,-0.12049991,5.1419997,33.8,0.15959223,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-27,-0.3704999,-3.9204998,-1.4121665,15.6,0.24252272,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-28,-3.7704997,-14.2705,-7.8059154,0.0,0.339276,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-29,-6.5204997,-12.420501,-9.495499,0.0,0.27378526,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-30,-6.0204997,-10.5205,-8.493416,0.0,0.2793555,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1995-12-31,-1.2205,-8.7205,-4.4684167,12.8,0.19172543,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-01,0.8295,-2.2705,-1.1704998,7.1000004,0.23337738,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-02,1.3295001,-5.3705,-1.574667,0.0,0.37248504,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-03,0.8295,-2.2205,-0.64133334,0.3,0.30795115,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-04,-1.4705,-7.1205,-3.7475827,0.0,0.31612477,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-05,-4.0204997,-11.670501,-6.793417,0.0,0.3220173,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-06,-2.6704998,-7.5705,-5.27675,1.3000001,0.22938696,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-07,1.1295,-5.0705,-1.4434166,4.4000006,0.22682299,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-08,1.8295,0.97950006,1.43575,18.300001,0.1644042,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-09,3.0295,1.0295,1.9086666,2.7999997,0.22863856,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-10,4.8795,2.4795,3.5294998,0.0,0.3292053,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-11,6.6795,2.6795,4.32325,0.3,0.31143674,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-12,8.1795,3.7795,5.6732497,0.3,0.34699592,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-13,6.4295,2.4795,4.562833,0.0,0.2518045,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-14,2.7795,-0.07049996,1.5774165,0.0,0.41536596,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-15,1.9795,-1.1704998,0.15866672,0.1,0.43309456,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-16,2.1795,-2.1204998,-0.4079999,0.0,0.5844486,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-17,2.7295,-2.9705,-0.5455,0.0,0.7182241,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-18,4.2295,-2.3704998,0.66700006,0.0,0.78451824,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-19,2.4795,-2.0205,-0.15799992,0.0,0.6614991,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-20,-0.97049993,-4.1205,-2.3121665,2.1000001,0.32347634,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-21,-0.82049996,-3.7205,-2.4100833,0.8000001,0.34582013,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-22,-1.1704998,-2.6204998,-2.03925,1.8000003,0.32011768,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-23,-2.0705,-3.5705,-2.9705002,3.6000001,0.27968848,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-24,-3.0705,-6.0705,-3.8538332,9.599999,0.22724222,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-25,-4.3705,-7.3205,-5.9288335,3.6,0.27621374,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-26,-1.1204998,-6.5705,-4.3288336,0.1,0.35487932,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-27,0.87950003,-3.6205,-1.7350832,0.1,0.3470426,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-28,1.3295001,-2.2705,-0.57049996,0.0,0.41558298,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-29,0.32950002,-1.9705,-0.983,0.1,0.30463785,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-30,-0.12049991,-4.7704997,-1.7934166,0.70000005,0.56208694,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-01-31,-1.4705,-8.0705,-4.4975834,0.0,0.52246445,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-01,-2.0705,-18.1705,-8.478832,0.0,0.5156985,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-02,5.1295,-11.920501,-3.3121672,0.0,0.7008121,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-03,6.5295,1.2795,3.2045002,2.2,0.47522435,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-04,1.6295,-0.2705,0.79825,15.099998,0.32978794,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-05,-0.3704999,-9.2705,-3.316333,4.1,0.46459156,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-06,-3.5204997,-13.0705,-8.349666,0.0,0.48129448,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-07,-3.6704998,-11.620501,-7.710083,0.2,0.5186447,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-08,-1.8704998,-7.1205,-5.297583,0.3,0.52781826,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-09,0.029500067,-13.370501,-6.8204994,0.0,0.81325996,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-10,-3.0205,-17.2705,-8.487165,0.0,0.5837085,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-11,1.6295,-9.4705,-3.8767498,0.0,0.8639326,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-12,3.8795002,-7.2704997,-1.7038331,0.2,0.83434486,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-13,3.3795002,-0.7705,1.0045002,7.999999,0.55064595,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-14,5.3795,-6.6205,-0.2330002,0.90000004,0.9095355,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-15,2.8795002,-10.170501,-2.5350835,0.0,0.87180793,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-16,2.6295002,-10.9705,-2.9934168,0.0,0.8980521,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-17,5.4295,-3.0705,1.12325,1.2,1.0311835,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-18,6.5295,-11.170501,-1.7246666,0.0,1.1314597,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-19,5.4295,-0.97049993,1.8378334,38.600002,0.4292731,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-20,5.1795,-1.3204999,1.442,1.7000002,1.1515623,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-21,2.6795,-6.2205,-1.8100829,0.3,0.92891103,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-22,0.42950004,-5.6705,-2.7288332,0.70000005,0.7367045,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-23,-0.82049996,-6.8705,-4.2205,0.0,0.872496,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-24,0.42950004,-12.870501,-4.7788334,0.0,1.1080608,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-25,4.2295,-13.8205,-3.9913337,0.0,1.2400222,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-26,5.8795,-7.3205,-0.86216646,0.0,1.0374022,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-27,7.0795,-2.0705,2.2711666,0.0,1.2643944,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-28,4.8295,-8.0205,-0.58925015,0.0,1.1284038,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-02-29,4.9295,-9.7705,-1.1246666,0.0,1.4623356,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-01,6.3795,-7.1705003,0.13574986,0.3,1.1755084,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-02,2.8295,-11.7705,-2.3788333,0.0,1.5057486,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-03,2.2795,-9.420501,-3.1538336,1.5000002,1.319785,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-04,1.4295001,-7.6705003,-2.687167,0.8000001,1.2541218,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-05,2.7295,-7.8205,-2.2830002,0.0,1.4482968,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-06,6.3295,-6.7205,0.84825015,0.0,1.7421895,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-07,4.3295,-4.1205,0.60033345,1.0,1.0723898,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-08,2.4795,-4.2704997,-0.41425,0.6,0.80457604,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-09,1.2795,-4.1705,-1.0121667,0.4,0.8345672,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-10,1.8295,-5.0705,-1.4517503,0.0,0.99603623,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-11,0.67950004,-6.1705,-1.883,0.0,0.8797286,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-12,-0.6204999,-6.3205,-3.2600832,7.299999,0.5357989,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-13,2.2795,-4.9205,-1.3684168,3.3,1.0330479,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-14,8.5295,-2.0705,2.9128332,0.0,1.3659512,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-15,6.4795003,-2.0705,2.5253332,0.0,1.1211361,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-16,3.2795,1.3795,2.1149166,2.8000002,0.6149419,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-17,5.4295,1.1795001,2.8274167,1.0,0.77315336,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-18,5.9795003,2.1295002,3.571166,2.6999998,0.70923126,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-19,4.9295,0.87950003,2.719083,0.6,0.9826507,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-20,8.3295,-0.3704999,3.7149165,0.0,1.8649937,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-21,11.9795,0.72950006,5.946167,0.0,2.256424,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-22,11.5295,2.3795002,6.4961667,5.1,1.7341208,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-23,9.6795,0.8295,5.4253335,1.9000002,1.1268444,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-24,14.4295,2.4295,8.729501,0.2,1.9887239,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-25,8.879499,3.9295,6.8336673,0.6,0.779961,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-26,10.7795,4.7295,7.5628333,0.2,1.0247272,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-27,11.329499,2.5795,7.03575,2.3,1.0897484,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-28,7.3795,-0.22049993,3.1044998,0.0,2.5872624,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-29,8.879499,-0.57049996,4.067,0.6,2.1194243,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-30,7.2795,0.27950007,3.1690834,6.299999,1.5598661,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-03-31,7.7295003,-0.8704999,3.3732502,2.2999997,2.024115,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-01,8.4795,-0.17049998,3.4940832,4.3999996,1.3362722,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-02,3.8795002,1.4295001,2.7919998,34.8,0.30935118,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-03,4.8795,0.22950006,1.9232498,11.4,1.1241813,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-04,3.4295,0.22950006,1.9503331,15.0,0.58639854,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-05,10.4795,2.3795002,5.0128336,1.9000002,1.1281735,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-06,16.279501,0.07950002,8.24825,0.0,3.0165858,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-07,17.1795,1.4295001,9.552418,0.2,3.0268385,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-08,16.9295,2.1795,10.539917,0.0,3.3685005,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-09,15.2295,2.0795,9.487832,1.5000002,2.7035208,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-10,12.6795,2.0295,7.762833,13.299999,2.3470306,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-11,14.7795,2.5295,8.2544985,3.7,2.3668127,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-12,14.9295,2.2295,8.858666,1.3000002,2.6537616,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-13,5.6795,0.72950006,2.16075,12.800002,0.59522486,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-14,11.129499,-0.22049993,4.3274164,0.5,2.330502,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-15,11.6795,-0.22049993,5.8544993,0.6,2.9591691,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-16,13.0295,0.32950002,7.57325,0.0,2.9795582,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-17,16.029501,0.5295,9.742,0.0,3.6160522,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-18,17.879501,2.7795,11.917,0.3,3.627493,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-19,19.5795,3.6795,13.277416,0.0,4.0329285,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-20,21.029501,5.9295,14.419082,0.0,4.1498084,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-21,21.629501,6.4295,14.494084,0.0,4.386768,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-22,21.7295,7.0795,14.783668,0.0,4.599952,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-23,18.3295,8.2295,13.610749,0.0,3.8442078,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-24,17.629501,10.079499,13.448249,1.0,2.2143807,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-25,14.879499,10.629499,12.8545,5.799999,0.9228511,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-26,15.629499,11.1795,13.125331,3.4999998,1.2436471,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-27,15.0295,9.329499,12.233665,1.8000002,1.3869506,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-28,18.129501,6.6795,12.471168,0.0,2.807324,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-29,18.279501,7.1295,13.250332,0.0,2.9450235,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-04-30,16.2295,8.7295,12.4295,9.0,1.7353351,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-01,17.2295,9.9295,13.437832,4.5999994,2.129309,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-02,16.9795,10.079499,13.544082,0.0,3.3079686,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-03,15.379499,8.7295,12.217002,7.0,2.4545708,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-04,17.1795,6.0795,12.173251,0.1,3.5778463,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-05,17.629501,6.2795,12.581582,0.7,3.138468,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-06,16.2295,10.4795,13.283665,0.0,2.121443,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-07,20.9295,7.8295,15.683666,0.1,3.5068684,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-08,22.9295,10.5295,17.18575,0.0,4.076889,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-09,17.879501,10.4795,14.439915,0.90000004,3.0020578,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-10,17.279501,11.129499,13.900333,2.6000001,2.209947,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-11,18.5795,12.0295,14.8545,0.6,2.1327338,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-12,15.1795,13.0295,13.931582,23.7,0.78623086,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-13,18.8295,11.829499,15.358665,10.700004,2.4814682,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-14,17.4795,13.1795,15.221166,10.700002,1.5968306,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-15,22.1795,12.7295,16.600334,16.1,3.2246878,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-16,21.2295,13.329499,17.067,10.099999,3.04955,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-17,22.129501,12.5295,17.425331,0.0,4.157248,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-18,23.6795,12.7795,18.219086,0.0,4.5154476,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-19,24.879501,12.9295,19.144083,0.0,4.930696,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-20,17.529501,12.329499,15.235749,5.700001,1.6184039,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-21,17.779501,7.4795003,13.72325,0.5,3.354787,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-22,16.8795,9.329499,13.689915,0.8000001,3.2518444,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-23,18.7295,9.579499,14.789917,0.0,3.2094076,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-24,21.4795,9.9795,16.696165,0.1,4.115761,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-25,23.6795,10.579499,17.7045,0.0,4.7376113,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-26,18.779501,14.0295,15.927418,7.3999996,1.9414296,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-27,18.0795,11.4295,15.058667,13.200001,2.00209,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-28,17.029501,9.2795,13.091998,2.2,3.9588494,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-29,17.7295,6.4795003,12.3545,0.0,4.484793,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-30,20.629501,6.9795003,14.78575,0.0,4.652397,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-05-31,23.4795,11.2295,17.906582,0.0,4.8210998,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-01,25.9795,11.9295,19.796164,0.0,4.9391255,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-02,25.2295,12.579499,19.556583,0.0,4.896519,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-03,26.2295,12.4795,19.871168,0.0,5.4509444,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-04,23.9795,12.829499,19.442001,0.70000005,3.7427137,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-05,22.529501,13.129499,18.383667,0.0,4.1153417,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-06,23.879501,14.129499,19.558668,0.0,3.3620744,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-07,27.379501,14.829499,21.77117,0.0,5.35935,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-08,29.3295,15.4795,22.685751,0.0,5.3645163,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-09,30.0795,15.629499,23.944084,0.0,5.598016,era5
Trbovlje,46.1511,15.0511,230,304.0,74.0,1996-06-10,29.9795,17.529501,24.573256,0.0,5.228215,era5
