location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-23,27.2325,18.4825,22.351252,6.4,3.1724336,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-24,28.6825,19.1325,23.842916,0.0,3.8106742,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-25,29.4325,18.5825,24.259584,0.0,4.285591,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-26,28.6825,19.4325,24.27208,0.0,3.8516402,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-27,29.4325,19.9825,24.711664,0.0,4.141888,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-28,30.532501,19.6825,25.336668,0.0,4.2998047,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-29,28.8325,19.7325,24.686666,0.1,3.9219615,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-30,26.6325,19.1825,21.707502,10.5,2.4646568,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-08-31,23.782501,17.7325,20.949167,3.4,2.9784474,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-01,20.5825,14.532499,18.659584,42.6,2.5929081,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-02,22.032501,13.032499,17.178333,0.0,3.6785197,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-03,22.3325,12.3325,17.672085,0.0,3.4613583,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-04,21.1825,11.6325,16.328337,26.7,1.9549526,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-05,19.282501,8.782499,14.572085,0.7,3.1617255,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-06,20.3825,8.8825,14.9575,0.0,3.4536173,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-07,20.4825,9.5825,15.347085,0.0,3.2726612,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-08,22.1325,11.3825,16.955416,0.0,3.3013053,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-09,23.282501,13.2325,18.411669,0.0,2.5042222,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-10,25.0825,15.932501,20.005417,0.0,2.9899435,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-11,24.5825,15.7325,20.003332,0.0,3.0306947,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-12,27.0825,15.032499,21.080416,0.0,3.1654043,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-13,26.032501,16.4825,20.92,0.0,3.413936,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-14,24.4825,15.0825,19.572086,0.0,2.8232894,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-15,24.1325,15.3325,19.609587,0.2,2.8217847,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-16,24.9825,14.8825,19.786667,0.0,3.1792111,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-17,25.9825,14.4825,20.099169,0.0,3.199413,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-18,25.4825,15.682501,20.140833,0.0,3.4156952,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-19,24.3325,15.182501,19.23667,0.0,3.6587446,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-20,24.2325,13.5825,18.667917,0.0,3.412032,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-21,24.1325,13.2325,18.42625,0.0,3.1786685,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-22,21.282501,14.182501,17.611666,4.3,1.3689771,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-23,22.6825,14.8325,18.374168,1.5000001,1.7117171,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-24,20.1325,16.2325,17.640833,6.4,0.7797577,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-25,23.6825,15.2325,18.849169,0.3,2.6924045,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-26,22.532501,12.9825,17.801252,0.1,2.8586724,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-27,20.8825,15.182501,18.009584,4.2000003,1.7974113,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-28,19.2325,16.6325,18.065836,50.7,0.47967255,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-29,20.1825,14.282499,16.70125,10.6,1.6495042,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-09-30,21.282501,12.3325,16.617916,2.6,2.069183,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-01,20.5825,12.782499,16.197083,3.0,2.038504,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-02,20.782501,11.182501,15.405418,0.7,2.2454255,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-03,15.0825,12.782499,13.830418,18.8,0.6943684,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-04,15.932501,13.4825,14.186665,23.5,0.75016016,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-05,17.8825,13.3825,15.667918,29.2,0.9286769,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-06,19.032501,14.3325,16.0325,14.0,1.2589843,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-07,17.6325,13.3325,15.280417,9.8,1.1621661,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-08,19.9825,12.532499,15.924168,0.1,1.6176635,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-09,17.6325,13.0825,15.378333,1.9000002,1.3366984,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-10,16.3325,13.1325,15.005418,63.699997,0.39597532,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-11,15.8825,12.5825,13.922084,7.6,0.9210557,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-12,13.8825,10.032499,12.590836,7.3,1.0160145,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-13,12.3325,6.0325,8.81375,0.0,2.632257,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-14,14.2325,4.4825,8.755416,0.0,1.9028206,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-15,15.4825,4.9325,9.851251,0.1,1.7970848,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-16,15.0825,9.032499,11.807502,14.400001,0.7303768,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-17,16.9325,10.8325,14.730416,52.500004,0.40148446,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-18,16.4325,4.5825,9.68875,55.400005,0.5876367,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-19,12.182501,1.4325,7.0533333,0.6,1.2867343,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-20,12.782499,6.2825,9.576251,13.299999,0.49835426,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-21,13.032499,10.3825,11.649166,16.6,0.38661578,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-22,13.182501,5.5825,9.276251,10.099999,1.5282354,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-23,12.782499,4.5825,8.792916,2.4,1.3048161,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-24,12.932501,4.1825,8.538751,0.70000005,0.9846303,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-25,13.032499,3.5825,8.317917,0.2,1.2739427,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-26,15.032499,5.9825,10.509583,0.9000001,1.274679,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-27,14.4825,6.2825,10.292917,0.6,0.99521744,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-28,14.2325,8.7325,11.984582,14.3,0.58518714,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-29,16.4325,8.0825,13.4158325,57.399998,0.7387155,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-30,8.6325,7.3325,8.01375,31.1,0.40654284,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-10-31,15.3825,7.6825,11.211667,26.799997,0.65162003,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-01,12.532499,8.9325,10.440835,8.299999,0.8914517,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-02,17.8825,9.8825,13.659585,10.599999,0.86161894,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-03,15.3825,12.432501,13.959584,22.300001,0.5859049,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-04,13.032499,9.4825,11.52625,7.7,0.66352254,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-05,17.9825,9.2325,12.880418,0.0,1.1811945,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-06,18.3325,7.5325,12.178334,0.0,1.309134,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-07,16.1325,6.1825,10.986668,0.0,1.1797961,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-08,13.782499,9.0825,11.036667,0.0,0.6167297,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-09,13.032499,7.9325,10.245,0.0,1.061018,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-10,11.5825,7.4825,9.886667,3.1,0.4657975,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-11,13.182501,8.3825,10.657499,0.7,0.5265217,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-12,13.282499,3.2325,9.669999,6.3,0.9403197,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-13,9.432501,1.1324999,4.811667,3.6999998,0.5511719,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-14,10.282499,0.08249998,4.6512494,0.0,0.99624205,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-15,10.782499,2.2825,6.836666,4.8,0.7622144,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-16,14.0825,8.6325,12.224167,73.7,0.31542328,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-17,12.1325,6.0825,9.909583,21.3,0.57100946,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-18,9.1325,1.6324999,5.4304175,1.8000002,0.74402344,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-19,9.532499,0.53249997,4.309583,0.0,0.9680749,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-20,11.682501,1.5325,5.538751,0.0,0.97147244,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-21,11.032499,1.9825,5.77,0.0,0.828115,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-22,10.3825,2.6825,6.2012496,0.0,0.5625408,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-23,14.4825,4.7325,8.561667,0.0,0.8504194,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-24,15.0825,4.4325,9.380417,0.0,0.8713983,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-25,10.0825,9.1825,9.565833,1.8000002,0.3142904,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-26,11.2325,9.3825,10.336667,4.7,0.24844612,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-27,14.8325,5.8825,9.474167,0.0,0.8158462,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-28,12.3325,5.1324997,8.849167,0.0,0.5472704,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-29,11.3825,7.4825,9.357501,0.4,0.38825724,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-11-30,12.182501,5.3825,8.0824995,0.0,0.6789926,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-01,10.2325,6.0325,8.603333,3.8,0.2656052,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-02,11.5825,9.2325,10.465834,36.199997,0.21696359,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-03,12.8825,11.682501,12.2595825,46.2,0.31199822,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-04,12.2325,9.7325,10.765834,32.4,0.46670324,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-05,13.3825,6.5325,11.845,80.799995,0.31659263,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-06,9.282499,2.2825,6.111667,9.2,0.52592605,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-07,9.782499,0.23249996,4.7825,3.4,0.6612552,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-08,5.1324997,4.2325,4.72625,23.999998,0.43610254,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-09,5.5325,4.5325003,5.0491667,9.1,0.51349765,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-10,7.4825,1.2825,4.7949996,0.2,0.39825848,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-11,6.7825,0.03250003,2.8825004,0.0,0.5885429,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-12,6.3325,-0.41750002,3.0200002,0.0,0.3404656,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-13,9.0825,0.03250003,3.2137501,0.1,0.58662206,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-14,9.432501,0.1825,4.1408334,0.0,0.5402285,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-15,8.5825,2.2325,5.311667,0.0,0.4250751,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-16,8.9825,0.6325,4.034583,0.0,0.560148,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-17,8.5825,1.2325,4.1012497,0.0,0.641252,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-18,6.8325,-0.067499995,2.2908332,0.0,0.5916788,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-19,8.3325,-0.26750004,3.659583,0.0,0.5282735,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-20,6.4325,2.1325,3.9095833,0.0,0.29695293,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-21,6.4825,0.73249996,4.05125,0.0,0.3076537,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-22,7.9325,4.1825,5.9575,0.0,0.45664704,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-23,6.0325,1.6324999,3.605417,0.0,0.7308934,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-24,4.2325,-1.7175,0.9720833,0.0,0.9968588,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-25,1.0325,-3.3674998,-1.7070833,0.0,0.9545379,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-26,2.1325,-4.6675,-2.0925,0.0,1.0015284,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-27,5.3825,-3.7675,-0.39041686,0.0,1.0540522,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-28,1.8824999,-1.7175,-0.39250004,0.0,1.4317436,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-29,2.2325,-3.9675002,-1.5758334,0.0,1.2805815,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-30,5.7825,-2.7675,-0.04875003,0.0,1.1608578,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1992-12-31,3.6325,-2.6175,-0.49041674,0.0,1.1866066,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-01,1.8325,-3.9675002,-1.8862499,0.0,0.97138715,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-02,-2.4175,-6.0175,-4.1508336,0.2,1.194809,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-03,-1.7175,-4.4175,-3.1008337,0.0,1.3232694,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-04,-1.1675,-4.2675,-2.9716673,0.3,1.147409,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-05,3.5325,-4.2175,-1.5050001,0.0,1.1950544,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-06,6.9325,-2.6675,0.75125,0.0,1.1862372,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-07,8.532499,-0.7674999,2.2866666,0.90000004,0.5538649,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-08,10.8825,-0.017500043,4.3116665,0.0,0.68969786,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-09,11.032499,-0.017500043,3.6845834,0.0,0.6895302,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-10,8.6325,0.6325,4.7199993,0.0,0.5138278,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-11,7.2325,5.4325,6.4970837,6.800001,0.1942543,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-12,8.8325,6.4325,7.72625,9.1,0.20391066,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-13,9.282499,6.3325,7.8700004,0.3,0.24062118,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-14,8.8325,6.6825,7.88875,1.9000002,0.22263137,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-15,12.682501,3.3825,7.1720834,0.0,0.66931856,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-16,9.3325,1.3325,5.761667,0.0,0.47809434,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-17,7.2325,5.0325003,5.917917,0.0,0.3822333,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-18,6.8325,3.8825,5.3574996,0.0,0.34042534,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-19,10.682501,0.6825,5.0262504,0.0,0.68203795,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-20,10.0825,-0.86750007,4.167916,0.0,0.77169347,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-21,9.3825,-0.6675,3.9199998,0.0,0.76375246,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-22,5.9825,1.6825,4.1345835,0.1,0.40678936,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-23,7.2825,4.0325003,5.4324994,1.4000001,0.33903658,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-24,6.5325,4.5825,5.5200005,2.4,0.26150593,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-25,8.1325,-1.3675001,5.0762496,5.2000003,0.3251431,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-26,7.0325,-1.5675001,3.0866668,0.0,1.0489849,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-27,7.5825,0.4325,3.1762495,0.0,0.87112415,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-28,8.4825,0.33249998,4.205416,0.0,0.6301347,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-29,8.6825,1.9825,5.3762507,0.0,0.6176438,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-30,3.5825,-0.9675,1.6491667,0.0,1.3242656,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-01-31,5.0825,-1.8675001,0.6116666,0.0,1.5719324,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-01,10.3325,-0.8175001,3.0054169,0.0,1.5770713,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-02,11.282499,0.8325,4.11375,0.0,1.4614753,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-03,14.2325,1.6825,6.0699997,0.0,1.7794033,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-04,13.1325,1.6324999,6.547083,0.0,1.3847173,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-05,11.682501,0.1825,5.2575,0.0,1.1721098,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-06,11.0825,0.4325,5.2408333,0.0,1.1288543,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-07,12.4825,0.73249996,6.1137505,0.0,1.331413,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-08,11.8325,1.5325,5.751251,0.0,1.2111001,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-09,11.2325,-0.16750002,4.7554164,0.0,1.2500939,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-10,11.032499,1.3325,4.845,0.0,1.6494422,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-11,11.282499,1.4325,5.3783336,0.0,1.8066485,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-12,10.182501,2.2325,5.105417,0.0,1.463813,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-13,11.3825,1.0825,5.2679167,0.0,1.3474455,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-14,11.7325,0.03250003,4.9845834,0.0,1.6029972,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-15,9.1325,0.3825,3.8095827,0.0,1.4546219,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-16,6.4825,-0.6675,2.3241668,0.0,1.4349437,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-17,4.5825,-1.9675,1.1533334,0.3,0.8984206,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-18,11.3825,-1.5174999,4.147083,0.0,1.2291011,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-19,5.8325,-0.41750002,2.4929168,0.6,0.4844934,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-20,10.182501,-2.1175,3.7470834,0.0,1.4977589,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-21,9.1825,-1.4175,3.8429167,0.5,1.348744,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-22,4.7825003,-2.5675,0.47625002,0.0,1.9232317,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-23,3.8325,-3.4175,-0.48416662,0.0,1.6304938,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-24,3.4325,-2.6675,0.6033333,0.0,0.9625934,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-25,6.7325,-0.9175,2.2866666,0.0,1.2664477,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-26,6.3825,-1.7175,1.95125,3.3999999,1.1823229,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-27,7.1825,-0.86750007,2.6699998,8.3,0.98803264,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-02-28,10.3325,-0.41750002,5.2325,1.4000001,1.4241855,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-01,7.9825,3.8325,5.52,2.7,1.7487159,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-02,4.9825,3.1325,4.009584,3.8,0.96002614,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-03,9.1825,2.2825,4.976249,0.0,1.2766806,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-04,7.7325,-1.8175001,2.7408335,0.90000004,1.647648,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-05,5.9325,-1.7674999,1.6179167,0.0,1.9963601,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-06,6.9325,-2.0675,2.4866664,0.0,1.6266191,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-07,10.3825,-0.41750002,4.1095834,1.3000001,1.6652274,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-08,9.682501,-1.4675,3.5012503,0.0,2.256361,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-09,11.2325,0.1825,4.8450003,0.0,2.0340788,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-10,10.782499,-1.2674999,5.011667,0.0,1.9413229,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-11,11.3325,1.2325,6.067917,0.0,1.8813448,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-12,12.0825,-0.3175,5.9950004,0.0,2.028602,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-13,11.7325,2.4825,6.9720826,0.0,1.7552924,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-14,11.532499,3.7825,7.2533336,0.0,1.4831078,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-15,13.782499,1.1324999,7.2783337,0.0,2.087633,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-16,14.8325,0.9325,8.049167,0.4,2.2406523,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-17,13.9825,3.3825,8.8429165,0.0,1.5162872,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-18,19.782501,4.0325003,12.203336,0.0,2.7288547,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-19,20.9325,5.6325,13.567917,0.0,2.6027613,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-20,19.282501,6.1825,12.974168,0.0,2.8467894,era5
Nova_Gorica,45.9564,13.6431,94,93.0,-1.0,1993-03-21,17.3325,5.7825,11.867916,0.2,2.4048476,era5
