location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-01,30.6475,21.0975,25.976667,0.4,4.7957206,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-02,30.9975,19.9475,25.862082,1.7,4.749011,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-03,31.6475,18.9975,26.276665,0.3,5.02259,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-04,31.7975,19.9475,25.982918,2.1,4.8250747,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-05,30.1975,19.9975,25.343338,0.0,4.485613,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-06,32.197502,19.7975,26.589167,0.0,4.97906,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-07,33.447502,21.1975,27.95375,0.0,5.299408,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-08,33.3975,21.2975,27.922499,0.0,5.348787,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-09,32.1475,20.5975,27.062086,0.0,5.3641944,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-10,29.3475,19.6475,24.268335,17.9,4.2377696,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-11,26.1475,18.4475,22.316248,2.1,3.6267657,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-12,25.8975,16.6975,21.74125,0.5,3.5606651,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-13,26.9975,16.2975,22.180838,0.4,3.913884,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-14,27.3475,17.9975,22.90583,0.2,3.8146265,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-15,23.3475,17.3475,20.397501,2.1999998,2.4283028,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-16,26.7975,15.5475,21.60375,0.0,3.9516711,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-17,28.2475,16.7975,23.01625,0.0,4.4574294,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-18,31.9475,17.397501,25.385002,0.0,4.8396187,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-19,34.2475,18.647501,27.27875,0.0,4.8720107,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-20,34.197502,20.6475,28.17875,0.0,5.1691303,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-21,32.7975,20.4975,27.443329,0.0,5.0473933,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-22,28.8475,19.7975,24.205835,8.099999,3.4798007,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-23,27.9975,18.2475,22.774582,1.8,3.2785974,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-24,27.7975,18.5475,23.585,2.4,3.6541631,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-25,29.1975,18.4975,24.314165,0.0,4.1206264,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-26,28.5475,18.8475,24.068335,0.4,3.811328,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-27,29.2475,20.3475,24.847498,0.0,4.113162,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-28,30.1475,19.3475,25.155832,0.0,4.181609,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-29,28.0975,20.0475,24.7725,0.90000004,3.7486284,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-30,26.2975,18.7475,21.90375,3.1,2.6389086,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-08-31,23.2475,17.9475,20.378748,2.8999999,2.7374482,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-01,19.8475,14.0475,18.070417,42.399998,2.3624358,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-02,21.1475,11.6475,16.76,0.0,3.5860956,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-03,22.2975,11.5475,17.432917,0.0,3.4606824,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-04,19.5975,11.2475,15.52875,24.2,1.4704853,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-05,18.647501,8.9975,14.320416,1.2,3.3028724,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-06,19.7475,7.7475004,14.59125,0.0,3.424482,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-07,19.9475,8.7475,14.928748,0.0,3.2852142,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-08,21.9975,11.8475,17.337084,0.0,3.3239734,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-09,22.4975,13.0475,18.451666,0.0,2.3212264,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-10,24.1475,15.0975,19.143332,4.1000004,2.6315331,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-11,24.2975,14.7975,19.60375,0.1,2.8621678,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-12,26.7975,14.247499,21.01,0.0,3.2165387,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-13,25.2475,15.7975,20.90375,0.0,3.3205569,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-14,23.6975,15.3475,19.557915,0.0,2.6388476,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-15,23.2475,14.4475,18.737082,0.0,2.602833,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-16,24.8475,13.7975,19.551666,0.0,3.1344032,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-17,25.8475,13.8475,20.105833,0.0,3.235484,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-18,24.1975,14.747499,19.135,0.0,2.8170433,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-19,23.2975,14.1975,18.12875,0.0,3.0845168,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-20,23.0475,12.1475,17.626665,0.0,2.9931114,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-21,23.5475,12.5475,18.343332,0.0,2.9742217,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-22,21.1475,14.6975,17.949583,1.8000002,1.4598628,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-23,21.9975,16.6975,18.824583,0.90000004,1.5826614,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-24,19.0475,16.0475,17.320414,6.5,0.74536985,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-25,22.6975,14.0475,18.041246,0.2,2.2337966,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-26,22.2475,11.9475,17.345419,0.0,2.6780283,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-27,20.6975,15.1475,17.6975,0.0,1.8353051,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-28,19.147501,16.8475,17.862085,33.8,0.4399242,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-29,19.9475,14.6475,16.935,5.6000004,1.6368877,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-09-30,21.9975,11.747499,16.912083,1.7,2.0731983,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-01,19.8475,11.6475,15.201665,4.2999997,1.9420371,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-02,19.8975,10.4475,14.474583,2.2,1.9784966,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-03,14.7975,12.1475,13.480832,16.2,0.5536727,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-04,14.747499,12.7975,13.530833,32.3,0.4615628,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-05,17.2475,13.0975,15.187081,30.100002,0.7207797,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-06,18.7975,14.497499,15.882918,6.2999988,1.1692221,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-07,17.5475,13.747499,15.4037485,1.4000001,1.3372889,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-08,20.2975,12.1975,15.8829155,0.0,1.6978467,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-09,17.2975,13.3975,15.222499,1.0,1.1793845,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-10,15.9475,12.8975,14.762084,48.400005,0.3456471,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-11,15.3475,12.5975,13.741249,8.2,0.812246,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-12,13.6475,9.3475,12.376667,13.200001,0.7946492,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-13,11.3475,4.5975,7.914166,0.0,1.8197582,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-14,13.747499,2.7975001,7.87875,0.0,1.7699498,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-15,15.497499,3.4975002,9.278749,0.1,1.81379,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-16,14.1975,8.8975,11.366249,7.400001,0.6946157,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-17,16.647501,11.2975,14.220418,61.299995,0.32316533,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-18,15.7975,2.9975002,7.8016677,55.799995,0.4387023,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-19,10.1475,-2.6024997,4.8808336,0.3,1.3355699,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-20,11.5475,4.4475,8.439167,9.7,0.4765684,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-21,12.0975,8.3475,10.701667,21.199999,0.37991294,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-22,12.4475,4.3975,8.29125,6.6000004,1.5137973,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-23,12.1475,2.5975,7.6662507,0.0,1.3495136,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-24,12.5975,4.1975,8.1475,0.2,1.008821,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-25,12.0475,3.0475001,7.7016664,0.4,1.0999751,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-26,15.1975,5.2475,10.243333,0.1,1.3546507,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-27,12.8475,4.7975,9.2725,0.0,0.94018084,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-28,13.1975,9.5475,11.720416,8.8,0.43971977,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-29,15.7975,6.4475,12.180835,45.000004,0.55679816,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-30,7.9975004,6.3975,7.174584,20.399998,0.309531,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-10-31,14.6475,7.1475,10.649584,11.0,0.5867157,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-01,11.3975,7.9475,9.67875,1.9,0.59894586,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-02,17.5975,9.8475,13.880833,4.3,0.753349,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-03,15.1475,11.8975,13.699584,13.5,0.49722648,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-04,11.9475,8.2975,10.409999,6.0,0.5253963,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-05,17.7975,8.9475,12.71,0.0,1.2072185,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-06,18.8475,5.5975,12.374585,0.0,1.3349795,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-07,17.5475,6.7975,11.695416,0.0,1.2772945,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-08,14.8975,8.9475,11.089168,0.0,0.82422996,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-09,11.3975,7.7475004,9.318332,0.2,0.67701554,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-10,10.3475,7.3475,9.184999,1.5,0.38711944,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-11,12.4475,7.2975,9.885,1.3,0.51819116,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-12,12.247499,1.7975001,8.76,9.4,0.90908104,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-13,8.5975,-0.8025,3.61625,5.1999993,0.554861,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-14,9.4475,-1.0525,3.9308338,0.0,1.0055175,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-15,9.5475,1.2475002,5.999584,2.5,0.7970475,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-16,13.4475,8.0975,11.332916,69.50001,0.29108784,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-17,11.5975,4.3975,8.814167,24.9,0.54610676,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-18,7.5474997,-0.8025,3.97875,1.5000001,0.78726757,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-19,6.9975004,-4.9525003,1.5558332,0.0,0.84729445,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-20,10.2975,-0.9525001,3.5225,0.0,0.88418937,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-21,9.3475,-0.8524997,4.1870837,0.0,0.7560517,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-22,9.4975,1.9975001,5.1245832,0.0,0.61734635,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-23,15.1475,2.9475,8.335,0.0,0.8387015,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-24,15.6475,2.7475,8.96,0.0,0.9103059,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-25,9.4475,7.8975,8.614167,0.0,0.31796592,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-26,10.2975,7.9975004,9.193334,0.6,0.24548833,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-27,13.747499,4.5475,8.212084,0.0,0.79198277,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-28,11.2975,3.6475,7.549584,0.0,0.55452293,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-29,10.4975,6.5975,8.407916,0.6,0.3790553,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-11-30,11.0475,4.5975,7.2079177,0.0,0.57961285,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-01,9.5975,5.4475,8.164166,0.1,0.24269532,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-02,10.5975,8.9975,9.632916,28.8,0.1856451,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-03,11.997499,10.8475,11.441251,53.300003,0.22526185,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-04,11.6475,7.8975,9.699583,37.099995,0.39433268,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-05,12.6975,5.1475,10.349584,103.9,0.20645902,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-06,7.5474997,1.5975001,5.189167,9.0,0.7006355,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-07,7.0475,-5.6025,2.055833,3.7999997,0.5877431,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-08,4.3975,2.9475,3.7141666,19.999998,0.25205526,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-09,4.7475,3.7975001,4.255833,8.4,0.23959982,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-10,5.6475,-1.8025,2.9787502,0.1,0.37082186,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-11,4.9975,-4.4025,-0.34833333,0.0,0.44426933,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-12,4.1975,-4.3025,0.34333333,0.0,0.318189,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-13,6.5475,-5.6025,-0.35875,0.0,0.5876901,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-14,6.8975,-5.5525,0.41625008,0.0,0.5400822,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-15,8.9475,-1.1524999,3.4120836,0.0,0.53023815,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-16,8.6475,-3.2524998,2.2683334,0.0,0.58699596,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-17,6.0475,-1.7524998,1.0141667,0.0,0.520438,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-18,4.5475,-3.6024997,-0.68999976,0.0,0.47214457,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-19,5.4975004,-5.3025,0.70375013,0.0,0.49287102,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-20,5.1975,-0.4024999,1.7537498,0.0,0.3550342,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-21,5.0475,1.1475,2.7641668,0.5,0.3438558,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-22,5.8475,2.3975,3.9329169,0.0,0.34789306,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-23,4.1475,0.64750004,2.31625,0.0,0.38944444,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-24,2.5975,-6.2025003,-0.95458335,0.0,0.52220154,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-25,-1.1524999,-7.6525,-5.0399995,0.0,0.4432887,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-26,0.14750004,-8.4525,-5.2816663,0.0,0.5271326,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-27,3.9975,-9.1525,-3.8691666,0.0,0.6346654,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-28,-0.05250001,-7.9025,-4.8504167,0.0,0.619279,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-29,0.047500134,-10.002501,-5.98375,0.0,0.6703326,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-30,3.9975,-9.0525,-3.7691667,0.0,0.73963606,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1992-12-31,1.6475,-7.3525,-3.958749,0.0,0.64063203,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-01,-0.25249982,-9.1525,-5.1858344,0.0,0.49377212,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-02,-4.3025,-12.752501,-8.029584,0.0,0.58659416,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-03,-3.2524998,-7.5025005,-5.1525,0.0,0.6505776,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-04,-3.1024997,-6.2025003,-5.0420833,0.1,0.54518384,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-05,1.6975001,-7.2525005,-3.9275,0.0,0.6224448,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-06,5.5475,-8.3025,-2.0587494,0.0,0.77475077,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-07,8.4975,-3.0525,1.6725001,0.90000004,0.5583386,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-08,10.3975,-0.25249982,4.0975003,0.0,0.684813,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-09,9.7475,-0.7025001,3.0287504,0.0,0.67063403,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-10,7.8475,-0.45249987,3.5808334,0.0,0.5628758,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-11,6.3475,4.2475,5.3245835,3.6,0.20895384,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-12,7.3975,5.0475,6.237083,1.7000002,0.20196332,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-13,7.9475,4.3975,6.2662506,0.0,0.25069165,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-14,7.6475,4.0475,6.3162503,0.0,0.26210234,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-15,11.4475,1.9475001,6.3516674,0.0,0.6547854,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-16,9.9475,1.6975001,6.11,0.0,0.60379833,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-17,7.7974997,3.7975001,5.6141667,0.0,0.50789267,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-18,6.9975004,2.4975,4.4704165,0.0,0.47107258,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-19,10.5475,1.3975,5.07875,0.0,0.71974355,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-20,10.2975,-0.10249996,4.76,0.0,0.7957008,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-21,11.3975,0.39750004,5.337084,0.0,0.89827865,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-22,6.2475004,2.9475,4.551667,0.0,0.61183566,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-23,6.5975,2.8475,4.3870835,0.0,0.43586951,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-24,5.5975,3.5475001,4.4204173,0.0,0.30222374,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-25,7.7974997,-0.45249987,4.3787503,3.0,0.43839082,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-26,5.7475004,-1.2025001,2.1433334,0.0,1.040374,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-27,7.1475,0.49750018,2.8475,0.0,0.92019355,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-28,7.2975,0.5975001,3.918333,0.0,0.62044483,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-29,7.9475,2.1475,4.7891665,0.0,0.6487564,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-30,2.5475001,-1.7524998,0.78500026,0.5,0.8692873,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-01-31,4.1975,-2.9025,-0.15041658,0.0,1.2543957,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-01,11.0975,-1.0024998,3.2162502,0.0,1.5028505,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-02,11.4475,0.49750018,4.205834,0.0,1.3370905,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-03,13.9475,1.4975001,5.66,0.0,1.5226252,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-04,13.8975,1.3475001,7.334999,0.0,1.3939664,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-05,12.1975,4.2475,7.397501,0.0,1.2790399,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-06,12.1975,1.3475001,6.7329164,0.0,1.2340175,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-07,11.5475,1.7975001,5.6454167,0.0,1.2147046,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-08,11.2975,1.3475001,5.2391667,0.0,1.1677822,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-09,10.7975,0.7475002,4.8141665,0.0,1.2643418,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-10,10.0975,-0.15249991,3.895417,0.0,1.3454444,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-11,10.3475,0.6975,4.4829173,0.0,1.4093591,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-12,9.3975,1.2975001,4.16625,0.0,1.1988122,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-13,12.4475,0.14750004,5.901666,0.0,1.398346,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-14,11.0975,0.89750004,4.6704173,0.0,1.4589041,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-15,7.8975,0.29750013,3.1704168,0.0,1.1807956,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-16,5.3475,-0.7524998,1.8016667,0.0,1.1715592,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-17,4.4475,-2.3025,0.8266668,0.3,0.76168865,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-18,11.0475,-0.10249996,5.01625,0.0,1.3236916,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-19,4.6475,1.2975001,2.8162498,0.2,0.50562024,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-20,9.1975,0.3475001,4.4475,0.0,1.5657212,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-21,9.0475,0.39750004,4.40375,1.3,1.5843109,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-22,3.3475,-2.9525,0.05791673,0.0,1.7886282,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-23,2.4475002,-4.2524996,-1.5295831,0.0,1.7154139,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-24,2.2975001,-3.0525,-0.32124984,0.0,1.1148709,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-25,5.9475,-1.0024998,1.8308333,0.0,1.5145276,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-26,6.1475,-1.5024998,1.8620833,0.0,1.4036614,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-27,6.4975004,1.2475002,3.37875,3.9,1.0438659,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-02-28,8.9475,1.4975001,4.635,0.4,1.1460829,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-01,7.6475,1.5975001,4.3745832,0.90000004,1.1786437,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-02,4.1975,2.3975,3.2870834,3.1,0.66017187,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-03,7.1475,0.4475,3.593334,0.2,1.0301443,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-04,5.9975004,-2.1525,2.0725,0.5,1.6474528,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-05,3.6975,-3.2524998,0.020416686,0.0,1.7651317,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-06,7.4475,-1.7025001,2.5079167,0.0,1.7623706,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-07,9.2975,-0.15249991,3.895417,1.5,1.7716371,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-08,8.2475,-1.5525,2.8370836,0.0,2.0897026,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-09,10.7975,0.4475,5.02875,0.0,2.020788,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-10,11.3975,0.64750004,5.6599994,0.0,2.03327,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-11,12.247499,3.0475001,7.3391666,0.0,1.9648865,era5
Tolmin,46.1858,13.7317,194,207.0,13.0,1993-03-12,12.3975,2.7475,7.3954167,0.0,2.0936408,era5
