location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-02,6.5885,2.6385,4.698917,0.0,0.51764625,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-03,6.2885,1.8884999,3.9114163,0.0,0.62883574,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-04,4.5385,0.1385,1.9572501,0.0,0.6532705,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-05,4.8884997,-0.061500013,2.301,0.0,0.6814264,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-06,4.5385,-0.66150004,1.4364166,0.0,0.7947919,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-07,6.3884997,-1.5115,1.5718333,0.0,0.94433016,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-08,5.1384997,-1.6615001,0.9239166,0.0,0.79499125,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-09,6.7885,-1.5115,1.8385,0.0,0.9498532,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-10,5.7885,-2.0615,1.076,0.0,0.8359971,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-11,6.8884997,-3.3114998,1.1926665,0.0,0.8790491,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-12,4.6384997,-2.5614998,0.74266666,0.0,0.8253359,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-13,5.3884997,-2.4615,0.63016665,0.0,0.83797103,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-14,5.7384996,-4.8615003,0.52183324,0.0,0.8562703,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-15,6.9385,-2.2615,1.7468333,0.0,0.8216533,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-16,7.4884996,-4.3615003,0.9030834,0.0,0.843513,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-17,3.3885,-2.8615,-0.18233328,0.0,0.7173254,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-18,4.9385,-4.0115,-0.092749804,0.0,0.74343586,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-19,6.9385,-2.6615,1.9030834,0.0,0.8381325,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-20,6.9385,-1.6115,1.7718334,0.0,0.79402596,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-21,5.1885,-4.5115004,0.41558334,0.0,0.73579466,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-22,4.2885,-4.1615,0.061416596,0.0,0.65927017,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-23,5.9385,-5.0115004,0.063500024,0.0,0.71450144,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-24,6.2384996,-3.0614998,1.7010001,0.0,0.7458387,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-25,4.8884997,-1.7115,1.0926665,0.0,0.6642851,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-26,0.23849997,-2.2115,-1.15525,24.699999,0.18035802,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-27,-2.3115,-4.7115,-3.3219168,30.9,0.188293,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-28,-4.4115,-8.811501,-6.4823327,2.0,0.37732175,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-29,-3.4115,-9.2615,-6.89275,0.0,0.32953566,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-11-30,-4.8115,-13.9115,-9.446917,0.0,0.43479073,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-01,-5.5615,-19.1615,-12.182332,0.0,0.37285224,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-02,-3.8615,-13.8615,-9.615666,0.0,0.3869224,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-03,-3.6615,-14.9615,-9.26775,0.0,0.37502652,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-04,-5.1115003,-14.4615,-9.926084,0.0,0.3074157,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-05,-4.5615,-10.061501,-6.984417,0.0,0.29054153,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-06,-8.7115,-15.4615,-11.771918,0.0,0.2609795,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-07,-9.7115,-13.811501,-11.84275,0.0,0.256163,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-08,-8.4615,-14.561501,-11.234416,0.0,0.28799868,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-09,-0.66150004,-8.1115,-4.6365,2.8999999,0.33090094,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-10,-0.8615,-13.061501,-6.715666,0.0,0.41013476,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-11,1.5385,-3.6115,-1.0969168,0.0,0.4442014,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-12,1.1385,-2.5115,-0.10316669,0.3,0.23047665,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-13,1.9385,-0.21150002,0.54475,2.8000002,0.32886538,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-14,-0.1615,-3.3114998,-1.2240001,1.9,0.27531382,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-15,0.43849996,-5.4115,-3.0740001,0.1,0.36491975,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-16,0.6385,-4.2615,-1.8156663,7.2,0.27146947,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-17,-0.1615,-4.5115004,-2.357333,1.1000001,0.35717794,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-18,-1.8115001,-7.5115004,-4.0281672,3.6,0.18302064,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-19,-7.5115004,-8.811501,-8.157333,10.700001,0.18003662,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-20,-2.4115,-8.4615,-5.6615005,3.0000002,0.3168812,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-21,-1.4615,-10.1615,-5.2365007,0.0,0.3550299,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-22,-1.7615,-3.7115,-2.7448332,4.7999997,0.21690238,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-23,-0.6115,-4.0115,-2.6344163,4.7999997,0.30365983,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-24,-0.46150002,-3.4115,-2.101083,0.0,0.2360662,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-25,0.6884999,-2.2615,-0.77608347,3.1999998,0.26088303,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-26,0.5884999,-5.8115,-2.5031664,0.0,0.44037136,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-27,1.0385,-4.2615,-1.7823333,0.0,0.31760126,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-28,0.5884999,-2.0115,-0.6906666,2.4,0.2034393,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-29,2.6885002,-1.3115001,1.076,0.90000004,0.2299158,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-30,2.0385,-1.4115,0.27808332,12.4,0.39290807,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1978-12-31,2.1885002,-0.96150005,0.49475005,2.0,0.22696464,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-01,0.8885,-13.2115,-2.8885834,3.6999996,0.417344,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-02,-14.1115,-19.9615,-16.807333,0.2,0.3783009,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-03,-14.3615,-24.2615,-19.221914,0.0,0.28539783,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-04,-11.7115,-25.9615,-18.623999,0.0,0.2430039,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-05,-9.3615,-15.311501,-12.1865,0.0,0.312866,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-06,-9.9115,-21.4115,-15.167748,0.0,0.32005858,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-07,-8.1115,-21.6115,-13.842748,0.0,0.34974223,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-08,-4.4615,-21.0615,-12.536499,0.0,0.43543357,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-09,-1.4615,-10.061501,-5.9469166,4.0000005,0.27299795,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-10,-2.0115,-6.2115,-4.138583,17.400002,0.22069007,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-11,-4.3115,-7.4115,-5.8489995,17.9,0.17323476,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-12,-5.7115,-12.5115,-8.951083,0.0,0.35858694,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-13,-8.3115,-17.6115,-12.890666,0.0,0.3894096,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-14,-10.8615,-20.1115,-15.082333,0.0,0.4119521,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-15,-10.5115,-18.7615,-14.071916,0.0,0.4614096,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-16,-8.6615,-16.6115,-13.353166,0.3,0.39242804,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-17,-9.2115,-14.4115,-12.142751,0.8000001,0.3360474,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-18,-8.7615,-15.1115,-12.209416,0.0,0.31895444,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-19,-4.5115004,-13.8615,-9.459416,0.0,0.49464226,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-20,-3.4615,-16.3115,-9.361499,0.0,0.53182924,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-21,-1.0115,-9.4615,-5.3010836,0.0,0.56778526,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-22,0.08849999,-5.8615003,-2.7698336,0.0,0.2850297,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-23,0.5884999,-0.9115,-0.17191668,0.4,0.23658681,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-24,0.18849996,-0.96150005,-0.30525002,5.7,0.22086501,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-25,-1.1115,-4.7115,-2.4698331,6.0,0.28922138,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-26,1.3384999,-5.3615003,-2.5885832,0.0,0.6101465,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-27,1.0884999,-3.0614998,-0.8677501,10.299999,0.24626118,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-28,3.4885,0.43849996,2.4864166,17.400003,0.29130006,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-29,0.5884999,-2.5115,-0.8781667,24.5,0.18353409,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-30,-0.21150002,-4.6615,-2.6010833,0.1,0.7098052,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-01-31,-1.1615,-8.3615,-5.3177505,0.4,0.6736355,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-01,-1.5615001,-11.1615,-5.332333,0.0,0.65590066,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-02,0.48849997,-5.9115,-2.5052502,0.90000004,0.39333555,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-03,2.1885002,-2.6615,-0.45525,0.0,0.6745958,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-04,1.7885,-5.9615,-1.7302499,0.0,0.6848247,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-05,2.1385,-2.3615,-0.5906668,0.4,0.44030455,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-06,1.2385,-5.6615,-2.6573334,0.0,0.6914351,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-07,-2.2615,-7.5115004,-4.5260835,0.0,0.50102836,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-08,2.5885,-6.5115004,-2.4719164,0.0,0.87384284,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-09,-0.7615,-4.1615,-2.0906665,0.2,0.422575,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-10,0.5884999,-1.7115,-0.7031667,9.900001,0.25580722,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-11,-1.1115,-2.5614998,-1.8156666,3.2999997,0.34466127,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-12,0.9384999,-2.8615,-1.2615,4.8000007,0.35878417,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-13,0.78849995,-2.6615,-1.0281668,5.200001,0.425239,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-14,1.7885,-2.2115,-0.65525,3.8000002,0.58628654,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-15,-0.66150004,-2.0115,-1.4198335,16.5,0.3808943,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-16,0.03849998,-2.8615,-1.6594167,12.8,0.30197793,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-17,1.2885,-1.6115,-0.3781667,16.800001,0.50520664,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-18,-0.8615,-3.9115,-2.5010831,5.8999996,0.41724437,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-19,-2.0115,-5.3615003,-3.7177503,0.3,0.48191985,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-20,-3.4115,-7.3115,-4.93025,0.1,0.5612469,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-21,-2.3615,-8.7615,-5.734417,0.0,0.74870074,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-22,-1.6615001,-13.9615,-6.653166,0.0,1.0390238,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-23,-1.9615,-14.811501,-7.3115005,0.0,1.036246,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-24,-2.9115,-13.8615,-7.7010827,0.0,0.9412694,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-25,-3.6615,-13.811501,-8.344834,0.0,0.86034185,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-26,-6.6615,-14.7115,-10.7615,0.0,0.64469504,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-27,-5.4615,-14.8615,-10.471916,0.0,0.818597,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-02-28,-5.6115003,-12.811501,-9.486501,1.5000001,0.58106405,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-01,0.53849995,-9.2115,-4.344834,1.1,0.7659395,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-02,1.3885,-5.8615003,-2.2281666,0.0,1.1273065,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-03,4.5885,-6.4615,-0.7573332,0.0,1.5309993,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-04,6.6885,-5.5615,0.6301668,0.0,1.6674868,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-05,3.7885,-4.7115,-0.055250138,0.0,1.0661877,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-06,2.1885002,-1.6115,0.38016662,0.0,0.5813418,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-07,3.7885,-1.0115,0.68225,0.0,0.90662295,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-08,0.8384999,-4.6115003,-1.5594167,6.6000004,0.7091876,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-09,1.8384999,-8.1115,-3.726084,0.0,1.3621347,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-10,1.8884999,-4.3115,-1.7614999,0.0,1.1662538,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-11,1.4885,-5.5115004,-2.24275,0.0,1.0355089,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-12,4.9385,-4.0115,0.5843332,0.1,1.087648,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-13,6.5385,-1.5115,2.1468332,0.0,1.263972,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-14,5.3385,-0.061500013,2.0135,0.0,0.8886664,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-15,6.1885,0.5884999,2.6718333,0.9,0.9221677,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-16,4.1384997,-0.5615,2.0093334,17.199999,0.5293054,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-17,3.0885,-4.6115003,-0.94275004,3.4000003,1.3657832,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-18,3.0885,-2.2615,0.07183329,2.7,0.80208564,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-19,5.4385,-1.4615,1.2468332,0.0,1.6279426,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-20,4.9884996,-3.0614998,0.58849996,6.0,1.0763108,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-21,3.5885003,-1.3115001,1.0155834,0.2,1.1891901,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-22,0.78849995,-1.5615001,-0.42399994,6.8,0.49116,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-23,5.3385,-4.8115,-0.3510835,0.1,1.6413829,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-24,2.1885002,-2.4615,-0.2531666,1.0,0.7757265,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-25,4.7885,-1.4615,1.0572499,0.0,0.9364877,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-26,5.1384997,1.0385,2.6218333,0.0,0.8726606,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-27,5.1384997,0.8885,2.6447499,5.7999997,0.91432476,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-28,5.3884997,0.28849998,2.1989164,2.4,1.4164789,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-29,2.1385,-2.5614998,0.11349999,22.5,0.9664436,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-30,1.6384999,-4.5615,-1.5927496,3.3,1.1436309,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-03-31,4.5885,-4.9115,-0.34066668,4.1,1.7276407,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-01,1.5385,-3.2115,-1.0760833,10.000001,0.930067,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-02,3.2385,-8.4115,-1.46775,0.6,2.012405,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-03,4.9385,-5.6615,0.2051668,0.0,2.0865028,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-04,1.6384999,-2.7615,-0.6698334,10.4,0.9313041,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-05,3.5885003,-4.3615003,-1.0010833,5.2000003,1.6371887,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-06,2.3385,-3.4615,-1.0344167,15.500001,1.3334925,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-07,2.2385,-8.9615,-2.5927498,0.1,1.6834869,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-08,3.0885,-6.6115003,-1.5073332,0.0,1.6696526,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-09,4.9884996,-3.8114998,0.5510001,0.0,1.4371438,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-10,5.0885,-3.4115,1.56975,0.0,1.5712018,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-11,6.9385,-0.8615,3.278083,0.0,1.5746388,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-12,7.6884995,0.1385,4.1885,0.0,1.7661785,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-13,7.9884996,-1.2115,4.5259995,0.1,1.9101598,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-14,8.688499,0.08849999,5.1635,0.0,2.4192753,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-15,10.0385,-0.8615,5.5697503,2.5,2.8285475,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-16,9.188499,-1.9115001,4.842667,2.2,2.3541245,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-17,5.9385,0.7385,3.7593334,7.9999995,0.85302234,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-18,4.9884996,-1.1615,1.7510003,0.0,2.0201166,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-19,2.7385,-5.3615003,-1.2969166,0.0,1.9711763,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-20,3.6385,-4.8615003,-0.57816654,0.0,1.9541796,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-21,4.7384996,-3.1115,0.89474994,0.90000004,1.8104943,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-22,6.3884997,-4.5615,1.5176668,0.5,2.4614055,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-23,7.5385,-2.4615,2.8905833,0.2,2.0769005,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-24,6.0885,1.7385,3.7926664,18.199999,0.92882043,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-25,8.188499,1.8884999,4.261416,23.400002,1.7197692,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-26,6.6384997,-0.7615,3.3718336,1.5000001,2.2755942,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-27,7.8885,-2.5115,3.278083,0.6,2.633762,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-28,5.9884996,-0.36150002,2.2822497,8.200001,1.5373776,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-29,6.7885,-3.3114998,1.9509997,1.7,2.4351873,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-04-30,6.3385,-1.4615,2.79475,0.5,1.8440061,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-01,7.9884996,2.1885002,4.43225,6.8,1.6853474,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-02,8.8385,3.1385,5.3655834,21.6,1.4692993,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-03,3.7384999,-2.5614998,-0.7448333,28.599998,1.0728983,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-04,2.8385,-9.2615,-2.1198335,0.0,2.0347722,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-05,0.43849996,-3.3615,-1.2594167,15.1,0.74423087,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-06,3.4385002,-12.5115,-2.349,0.0,2.6958625,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-07,4.0385,-6.6615,0.12808375,0.2,1.9045693,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-08,6.5385,-4.8115,1.8926667,0.0,2.3964837,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-09,9.8885,-3.4615,4.2843337,0.0,3.1462104,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-10,10.9885,-1.0115,6.1176667,0.0,3.1217895,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-11,11.3385,-1.1115,6.54475,0.0,2.9581008,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-12,11.0385,3.8385003,7.103083,6.0000005,2.6975932,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-13,10.5885,0.1385,5.9905834,0.0,2.4508297,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-14,12.4885,-0.061500013,7.01975,0.0,3.4901927,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-15,12.0385,0.18849996,7.480166,0.0,2.9420915,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-16,13.7885,2.2885,8.823916,0.0,3.6520476,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-17,14.7385,4.2885,9.788499,0.0,3.6819403,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-18,15.3385,4.9385,10.34475,0.0,3.4152625,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-19,18.3885,5.5885,12.228085,0.0,4.0787683,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-20,20.7385,7.5885,14.559335,0.0,4.4785414,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-21,14.6385,6.7384996,11.086415,2.0,3.236137,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-22,17.0385,3.0885,10.667666,0.0,4.233185,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-23,18.0385,5.3385,12.478082,0.0,4.009812,era5
Kredarica,46.3792,14.5267,2514,1307.0,-1207.0,1979-05-24,17.7885,6.5885,12.567666,0.0,4.2650437,era5
