location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Koper,45.5483,13.73,10,18.0,8.0,1983-02-26,7.3635,0.81350005,4.61975,1.3,0.7644485,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-02-27,7.8635,4.5635004,6.055168,5.099999,0.5956341,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-02-28,9.0635,1.4635,5.50725,0.0,1.2294894,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-01,11.7135,1.2135,6.532251,0.0,1.9094625,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-02,9.7635,4.8135004,7.08225,0.0,2.4136574,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-03,10.7635,5.7135,7.6947513,0.0,2.335449,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-04,8.613501,3.1635,5.684334,0.0,1.7204579,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-05,10.1635,0.7135,5.4197507,0.0,1.7593093,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-06,10.5135,3.5635,6.948916,0.0,1.7472851,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-07,11.3135,1.5135,6.83225,0.0,1.6822067,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-08,13.2635,2.8634999,8.080167,0.0,1.9316428,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-09,11.9135,4.6635003,8.309334,0.0,1.6218883,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-10,12.4635,4.6635003,8.542666,0.0,1.7701921,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-11,11.4635,5.2635,8.528085,0.0,1.5826286,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-12,8.4635,4.3135,6.630167,0.0,2.1850145,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-13,8.5635,2.1135,5.0885,0.0,2.3859074,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-14,9.113501,4.0635,6.4114175,0.0,1.8369218,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-15,11.4635,3.9135,8.663502,2.2,1.2161611,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-16,13.1635,7.0135,10.084333,4.4999995,1.4342061,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-17,14.0635,5.4135003,10.107251,0.0,2.0431702,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-18,15.6635,4.1635003,10.455168,0.0,2.399839,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-19,15.1635,5.0135,10.573917,0.0,2.3762975,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-20,15.4635,8.1135,11.501002,2.5,2.3012643,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-21,14.7635,5.7635,11.207252,0.0,2.208137,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-22,13.4635,10.4135,12.146835,2.0000002,1.3904108,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-23,13.5635,6.9635,10.534335,1.5000001,1.8872541,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-24,13.2635,6.0635004,10.496834,9.9,1.6849614,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-25,13.4135,10.5635,12.217667,46.100006,0.9578318,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-26,10.6635,5.9135003,7.407251,8.500001,1.4423286,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-27,10.613501,3.3634999,7.3280835,0.0,2.3797057,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-28,11.613501,3.4635,8.603084,0.0,2.3097801,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-29,10.1635,8.1635,9.367667,31.7,0.9004798,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-30,13.5135,8.0635,10.321834,7.799999,1.5875739,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-03-31,15.863501,5.6135,10.707252,0.0,2.6846383,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-01,13.4635,9.3135,11.2635,0.0,1.7112718,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-02,12.0135,9.2635,10.686417,20.5,1.5051494,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-03,10.8135,8.3635,9.592668,9.400001,1.4638643,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-04,11.2635,7.9135003,9.686416,12.5,1.8113055,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-05,8.9635,5.1635003,7.5530834,9.799999,0.8194152,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-06,13.0135,2.5635,8.571834,1.8000003,1.8777661,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-07,14.613501,11.4135,12.905166,4.0,1.8396671,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-08,15.2635,12.4135,13.655166,0.0,2.2827647,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-09,14.6635,11.5635,13.309333,0.0,1.8455042,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-10,14.8135,12.113501,13.455167,0.0,1.7112348,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-11,16.5635,11.6635,14.167667,0.0,2.6557977,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-12,14.8135,11.613501,13.6239195,0.6,2.9916422,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-13,14.0135,10.4135,11.834332,1.2,3.1334183,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-14,12.4135,5.7635,9.746835,0.4,3.1949325,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-15,12.863501,6.4135003,10.088501,0.0,2.654953,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-16,14.613501,6.2635,11.123917,0.0,2.8783152,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-17,15.5635,6.9635,11.603085,0.0,2.7889485,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-18,15.6635,11.2135,13.271834,0.0,2.9448922,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-19,16.8635,11.9635,14.209334,3.0000002,2.0090275,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-20,16.4135,11.6635,14.53225,4.5,1.6116786,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-21,18.963501,10.6635,14.96975,0.0,3.5227523,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-22,14.9635,12.363501,13.936417,5.1,1.1526831,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-23,16.3635,12.4635,14.2385,0.0,3.0710819,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-24,17.0135,11.8135,14.165585,0.1,2.8090167,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-25,16.3635,10.613501,13.834334,0.0,3.087945,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-26,18.1135,11.9135,15.21975,0.0,3.1251018,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-27,16.8135,13.8135,15.278085,0.2,2.8673325,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-28,18.6135,12.4635,15.8010025,0.0,2.9046926,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-29,18.7635,10.113501,15.132251,0.0,3.2023823,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-04-30,18.6135,12.3135,16.028086,0.5,3.1741872,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-01,19.0635,14.7135,16.346834,18.8,2.3575497,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-02,17.5135,12.6635,15.251002,7.0999994,3.4879034,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-03,16.8135,12.863501,15.011418,0.3,3.3011928,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-04,17.463501,13.5635,15.71975,0.90000004,3.496762,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-05,18.6135,12.9135,15.826,0.3,3.503483,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-06,18.8635,10.7635,15.292666,0.0,3.552042,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-07,19.6135,12.3135,16.026001,0.2,2.910193,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-08,17.5635,14.4635,16.098917,12.5,2.4735346,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-09,15.2635,13.2135,14.353084,31.7,1.998327,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-10,17.8635,10.4635,14.750999,0.0,3.740863,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-11,18.5635,14.1635,16.303082,2.0,3.0042744,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-12,19.2635,15.4135,17.2385,3.1999998,2.7723227,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-13,19.9135,14.6635,17.559336,0.6,3.5421379,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-14,21.7635,15.4635,18.626,0.1,4.121714,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-15,24.213501,15.363501,19.9885,0.0,4.671738,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-16,22.9135,17.0135,20.080168,0.0,3.7956674,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-17,21.213501,14.9635,18.626001,0.1,4.146138,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-18,20.8635,13.613501,18.03225,0.0,4.143021,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-19,20.1135,14.613501,17.638498,0.1,4.080131,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-20,21.5635,13.8135,18.0135,0.0,4.233748,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-21,24.9135,13.1635,19.842667,0.0,5.0784807,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-22,25.963501,18.963501,21.811417,0.2,3.8881125,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-23,22.963501,17.1135,19.894753,0.0,3.0890326,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-24,18.3635,13.3135,15.975999,29.600006,2.4635196,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-25,15.4635,12.363501,13.938502,7.3999996,2.0252604,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-26,17.9135,10.8135,14.680165,4.8999996,3.003184,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-27,17.1635,13.2635,14.794751,8.9,2.1210535,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-28,17.5635,13.4135,15.398915,7.6,2.4072466,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-29,18.6635,12.2135,15.911416,0.9000001,3.3439007,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-30,20.0135,12.113501,17.209333,0.2,3.7414482,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-05-31,21.6635,14.863501,18.590586,0.0,4.1610703,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-01,23.463501,14.4635,19.373919,0.0,4.630831,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-02,24.713501,16.5135,20.919752,0.0,4.7034826,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-03,25.7635,15.8135,21.953085,0.0,4.5071473,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-04,26.8635,18.8135,23.09475,0.0,5.077118,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-05,25.963501,18.8135,22.634333,0.0,4.736648,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-06,25.3635,18.4135,22.371832,0.2,3.7001686,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-07,21.6135,16.3635,18.876001,0.0,6.143084,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-08,23.3135,15.4135,19.407251,0.0,5.5145965,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-09,23.2635,16.2635,20.2135,0.0,4.8189745,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-10,24.8635,19.1135,21.93017,0.0,4.6916304,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-11,23.1135,17.5135,20.85725,4.8,3.5991578,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-12,24.1135,17.9135,21.255165,0.0,4.5368567,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-13,23.8635,16.8135,21.06975,0.0,3.5090992,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-14,24.1135,17.9135,20.928082,1.5,4.7161593,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-15,23.1135,17.6135,20.055164,1.1,4.022582,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-16,20.6635,14.7635,17.715582,1.5,4.790928,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-17,20.4135,14.4635,17.576002,0.0,4.695343,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-18,21.1135,15.0635,17.998917,0.0,5.0402384,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-19,21.0135,16.0635,18.553083,0.5,3.9433193,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-20,21.4135,15.9635,18.669752,3.8,3.1290264,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-21,21.8635,16.2135,19.44892,0.1,3.6139376,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-22,22.6635,16.1135,19.830168,1.5,4.1209292,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-23,24.3135,17.4135,20.796835,3.6999998,4.0852904,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-24,24.463501,17.3135,21.215586,0.0,4.8335133,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-25,24.2635,17.6635,21.573914,0.0,4.6266813,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-26,24.963501,18.3135,21.971832,0.3,4.159743,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-27,24.8135,20.0135,22.298918,0.2,3.926652,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-28,22.5135,18.963501,20.865583,11.600001,2.5821536,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-29,23.8635,18.5635,20.826,2.2,5.2505403,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-06-30,24.7635,17.1635,21.061417,0.0,5.354577,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-01,24.5635,17.6635,21.51142,0.0,4.3801713,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-02,25.7635,18.9135,22.64475,0.1,5.056892,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-03,26.7635,19.5635,23.47808,0.0,4.8594413,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-04,27.5135,19.713501,23.867666,0.0,5.1464386,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-05,28.3135,18.5635,23.980165,0.0,5.1253686,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-06,27.8135,20.3135,24.33017,0.0,5.157086,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-07,25.7635,19.4135,23.234331,3.0,4.171004,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-08,26.6135,20.463501,23.434332,3.9,4.1703997,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-09,28.8135,21.0635,25.32392,0.0,5.1228175,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-10,29.463501,21.5135,25.846832,0.0,5.3909316,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-11,29.213501,22.0135,25.555166,1.2,4.7558265,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-12,28.213501,21.463501,24.755167,0.3,4.641093,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-13,28.463501,23.1135,25.888496,0.0,4.6401367,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-14,26.5135,21.4135,23.84475,4.7000003,4.005355,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-15,27.213501,18.713501,23.521835,0.0,5.015328,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-16,28.2635,20.8635,24.898916,0.0,4.982429,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-17,29.5135,19.963501,25.380167,0.0,5.0576043,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-18,29.4135,21.1135,25.782255,0.0,5.2441964,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-19,29.6635,22.8635,26.796837,0.0,5.3625617,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-20,30.0135,23.6135,27.350998,0.0,5.073212,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-21,27.713501,21.9135,24.634336,0.5,5.334724,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-22,27.7635,20.1635,24.038504,0.0,5.6772676,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-23,28.713501,21.3635,25.338501,0.0,4.8692646,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-24,29.0635,21.8635,25.801,0.0,4.7978477,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-25,29.5135,22.6635,26.534334,0.0,4.7608466,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-26,30.1635,21.3635,26.519753,0.0,4.973051,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-27,31.4135,23.6635,27.755167,0.0,5.192627,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-28,31.6135,25.5635,28.761415,0.0,5.254374,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-29,30.8135,23.7635,27.973917,1.4,4.8537545,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-30,30.0635,24.4135,27.415583,0.0,5.6549315,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-07-31,30.5635,22.5135,26.890585,0.0,5.070034,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-01,30.9135,22.213501,27.240585,0.0,5.8094826,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-02,28.8635,23.1635,26.092669,12.500001,4.244369,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-03,22.2635,17.3635,20.296835,49.999996,2.3769228,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-04,22.6635,16.7635,19.515585,0.5,4.742724,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-05,23.713501,17.0635,20.919752,0.2,3.8456652,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-06,23.713501,17.8635,20.715584,1.6,4.438279,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-07,23.8635,18.0635,20.909334,0.3,4.681509,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-08,24.8135,18.0135,21.72392,0.0,4.2907515,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-09,26.213501,17.9135,22.726,0.0,4.3383956,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-10,26.6635,19.3135,23.07392,0.0,4.426675,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-11,26.6135,19.2635,22.967669,0.5,4.186853,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-12,27.0135,19.3635,23.348917,1.7,3.6700993,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-13,26.213501,18.7635,23.396833,0.0,4.1806464,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-14,24.463501,18.9135,21.717667,0.0,5.4667597,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-15,25.6635,16.963501,21.359335,0.0,4.780708,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-16,25.3135,17.6635,21.83225,0.0,4.41561,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-17,25.5635,20.1635,22.519747,2.2,3.5170488,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-18,27.7635,19.2635,23.488497,2.3,4.2711453,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-19,28.1635,20.963501,24.378082,0.3,4.3330894,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-20,27.8635,18.8135,23.88642,0.0,3.9998646,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-21,27.463501,19.3635,24.009333,0.0,3.9466174,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-22,27.8635,21.213501,24.72808,0.0,4.1109066,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-23,27.963501,20.5135,24.465584,0.0,4.07314,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-24,24.4135,20.463501,21.938501,3.1000001,1.6659071,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-25,23.9135,20.213501,21.823915,6.2999997,2.2763765,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-26,25.713501,19.5635,22.484335,0.5,3.0362468,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-27,27.0635,18.713501,23.332253,0.0,3.6767087,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-28,26.7635,19.213501,23.767668,0.0,3.8329132,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-29,25.963501,19.463501,22.823915,6.6,2.9240735,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-30,24.6135,20.9135,22.438501,1.5000001,2.4788418,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-08-31,26.3635,20.3635,23.15725,0.0,4.1480236,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-01,25.5135,19.963501,22.932251,0.0,3.3972094,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-02,25.6635,19.713501,22.438498,2.2,2.4372327,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-03,23.713501,19.3135,21.432251,19.7,2.0559547,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-04,22.6135,15.8135,19.336416,14.8,4.0039487,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-05,22.7635,14.613501,19.107248,0.0,3.632999,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-06,24.6135,16.4635,20.955168,0.0,3.280191,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-07,22.4135,17.5635,20.348919,0.3,3.0428948,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-08,22.4135,15.9135,18.969753,0.0,3.9739535,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-09,21.9135,15.3135,19.69892,1.8000002,1.6391538,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-10,24.3135,20.463501,22.223917,2.1000001,2.8771038,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-11,23.6635,19.9135,21.867668,25.000002,2.0870128,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-12,20.3135,16.0635,18.013504,13.6,2.2381537,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-13,20.3135,15.2135,17.896832,0.1,3.2030392,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-14,21.3635,15.1635,18.730165,0.0,2.5968578,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-15,21.8135,17.0135,19.473917,0.1,2.310937,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-16,23.1635,18.9135,20.907251,0.6,2.979497,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-17,21.6635,15.5635,17.465582,47.8,1.7691634,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-18,20.8635,13.863501,17.451002,0.0,2.9380407,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-19,21.7635,13.863501,18.069752,0.0,3.1642003,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-20,24.1635,16.0635,19.95725,0.0,3.2285173,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-21,23.2635,17.1135,20.1135,0.0,2.999704,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-22,23.5635,17.1635,20.278082,0.0,2.9801948,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-23,24.3135,18.213501,20.786417,0.0,3.4143393,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-24,23.463501,16.4635,19.626,0.0,3.069169,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-25,24.3135,18.9135,21.005169,0.0,3.1183603,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-26,20.0635,15.5135,17.442667,0.0,4.402026,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-27,22.213501,14.0635,17.609333,0.0,3.8393817,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-28,22.5635,14.5635,18.128084,0.0,2.9017222,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-29,22.7635,13.4635,18.11767,0.0,2.7566187,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-09-30,21.8135,15.113501,18.367666,0.0,2.4234161,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-01,22.4135,14.2635,18.257252,0.0,3.0250037,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-02,18.3135,11.5135,14.648917,0.0,3.4345531,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-03,19.8635,10.2135,15.546836,0.0,2.428671,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-04,21.0635,14.863501,18.19058,0.0,2.356407,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-05,21.2635,14.2135,17.821833,0.0,1.9630594,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-06,20.6135,14.613501,17.486416,0.0,1.7515839,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-07,21.2635,15.363501,18.001,0.0,2.207069,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-08,20.2635,13.5135,17.176,0.0,2.0067544,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-09,19.0635,14.5635,17.126001,7.3999996,1.0624243,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-10,21.0635,15.113501,18.046835,0.0,1.6505598,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-11,19.8635,17.1635,18.544748,17.8,1.5020659,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-12,16.6135,11.3135,14.336417,11.299999,2.5192301,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-13,17.3135,10.2635,14.321834,0.0,1.9912227,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-14,18.213501,10.8135,15.11975,0.0,1.9519467,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-15,19.5135,15.113501,17.19892,1.3000001,2.0325823,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-16,18.9135,16.3635,17.644749,9.099999,1.3154433,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-17,18.1135,10.113501,15.259335,51.5,0.9427453,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-18,16.2635,10.7135,13.311418,0.3,3.1547182,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-19,18.213501,11.113501,14.194751,0.0,2.9685016,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-20,19.963501,12.113501,15.43225,0.0,2.298595,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-21,17.963501,10.7635,14.048917,0.2,2.012027,era5
Koper,45.5483,13.73,10,18.0,8.0,1983-10-22,12.8135,9.1635,10.548918,0.6,3.1125925,era5
