location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-11-30,4.768,3.718,4.495084,0.3,0.23491707,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-01,7.818,1.168,4.063833,0.0,0.5323391,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-02,11.168,3.318,7.603417,0.0,0.8058311,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-03,13.868,10.268,11.870083,0.0,1.1091875,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-04,11.618,7.418,9.878417,7.7999997,0.9953517,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-05,12.718,5.168,10.951333,14.9,0.90378803,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-06,4.868,2.718,3.6825836,19.1,0.7912065,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-07,4.518,-1.2820001,1.8138334,0.1,0.7561312,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-08,1.918,0.31800002,1.1263332,7.2000003,0.18601762,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-09,2.068,1.418,1.73675,26.300003,0.12917331,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-10,3.2680001,0.36800003,2.0263333,5.5999985,0.28762674,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-11,2.918,-0.6819999,1.2034167,1.5000001,0.25978264,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-12,2.718,-3.4819999,-0.76533335,0.8000001,0.26082933,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-13,4.768,-5.082,-0.85699993,1.3000001,0.6159429,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-14,5.268,-5.482,-1.0215833,0.0,0.48536086,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-15,6.968,-5.732,-0.55908346,0.0,0.6039474,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-16,3.468,-5.432,-1.0299169,0.0,0.40093577,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-17,2.168,-3.4320002,-0.53200006,0.1,0.33825356,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-18,1.3180001,-2.582,-0.8882498,0.0,0.28415772,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-19,2.5180001,-3.9819999,-1.1465832,0.0,0.33820516,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-20,2.218,-3.0819998,-0.95908326,0.0,0.33555827,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-21,4.568,-2.432,0.47425008,0.0,0.41798192,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-22,2.568,0.06800008,0.92008334,0.0,0.32859564,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-23,0.518,-3.782,-0.63824993,0.0,0.24786805,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-24,-1.832,-4.182,-3.2819998,0.0,0.35449687,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-25,-3.782,-7.2819996,-5.1007495,0.0,0.29633215,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-26,-2.132,-7.2320004,-4.846584,0.0,0.39087725,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-27,0.018000007,-8.932,-4.76325,0.0,0.56897306,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-28,-1.832,-6.332,-3.2049167,0.0,0.819161,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-29,-0.832,-7.7320004,-4.50075,0.0,0.5110561,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-30,1.768,-10.032,-4.8403344,0.0,0.56631744,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1992-12-31,-2.282,-7.132,-5.2090836,0.0,0.41760585,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-01,-2.782,-8.482,-5.7799163,0.0,0.5290695,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-02,-6.882,-10.932,-9.048667,0.3,0.6327588,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-03,-6.032,-9.832,-7.840334,0.5,0.61862946,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-04,-4.532,-7.682,-6.4278336,2.6,0.37749153,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-05,-2.632,-15.232,-8.502833,0.0,0.4006057,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-06,0.71800005,-16.882,-8.102834,0.0,0.5054741,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-07,4.968,-3.6820002,0.60341686,1.2,0.41318265,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-08,5.068,-0.13199997,2.5075834,0.0,0.26804048,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-09,3.068,-1.4819999,1.3805002,0.0,0.20112586,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-10,6.768,-3.382,0.67841655,0.0,0.5126198,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-11,8.268,0.91800004,4.3971667,0.0,0.67774653,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-12,10.518,4.118,6.786749,0.0,0.8778859,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-13,7.368,1.0680001,4.101333,0.0,0.2719411,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-14,10.968,1.618,5.6784167,0.0,0.68116724,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-15,9.318,0.21800005,4.015917,0.0,0.57986027,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-16,13.168,1.268,5.465917,0.0,0.7893665,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-17,11.918,1.018,4.703417,0.0,0.8826079,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-18,9.618,-0.031999946,3.6055,0.0,0.75153154,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-19,8.268,0.21800005,3.1450832,0.0,0.59491193,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-20,10.018,-0.9319999,3.4575832,0.0,0.7753737,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-21,13.168,0.36800003,5.12425,0.0,0.9264093,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-22,9.918,0.768,3.8721666,0.0,1.190071,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-23,11.068,2.618,5.5429997,0.0,1.066191,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-24,9.868,3.168,5.7096667,0.0,1.0929674,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-25,9.718,2.468,5.64925,1.6,1.1441952,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-26,5.218,-0.9319999,1.6596667,0.0,1.1197501,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-27,7.368,0.41800004,2.6555,0.0,1.4124073,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-28,3.5180001,0.018000007,1.2388334,0.8000001,0.51620203,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-29,6.418,-0.88199997,1.5242504,1.5,0.68322,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-30,-0.08200002,-3.032,-1.5674167,0.90000004,0.6858197,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-01-31,1.418,-4.532,-2.5799165,0.0,0.8245732,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-01,4.468,-5.282,-1.6945,0.0,0.8999987,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-02,6.118,-3.9819999,-0.14450009,0.0,0.89619887,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-03,9.068,-2.282,1.7388333,0.0,1.042398,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-04,10.418,-2.132,2.1784167,0.0,1.208607,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-05,11.168,-2.4819999,2.4888337,0.0,1.1418314,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-06,9.168,-1.9319999,2.4409168,1.2,1.1161958,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-07,5.868,0.518,3.1450834,0.0,0.529774,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-08,7.318,-0.6819999,2.543,0.0,1.0079924,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-09,5.868,-1.1819999,1.7450833,0.0,0.99512714,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-10,5.618,-1.632,1.3909168,0.0,1.0413425,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-11,5.968,-2.082,1.2742501,0.0,1.0346262,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-12,4.918,-1.0320001,1.3575834,0.0,0.8248451,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-13,8.018,-2.7319999,1.9054999,0.0,1.1623248,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-14,4.918,-0.63199997,1.2263335,0.0,0.96893334,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-15,3.968,-1.0320001,0.9450833,0.4,0.857252,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-16,2.068,-2.2319999,-0.4861667,0.3,0.8110613,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-17,2.468,-3.9320002,-1.009083,0.8,0.8665935,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-18,4.968,-1.0320001,1.8575832,0.0,0.75446075,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-19,6.368,-1.0320001,2.0159168,0.8,0.8693886,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-20,7.118,-1.2319999,2.265917,0.0,1.6108304,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-21,8.018,-0.28199995,2.9159164,0.6,1.7573621,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-22,1.268,-3.6820002,-0.8507498,0.0,1.8567516,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-23,0.66800004,-4.832,-2.67575,0.0,1.8316393,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-24,1.118,-3.382,-1.1736666,2.5000002,1.3550583,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-25,2.968,-1.082,0.29091668,1.2000002,1.2259504,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-26,4.268,-2.332,0.12216666,0.0,1.1963981,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-27,7.518,-3.1820002,1.5659167,0.2,1.4057344,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-02-28,8.568,-2.082,2.8513336,0.0,1.4467287,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-01,5.318,-2.4819999,1.4971666,0.0,1.1812526,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-02,1.718,-0.08200002,0.8409168,5.9999995,0.5687178,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-03,2.568,-0.43199992,0.66175,4.0,0.52111804,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-04,1.218,-3.9819999,-1.41325,0.5,1.1949861,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-05,-0.13199997,-5.432,-3.3340836,0.3,1.2169482,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-06,4.018,-4.182,-0.5632498,0.0,0.9959895,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-07,4.818,-1.1819999,1.3638334,3.9,1.1965197,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-08,3.168,-1.832,0.14716668,0.0,1.6139246,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-09,5.318,-2.532,1.1450833,0.0,1.558155,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-10,7.118,-0.33200002,2.8179998,0.0,1.6956222,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-11,11.468,-2.382,4.3075833,0.0,1.7936994,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-12,13.368,-0.63199997,6.426333,0.0,2.0731053,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-13,13.368,-0.482,6.1679997,0.0,2.1917276,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-14,13.618,-0.18199992,6.909666,0.0,2.223125,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-15,14.418,-0.732,7.213833,0.0,2.1728122,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-16,15.818,-0.18199992,7.895082,0.0,2.3901672,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-17,14.718,3.968,8.432585,0.0,1.2511077,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-18,21.118,3.868,12.5617485,0.0,2.9009323,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-19,18.018,6.718,12.355502,0.0,2.7627974,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-20,20.018,3.418,12.103416,0.0,2.862818,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-21,20.768,5.668,13.097165,0.0,3.4768758,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-22,19.768,8.268,13.782582,0.0,3.12378,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-23,18.568,8.168,13.309667,0.0,2.8214676,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-24,11.368,4.418,7.0554996,4.8999996,0.78453326,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-25,5.018,2.168,3.9950829,12.6,0.49767485,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-26,6.368,2.118,3.6784165,0.1,1.8210816,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-27,6.268,0.16800004,2.7659168,0.0,2.5792181,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-28,4.818,0.46800005,2.1596665,0.0,2.1080623,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-29,6.718,0.91800004,3.3534167,0.0,2.3343232,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-30,7.118,-1.332,3.0992498,0.1,1.8387854,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-03-31,12.668,-0.13199997,5.9825826,0.0,2.3642416,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-01,13.918,3.368,8.270083,0.0,2.5268424,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-02,10.118,1.518,6.5221667,0.0,1.5711561,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-03,8.018,4.068,5.7638326,6.4,0.85307026,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-04,11.968,1.868,7.1950836,1.2,2.0344875,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-05,13.318,1.768,7.807583,0.8,2.496183,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-06,16.168,3.418,8.976333,0.0,2.559235,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-07,15.268,2.118,8.767999,1.7,2.7721703,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-08,12.418,2.2680001,8.068,3.1999998,2.579006,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-09,12.968,2.718,8.080501,0.0,2.4793954,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-10,13.018,1.968,7.4159164,0.0,2.2089303,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-11,6.918,4.818,5.832583,11.900001,0.48237714,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-12,8.518,2.718,5.5450835,7.1999993,1.015385,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-13,14.668,5.068,9.295083,0.6,2.283158,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-14,14.968,5.068,10.26175,0.0,2.5057049,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-15,10.968,7.018,8.632585,8.1,0.9033302,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-16,14.918,5.418,10.149249,0.0,3.442701,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-17,13.118,3.318,8.815917,0.2,2.852111,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-18,15.868,3.2680001,9.815914,0.0,2.4607458,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-19,18.968,7.468,13.001334,1.1,2.420586,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-20,16.018,9.168,12.372167,0.70000005,2.1196663,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-21,18.868,6.368,12.71175,0.0,2.4974315,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-22,22.468,9.418,15.467999,1.5,3.9173841,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-23,22.318,8.318,15.549251,0.0,4.0139694,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-24,21.868,8.868,15.8638315,0.0,4.5472636,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-25,22.868,9.918,16.790918,0.0,4.7187247,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-26,22.718,9.768,16.6555,0.2,4.2022996,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-27,18.168,10.168,14.934667,0.6,2.704946,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-28,21.268,7.668,15.559667,0.6,3.9281156,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-29,21.718,9.068,15.568,4.2,3.7126381,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-04-30,19.368,7.518,14.238834,0.4,3.2747097,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-01,20.318,8.168,15.4805,0.1,3.8463335,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-02,21.668,8.168,15.511749,0.0,4.2346554,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-03,21.118,9.168,15.834666,0.5,3.8011677,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-04,20.218,9.968,15.605499,0.2,3.7157989,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-05,14.968,11.418,13.145084,6.2,1.8092763,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-06,18.318,9.468,13.634667,23.500002,2.5952125,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-07,17.818,11.518,14.384666,17.4,2.5390503,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-08,20.418,8.268,15.097168,0.3,3.2802565,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-09,20.218,10.768,15.711749,2.7999997,3.2386096,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-10,21.768,8.968,16.074251,1.2,3.8951085,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-11,22.018,10.118,17.265917,0.0,4.5873036,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-12,22.468,11.168,17.5805,0.0,4.3614087,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-13,23.118,10.218,17.178417,0.0,4.5485764,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-14,23.018,10.418,17.538832,0.0,4.2299905,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-15,21.868,10.518,16.457584,0.90000004,3.536391,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-16,21.018,11.568,16.747168,0.0,3.9441204,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-17,22.368,11.318,17.451334,0.0,4.655359,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-18,23.818,11.318,18.570082,0.0,4.605336,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-19,25.568,12.968,19.809664,0.2,4.8642616,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-20,26.018,13.968,20.288832,0.0,5.5242476,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-21,26.368,14.968,20.647165,0.0,5.569602,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-22,21.668,12.318,17.382582,0.0,4.197382,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-23,20.868,12.168,16.343,0.0,3.712716,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-24,21.468,13.018,17.44925,0.1,3.3022873,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-25,24.418,12.268,19.365915,0.0,4.251421,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-26,29.168,13.518,21.649252,0.1,5.28427,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-27,25.968,18.068,21.913832,0.0,4.997697,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-28,25.118,15.518,20.911749,3.4,4.921759,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-29,23.718,12.068,18.370085,0.3,4.6891365,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-30,27.068,14.568,20.788832,0.0,5.03174,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-05-31,24.368,16.318,20.049252,0.0,4.2501364,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-01,25.268,13.068,19.711748,0.1,4.6144376,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-02,28.318,15.218,22.165915,0.0,5.9290056,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-03,19.668,15.118,17.73675,7.9,2.7551584,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-04,21.668,13.718,17.130499,21.500002,2.7426803,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-05,24.868,14.668,20.122166,2.6999998,4.2643194,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-06,27.118,14.268,21.71383,0.0,4.719184,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-07,28.418,14.768,22.034666,3.2,4.8028936,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-08,24.418,16.418,20.676332,3.1999998,3.4948552,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-09,26.018,18.068,21.713835,0.0,4.524943,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-10,28.168,16.368,22.388832,0.3,5.239956,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-11,27.968,18.168,23.286749,0.0,5.6377373,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-12,20.668,13.568,18.207582,20.700003,3.0548444,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-13,19.868,10.868,15.776334,0.0,3.2405436,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-14,20.618,12.568,16.886751,0.1,3.715623,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-15,21.468,12.068,17.078417,9.3,3.414803,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-16,22.018,12.068,17.005503,0.0,3.6943347,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-17,22.368,14.118,17.24092,10.299999,2.7349532,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-18,22.218,10.518,16.96175,0.0,4.1039433,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-19,27.968,12.668,20.609667,0.0,5.758215,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-20,28.968,16.368,22.642998,0.6,6.0307693,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-21,25.568,17.018,20.761751,3.1999998,3.777951,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-22,26.118,15.818,21.267998,0.0,4.2008457,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-23,26.418,18.168,22.328415,0.0,4.4658337,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-24,20.418,14.718,18.415918,6.0000005,2.4437199,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-25,21.868,12.168,16.886751,0.0,3.9836166,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-26,18.018,12.218,15.4054985,1.4,2.3311484,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-27,18.418,10.568,14.761749,2.2,2.05238,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-28,20.768,11.518,16.418,10.200001,3.6351113,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-29,21.218,10.268,16.307583,0.0,4.2526727,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-06-30,23.818,11.268,18.328417,0.0,4.283314,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-01,23.368,13.668,18.474249,0.0,4.6485066,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-02,26.818,13.968,21.049252,0.0,5.368275,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-03,27.768,16.418,22.447165,0.5,4.6525245,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-04,30.218,15.818,23.965918,0.0,5.1858687,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-05,31.118,18.268,25.109665,0.0,5.7542286,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-06,23.118,15.118,19.282583,19.099998,2.387082,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-07,21.518,11.518,16.755499,0.0,3.747208,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-08,22.168,11.318,17.653418,0.0,3.8890316,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-09,25.668,12.918,19.984667,0.0,4.997776,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-10,27.268,15.768,21.626333,0.0,6.018453,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-11,25.318,14.418,19.574251,0.90000004,4.3799067,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-12,19.668,11.868,15.397164,0.8,3.6206315,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-13,19.218,10.368,15.136749,0.0,4.0129766,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-14,21.668,8.968,16.134666,0.0,4.055565,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-15,23.268,14.118,18.478416,2.1,3.1775248,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-16,28.168,14.718,21.422167,0.4,4.810887,era5
Maribor,46.5547,15.6459,270,262.0,-8.0,1993-07-17,30.468,16.568,23.543,0.0,4.866409,era5
