location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-07,11.347,2.747,6.6490836,0.0,2.1320524,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-08,10.897,4.797,7.8699164,5.1,1.008985,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-09,8.047,-0.853,3.7595005,1.6,1.850661,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-10,3.8470001,-2.253,0.117833324,0.0,2.3149076,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-11,3.647,-3.153,-0.16133328,0.0,1.5330281,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-12,5.9969997,-1.7029998,1.2761667,0.0,1.7292564,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-13,9.1970005,-0.953,3.4553335,0.0,2.018611,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-14,8.647,-0.30300003,4.1761665,0.0,1.7549456,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-15,7.397,0.497,3.2803333,3.6000001,1.4500216,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-16,6.797,-0.25299996,2.6720002,0.90000004,1.1938015,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-17,12.297,0.597,5.9761662,0.0,1.8532861,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-18,12.297,1.5469999,6.6699166,0.0,1.7440107,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-19,9.547,2.697,5.486583,2.8,1.563551,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-20,6.797,-0.80300003,2.713667,2.1,1.5074723,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-21,3.497,-3.503,0.1824166,3.3,1.8927647,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-22,3.747,-7.7030005,-1.7071666,0.2,1.964158,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-23,3.3470001,-2.503,0.14491665,0.0,1.5396851,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-24,4.947,-1.503,1.1845001,0.0,2.2764218,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-25,3.997,-1.8529999,0.6157501,0.0,2.316411,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-26,5.797,-1.8529999,1.5011667,0.0,2.2749057,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-27,9.597,-1.753,3.4469998,0.0,2.5838299,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-28,15.397,0.04699999,7.1303344,0.0,2.899257,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-29,16.296999,1.497,8.75325,0.0,2.8130083,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-30,15.897,1.697,9.026166,0.0,2.857215,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-03-31,15.247001,2.897,8.815749,0.0,3.0240183,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-01,14.147,2.747,8.719917,0.0,2.661444,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-02,13.9470005,5.8469996,9.463666,0.0,2.3849235,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-03,12.647,7.8469996,10.057417,2.7,1.6213987,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-04,14.297,9.147,11.197,0.4,1.6882694,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-05,14.647,9.847,11.5303335,11.299999,1.7186862,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-06,11.247001,6.297,9.824082,30.4,1.5099114,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-07,12.897,3.947,8.57825,1.3000001,2.3253372,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-08,12.1970005,7.8469996,9.682418,8.2,1.7480264,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-09,12.897,5.8469996,8.201167,10.0,1.5132021,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-10,12.147,3.8470001,7.999083,6.0,1.718894,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-11,11.797,5.147,8.305333,11.100001,2.4646182,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-12,7.4969997,3.697,5.067833,18.699999,1.2397234,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-13,7.647,2.897,4.780334,11.200001,1.3677868,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-14,8.497,-0.052999973,4.0886664,7.7000003,1.8557681,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-15,9.747001,-0.0029999614,5.051167,1.2,1.9213871,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-16,8.997001,3.7970002,6.2032504,29.200005,0.765672,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-17,8.347,3.0470002,5.994917,9.7,0.8812648,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-18,8.397,3.3470001,5.9261665,13.5,0.9447674,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-19,12.097,1.997,7.069917,4.1000004,2.4286032,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-20,12.997001,1.597,7.5574174,0.8,3.1768012,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-21,15.497001,3.3470001,9.349084,0.0,3.395478,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-22,15.547,3.497,9.851167,0.8,2.7740493,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-23,13.547,5.9969997,9.738667,0.7,2.2385492,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-24,17.597,4.297,11.367833,0.4,3.5331,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-25,17.347,8.1970005,12.694916,0.0,2.8653638,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-26,18.796999,8.047,13.582416,0.2,3.7263265,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-27,17.696999,8.097,13.249082,0.0,3.4765036,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-28,15.347,8.1970005,11.480334,12.199999,1.6500279,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-29,12.297,7.147,9.774084,19.000002,1.8210617,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-04-30,13.597,5.697,9.613666,2.9,2.407916,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-01,13.997001,6.297,9.740749,21.500002,1.9272753,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-02,13.497001,7.0969996,10.297,11.4,2.2677023,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-03,16.997,6.3469996,11.886582,0.3,3.3967168,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-04,13.797,10.097,11.747001,12.3,1.7880603,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-05,14.097,6.697,10.401166,0.0,3.2730653,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-06,15.597,4.047,10.199083,0.0,2.9926589,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-07,18.046999,7.8469996,13.126164,0.0,3.725672,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-08,20.997,7.797,14.894916,0.0,4.2780876,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-09,20.997,7.4969997,15.038665,0.0,4.570804,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-10,22.147,10.747001,16.630335,0.0,4.742526,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-11,23.147,11.1970005,17.349085,0.0,4.6343775,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-12,23.696999,10.597,17.576166,0.0,4.4633913,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-13,23.747,11.647,18.361586,0.0,4.6209044,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-14,17.446999,12.597,15.442833,0.0,3.02637,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-15,19.497,8.747,14.286584,0.6,4.6978664,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-16,15.6970005,7.2469997,11.517833,0.5,3.676365,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-17,13.547,6.8469996,9.613667,0.70000005,3.0296583,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-18,13.597,5.9969997,9.774083,0.3,2.6524684,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-19,14.247001,7.5969996,11.438666,1.8,1.5982143,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-20,20.147,8.347,14.432416,0.4,4.104444,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-21,20.147,9.297,14.9053335,0.1,4.3144975,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-22,18.196999,10.097,13.544918,5.8,3.0188084,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-23,16.347,7.797,12.3949175,0.0,3.3597002,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-24,15.247001,8.847,11.62825,9.7,2.1956067,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-25,12.397,8.797,10.357417,15.7,1.0889546,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-26,18.546999,6.2469997,12.611583,0.0,3.838867,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-27,19.647,9.597,14.846999,0.2,4.4392824,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-28,19.946999,9.497001,14.924084,0.0,4.083757,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-29,17.347,11.597,14.444919,6.9000006,2.086051,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-30,18.046999,11.6970005,14.576168,9.100001,2.5104022,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-05-31,19.446999,9.797,15.011584,1.1,3.846362,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-01,18.397,11.647,15.213666,5.0,3.2742858,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-02,20.946999,11.097,16.313663,0.0,4.018997,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-03,23.946999,11.797,18.182417,0.0,4.894426,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-04,25.747,13.897,20.363667,0.2,5.0354133,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-05,27.296999,13.997001,21.347,0.0,5.168908,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-06,27.696999,16.897,22.449081,0.0,5.520582,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-07,26.296999,16.397,21.567833,0.3,5.014651,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-08,22.796999,15.9470005,19.074083,21.900003,3.4722378,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-09,20.897,14.6970005,17.611586,0.9000001,3.19312,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-10,22.296999,12.397,17.844915,0.2,4.2705245,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-11,16.897,13.6970005,15.528251,19.499998,1.5102265,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-12,17.046999,11.347,13.917834,20.199999,3.242104,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-13,16.347,9.097,12.782417,1.3000001,2.9211729,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-14,16.447,7.897,12.767835,0.5,3.5992703,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-15,17.296999,8.9470005,13.492832,13.900001,2.8010466,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-16,18.097,12.097,14.6136675,10.0,3.1235087,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-17,14.4470005,9.6970005,12.330334,5.2000003,1.8791313,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-18,19.046999,7.647,13.921998,0.4,4.180483,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-19,20.247,9.6970005,15.386581,0.3,3.9916966,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-20,22.247,11.647,17.4345,0.4,4.098567,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-21,24.796999,14.997001,19.82825,0.0,4.8105483,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-22,25.747,14.497001,20.424086,0.0,5.0291014,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-23,21.046999,15.297,17.897001,7.3000007,2.601505,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-24,22.946999,15.247001,18.540749,2.8,3.646157,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-25,23.647,15.497001,19.392832,0.7,3.6860816,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-26,25.847,14.597,20.957415,0.0,4.9865017,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-27,26.196999,16.796999,21.586584,0.4,4.85177,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-28,26.046999,16.197,21.476166,0.1,4.853756,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-29,22.696999,17.397,19.763666,0.2,3.1971984,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-06-30,26.046999,16.747,20.951166,2.0,3.9956818,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-01,26.997,16.546999,22.011583,0.1,4.7056913,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-02,24.446999,15.297,20.584497,12.0,3.9261653,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-03,22.847,13.897,17.455334,26.6,3.1684172,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-04,21.747,14.097,18.026167,4.4,4.0182357,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-05,21.046999,13.897,16.819914,10.4,2.9523525,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-06,22.046999,12.047,17.255333,0.0,4.0590744,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-07,21.397,14.647,17.944916,21.100002,2.584603,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-08,17.247,12.397,15.117835,18.1,3.1226273,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-09,18.446999,9.847,14.617833,0.70000005,3.586339,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-10,21.397,11.4470005,16.644917,1.4000001,4.1830616,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-11,21.446999,13.597,17.732416,4.8,3.150704,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-12,21.997,14.997001,18.594917,4.0,2.7520862,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-13,24.397,15.097,20.138666,0.0,4.4808316,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-14,19.597,12.497001,16.528252,38.0,0.99465,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-15,17.446999,11.547,14.015748,7.1000004,2.9523737,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-16,20.997,9.797,15.919917,0.0,4.3938403,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-17,22.997,13.247001,18.380335,0.3,4.715177,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-18,24.296999,14.147,19.401167,0.0,4.812384,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-19,25.747,15.547,20.828249,0.0,4.7423453,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-20,28.647,17.696999,23.163668,0.0,5.2268324,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-21,29.946999,16.847,23.640749,0.0,5.1328225,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-22,29.147,18.097,23.936584,0.0,4.776251,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-23,29.647,17.796999,24.247,0.0,4.846893,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-24,28.046999,17.847,22.949081,0.6,4.3566785,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-25,28.796999,18.446999,23.33658,0.3,4.877861,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-26,26.347,18.347,21.803246,0.0,3.7051115,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-27,28.446999,17.247,23.10533,0.2,5.12703,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-28,20.897,16.647,19.205332,30.5,1.9623122,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-29,22.997,15.597,19.151167,0.0,4.077812,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-30,26.796999,13.497001,20.619919,0.0,4.980522,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-07-31,27.347,16.597,22.363665,0.0,5.0106955,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-01,28.796999,17.397,22.615747,0.0,4.3761287,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-02,31.147,17.647,24.24283,0.0,5.1873336,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-03,31.397,18.847,25.599081,0.0,5.036702,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-04,29.347,20.046999,24.553246,2.3999999,4.2780247,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-05,23.546999,18.747,21.003248,0.8,4.06948,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-06,22.696999,16.497,19.23033,0.0,5.2279143,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-07,25.247,15.297,20.00325,0.0,5.1753335,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-08,27.247,15.647,21.4345,0.0,5.257222,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-09,30.097,14.597,22.740751,0.0,5.0138955,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-10,28.446999,18.347,23.178251,0.0,4.767245,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-11,29.647,17.247,23.388664,0.0,4.997235,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-12,31.247,18.097,24.569916,0.0,5.3725643,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-13,30.946999,16.497,23.794914,0.0,5.2341723,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-14,26.597,17.147,22.169914,0.5,4.3897448,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-15,28.946999,16.247,22.394918,0.1,4.6229677,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-16,28.347,18.196999,22.692833,3.0,4.2586703,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-17,29.046999,17.097,23.046997,0.0,4.535318,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-18,29.446999,16.946999,22.994913,0.0,4.5228653,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-19,21.796999,17.247,19.838667,6.7,2.1892407,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-20,23.847,17.046999,19.703249,7.2,3.0426023,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-21,24.196999,14.847,19.61575,0.5,3.8549814,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-22,23.696999,16.946999,19.338663,15.599998,2.2352421,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-23,20.897,14.897,17.667831,17.300001,3.3075972,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-24,21.446999,13.897,17.828249,14.299999,2.0010707,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-25,20.497,13.847,17.15325,19.199999,3.3467278,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-26,22.497,11.897,16.955332,0.0,3.5898986,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-27,21.997,14.097,17.444916,12.400001,3.0574098,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-28,14.4470005,9.047,11.586583,18.2,2.248594,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-29,15.147,9.047,12.172001,0.0,2.8232245,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-30,16.447,7.197,12.065749,0.0,2.3149312,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-08-31,17.497,9.297,13.653248,0.0,2.6620624,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-01,19.347,10.6970005,15.034499,0.1,2.2074394,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-02,21.546999,13.047,17.271997,0.0,2.3787355,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-03,23.097,13.847,18.401167,0.2,3.0337074,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-04,20.946999,15.347,17.965752,2.8000002,2.192198,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-05,16.347,14.147,15.526166,80.6,0.414044,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-06,20.597,8.9470005,15.251166,10.9,3.319385,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-07,21.796999,10.247001,16.226168,0.0,2.9918427,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-08,16.946999,14.347,15.590748,8.199999,0.9526973,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-09,20.397,13.897,16.867832,0.0,2.4971921,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-10,23.046999,11.797,17.2095,0.0,3.2197578,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-11,22.046999,12.847,17.772001,0.2,2.7978737,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-12,17.296999,13.297,15.672,44.600002,0.53705376,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-13,13.047,9.1970005,11.146999,24.700003,1.2685769,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-14,12.297,4.397,8.532416,30.500002,1.248227,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-15,15.247001,7.2469997,11.047,2.9,1.7226212,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-16,17.446999,7.3469996,12.547,0.0,2.5566266,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-17,13.897,9.4470005,11.782417,8.600001,1.2419648,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-18,17.046999,5.797,11.5095,0.4,2.673235,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-19,15.797,6.3469996,11.574084,0.0,2.508629,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-20,15.9470005,6.8469996,11.888667,0.0,2.2201881,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-21,16.447,10.297,13.2178335,0.0,2.6611981,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-22,15.6970005,10.347,12.424084,0.0,2.2801487,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-23,16.946999,9.297,12.67825,0.0,2.2477438,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-24,18.897,7.047,12.949084,0.0,2.520287,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-25,16.946999,8.797,12.661584,3.3999999,1.5156355,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-26,17.847,10.847,14.078251,3.4,1.1731883,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-27,17.097,14.047,15.472,28.599997,0.7585636,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-28,14.497001,11.797,13.472001,9.700001,0.8884001,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-29,17.997,7.3469996,12.859501,0.70000005,2.0769904,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-09-30,17.546999,9.747001,13.499082,2.0,1.8888285,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-01,16.447,12.997001,14.688668,22.899998,0.8707345,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-02,16.296999,10.247001,13.1595,16.000002,1.9085256,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-03,16.247,9.497001,12.017834,6.2,1.7242892,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-04,14.547,9.1970005,11.334498,2.3,1.3150606,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-05,15.247001,10.4470005,12.259501,23.6,0.6666833,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-06,16.296999,12.097,14.194916,77.8,0.52983123,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-07,15.147,11.747001,13.7699175,20.0,0.52801377,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-08,15.147,9.897,12.324084,4.2999997,0.7571488,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-09,16.147,8.097,12.334499,1.9000001,1.5559214,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-10,14.147,9.847,11.701165,2.3,1.4485513,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-11,14.747001,9.597,11.899082,0.0,1.5007015,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-12,15.097,9.1970005,11.532417,3.2,1.2608199,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-13,13.4470005,5.197,9.401167,0.5,1.9523851,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-14,13.547,5.2469997,9.099083,1.1,1.3668153,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-15,17.597,7.4969997,11.632416,0.0,1.9227587,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-16,17.796999,8.547,12.12825,0.0,1.9125993,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-17,14.997001,7.147,11.386584,0.90000004,1.1112359,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-18,14.747001,12.397,13.372001,17.4,0.6549462,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-19,12.347,7.197,8.801166,49.7,0.3589416,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-20,9.097,4.347,6.447,20.5,0.85933447,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-21,11.747001,1.747,6.417833,0.0,1.333934,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-22,13.047,4.7469997,8.294917,0.0,1.4920074,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-23,16.447,3.5970001,9.6595,0.0,1.6564909,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-24,13.597,5.0969996,8.730332,0.2,1.1833811,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-25,11.347,3.747,8.3845,26.599998,0.3491791,era5
Postojna,45.7756,14.2133,549,557.0,8.0,1998-10-26,12.647,3.497,7.79075,0.5,1.2542391,era5
