location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-02-28,13.941,-0.40899998,6.2680836,0.0,1.9623787,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-02-29,13.591001,5.1410003,8.568084,0.0,1.9530417,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-01,15.491,2.891,8.232667,0.0,2.0560014,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-02,13.241,0.391,6.182667,0.0,1.9224672,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-03,12.341001,0.89100003,6.4910007,1.0,1.8911424,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-04,16.491,1.4909999,8.218084,0.0,2.1502304,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-05,13.741,3.491,7.8785005,0.0,1.9958608,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-06,14.941,2.091,8.205583,0.0,2.0403411,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-07,9.141,4.541,6.72225,4.2999997,1.0676528,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-08,7.5410004,1.041,3.7680836,0.0,1.607722,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-09,8.541,0.841,3.8826666,0.0,1.8943522,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-10,7.0410004,-0.30899996,2.7035,0.0,1.7857267,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-11,10.141,-1.2090001,4.111833,0.0,2.0447617,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-12,10.991,1.041,5.088917,0.0,2.218946,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-13,9.691,1.691,6.030583,0.0,1.4335634,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-14,10.841001,2.691,7.4472504,7.0999994,1.0283633,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-15,12.891,1.7409999,6.1764164,2.4,1.2274033,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-16,7.1410003,0.44099998,3.618083,1.9000001,1.5917541,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-17,6.241,0.391,2.8368337,0.1,1.5731996,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-18,8.291,-0.35900003,3.65975,0.2,1.9033068,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-19,10.441,-0.10900003,5.25975,0.0,2.1882567,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-20,12.791,0.941,6.718084,1.6,1.5570128,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-21,15.291,0.641,7.851417,0.6,2.0051305,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-22,6.491,2.991,4.7243333,7.3,0.9427989,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-23,11.891,3.041,7.736834,1.7,1.1077306,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-24,11.791,7.691,9.216001,26.500002,0.68628937,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-25,10.491,3.291,6.4347496,17.699999,1.6870683,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-26,4.3910003,-0.15899998,1.3951668,26.6,0.3430702,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-27,7.8910003,0.241,3.7535,2.0000002,1.7140675,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-28,3.941,-0.15899998,1.8305832,15.5,0.5804116,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-29,6.441,-3.209,1.8868335,0.70000005,1.7615768,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-30,8.441,-5.509,2.4680836,0.0,1.5527983,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-03-31,11.941,2.041,7.0493336,1.1,1.7467177,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-01,11.991,5.1410003,8.116,8.599999,2.094407,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-02,10.091001,3.541,6.413917,1.2,1.8081934,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-03,12.441,4.041,8.301417,2.3,1.4845134,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-04,16.591,9.441,12.266,0.0,2.564067,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-05,15.041,5.691,10.241001,3.1999998,1.7578561,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-06,9.041,5.441,6.7410007,5.4999995,0.8188896,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-07,11.841001,4.191,7.197251,0.0,2.272011,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-08,12.091001,3.991,7.757666,0.0,2.467965,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-09,10.141,3.641,6.7035003,0.70000005,1.9430724,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-10,11.091001,4.041,7.1430836,0.0,2.972118,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-11,10.291,2.591,6.2347503,0.0,2.8210046,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-12,13.741,2.541,8.520166,0.0,2.5082717,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-13,16.591,2.191,9.895166,0.0,3.2430835,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-14,14.241,5.7910004,9.741,0.8,2.7573507,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-15,13.541,3.241,8.816,1.8,2.7319589,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-16,12.891,6.2910004,8.936833,8.7,1.9624326,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-17,6.741,3.391,5.32225,4.899999,1.3535017,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-18,9.791,1.191,5.3660007,0.0,2.9465096,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-19,14.041,2.8409998,8.066,0.0,2.5349727,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-20,12.191,5.441,8.632667,0.70000005,2.2326705,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-21,13.191,2.341,7.634751,0.0,2.7780309,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-22,14.541,3.0909998,8.97225,0.0,3.0271935,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-23,14.641,7.841,10.763917,1.0,1.7076102,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-24,17.841,5.2910004,11.538918,0.0,2.9733238,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-25,19.991,5.841,12.845166,0.0,3.7796512,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-26,21.140999,8.541,14.599334,0.0,4.029738,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-27,21.890999,8.341,15.226417,0.4,4.0072165,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-28,21.341,11.291,15.945168,0.1,3.5007498,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-29,19.341,9.391,14.068082,17.3,2.1762018,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-04-30,8.991,6.091,7.5597496,5.3,0.8447731,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-01,16.591,7.691,11.32225,3.2,2.1403668,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-02,17.491,7.8910003,13.013916,2.3,2.6032987,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-03,20.640999,9.141,14.976418,0.0,3.7400706,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-04,17.890999,10.191,13.718081,0.0,3.127962,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-05,16.140999,8.091,12.338917,0.0,2.304415,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-06,17.991,8.741,13.799335,0.0,3.5760071,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-07,18.841,11.141,15.065998,0.0,3.569848,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-08,21.540998,11.391,16.201414,0.0,3.965721,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-09,21.691,9.341001,15.96808,0.1,4.057188,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-10,21.390999,9.891,15.680583,0.0,4.2962255,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-11,20.540998,10.291,15.547249,2.0,3.923635,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-12,16.691,9.541,12.957665,6.5,3.4880142,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-13,19.790998,9.691,14.895167,0.0,4.2179,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-14,21.491,12.591001,17.193083,0.0,4.278533,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-15,21.841,12.191,17.107664,0.0,3.9763496,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-16,22.390999,12.691,17.807667,0.0,4.416977,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-17,23.941,14.241,18.507666,2.8999999,4.000132,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-18,16.341,9.941,13.647252,0.3,3.7743044,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-19,15.391,8.341,11.120168,4.4,2.940212,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-20,12.691,7.741,10.193084,5.3999987,1.7267288,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-21,17.441,9.041,12.893083,3.8000002,3.3162298,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-22,17.890999,9.191,13.12225,4.7,2.3631313,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-23,17.941,8.341,13.370166,10.1,2.4108338,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-24,20.241,10.091001,15.049332,3.7,3.1748083,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-25,19.741,10.841001,15.361835,0.0,3.836961,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-26,19.040998,11.241,15.016002,0.0,4.601023,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-27,19.390999,9.991,14.688916,0.0,3.6515024,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-28,18.140999,11.491,14.645167,5.0000005,2.7372935,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-29,18.191,8.741,14.524333,0.8,2.4845595,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-30,18.390999,13.041,15.180581,4.4,2.7251565,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-05-31,19.941,12.291,15.955585,6.2999997,2.3891299,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-01,21.741,11.541,16.288916,8.4,2.843435,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-02,24.540998,12.191,18.790998,0.2,3.9506123,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-03,20.991,14.841001,18.268082,9.900001,2.2734683,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-04,21.540998,14.191,17.832663,1.9000001,3.5555198,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-05,20.390999,13.391,16.740997,2.1,3.308697,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-06,18.491,11.191,14.888916,0.4,3.8701954,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-07,18.640999,10.891,14.724332,0.8,3.4125805,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-08,18.790998,11.091001,14.651416,6.6999993,2.7132647,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-09,17.341,11.891,14.588918,3.5,2.5461447,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-10,20.341,11.741,15.336833,7.0,3.0473864,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-11,17.491,11.891,14.784748,10.9,2.2388768,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-12,14.541,12.141,13.291,52.200005,0.5646973,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-13,19.241,12.141,15.247247,5.4000006,2.5147233,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-14,22.841,12.391,17.840998,0.4,3.8594184,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-15,23.390999,12.541,18.50558,0.0,4.962726,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-16,22.441,14.341001,18.56183,0.0,4.5816317,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-17,23.191,14.141,18.578495,0.1,3.8971999,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-18,20.941,15.141,17.876415,0.0,3.7489889,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-19,20.591,13.591001,16.95975,4.2000003,2.6745148,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-20,20.991,14.391,17.499332,8.700001,2.6099539,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-21,22.741,13.491,17.915998,0.0,4.4656873,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-22,23.991,12.641,18.557665,0.0,4.4390254,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-23,25.040998,14.591001,19.3785,3.6,3.9401932,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-24,24.091,14.491,19.297247,0.0,4.48619,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-25,22.341,14.341001,17.1285,19.5,2.8091757,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-26,21.290998,13.041,17.265999,0.0,4.0810027,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-27,19.540998,12.741,16.545168,0.0,3.9863703,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-28,19.841,12.391,16.590998,0.1,4.1694145,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-29,22.241,11.991,18.020166,0.0,4.540165,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-06-30,24.841,14.391,20.01808,0.0,4.953674,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-01,25.091,11.991,19.011835,0.0,5.41401,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-02,22.991,12.341001,18.06183,1.0,4.1742277,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-03,25.191,12.391,19.484749,0.0,4.482379,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-04,25.540998,13.141,19.843084,0.0,5.428105,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-05,17.790998,14.191,16.224333,13.2,1.3779882,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-06,21.290998,12.191,16.843084,3.8000002,3.5434296,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-07,21.741,12.991,17.445168,0.2,3.9155903,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-08,23.290998,12.291,18.145166,1.1,4.1144986,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-09,21.691,13.941,17.345167,6.3,2.7871387,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-10,22.491,14.041,17.378498,11.500001,3.326507,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-11,21.941,13.941,17.534746,7.7000003,2.6186106,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-12,18.941,14.841001,16.634748,14.700001,1.9982963,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-13,21.790998,12.541,17.665998,0.70000005,3.7416713,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-14,24.241,14.741,19.743082,0.0,4.7481594,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-15,26.591,15.991,21.040998,0.6,4.305944,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-16,23.841,16.191,19.818083,7.1,3.348692,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-17,22.040998,15.191,18.716002,6.5999994,3.5105867,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-18,27.491,14.491,21.413916,0.1,4.4981813,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-19,23.890999,16.741,20.445168,0.0,4.1214833,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-20,24.890999,16.441,20.551414,0.0,4.8862796,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-21,26.390999,16.941,21.318083,0.0,4.978631,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-22,27.991,14.491,22.013914,0.0,4.9706717,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-23,27.741,19.040998,23.241,0.4,4.5076723,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-24,26.290998,17.390999,21.840998,0.0,4.6603856,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-25,27.390999,19.790998,23.074331,0.0,4.66221,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-26,29.741,19.790998,24.486832,0.0,5.1275444,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-27,30.890999,20.741,25.518084,0.0,5.0847497,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-28,25.341,20.241,22.832666,0.6,3.628431,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-29,25.241,15.941,20.53475,0.0,5.225065,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-30,28.691,17.341,22.63475,0.0,4.873456,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-07-31,31.540998,16.291,24.201414,0.3,5.0269237,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-01,31.441,17.640999,24.53475,0.4,4.7707853,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-02,30.591,18.390999,24.355581,0.0,4.593639,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-03,31.140999,18.941,25.330584,0.0,4.5900087,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-04,30.841,19.341,24.511833,5.0,4.3380346,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-05,27.890999,19.040998,23.09725,0.4,4.581368,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-06,30.140999,20.091,25.03475,0.0,5.1935096,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-07,31.290998,21.341,26.05558,0.0,5.496561,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-08,31.290998,21.941,26.143082,0.0,5.331295,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-09,32.741,18.941,25.657667,0.0,5.2080097,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-10,29.091,17.441,23.624334,1.5,4.6230106,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-11,25.390999,17.040998,21.320168,2.0,3.3589485,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-12,23.640999,17.741,20.534752,0.4,2.969403,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-13,25.841,17.191,21.636833,0.2,3.8294566,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-14,27.640999,17.091,22.586832,0.0,4.11949,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-15,22.741,16.441,19.240997,0.0,2.581992,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-16,26.091,14.691,20.236832,0.0,4.3151197,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-17,29.890999,15.941,22.938917,0.0,4.6025763,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-18,32.341,16.390999,24.457666,0.0,4.9827585,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-19,33.591,21.991,27.491,0.0,5.165588,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-20,34.041,23.691,28.149332,0.0,5.0926604,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-21,33.691,17.991,25.993082,0.0,4.9322486,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-22,28.890999,18.040998,23.15558,4.9,3.9037619,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-23,24.441,16.991,20.661833,7.6,2.8891256,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-24,26.491,18.991,22.290998,0.0,3.2853284,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-25,30.191,17.390999,23.393082,0.0,4.542082,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-26,29.691,16.241,23.07225,0.0,4.645204,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-27,30.441,17.741,23.71183,0.0,4.501165,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-28,31.741,16.640999,23.96808,0.5,4.6791964,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-29,29.491,17.341,23.33475,0.0,4.654412,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-30,26.640999,17.540998,20.970165,4.0,2.8510647,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-08-31,24.741,16.041,19.670164,0.0,3.5930514,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-01,19.091,11.341001,16.530584,23.199999,1.821812,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-02,19.991,10.341001,14.786835,0.0,3.5622582,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-03,23.441,9.191,16.653498,0.0,3.7482312,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-04,19.091,9.891,14.765999,27.9,1.6695578,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-05,16.841,8.141,12.097251,9.299999,2.986649,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-06,18.091,8.941,13.332667,0.0,3.1144102,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-07,19.540998,6.2910004,13.311833,0.0,3.3837917,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-08,22.140999,10.191,15.861833,0.0,3.4355335,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-09,21.290998,10.591001,16.078499,0.0,2.3128142,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-10,22.890999,13.041,17.61183,0.2,3.107036,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-11,24.540998,13.041,18.866,0.1,3.0328205,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-12,24.241,14.541,19.157667,0.0,3.2399635,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-13,23.941,15.241,19.216,0.0,3.2032535,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-14,24.241,12.191,18.432667,0.0,3.1850336,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-15,18.441,14.041,15.866,1.1,1.8013068,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-16,24.091,13.241,17.897251,0.0,3.1108892,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-17,23.991,13.241,18.19725,0.0,3.1770997,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-18,20.640999,11.491,16.011831,0.0,2.985267,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-19,19.790998,10.891,14.7597475,0.0,3.1085927,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-20,20.040998,10.841001,14.799331,0.0,3.0295153,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-21,23.341,12.041,16.836832,0.0,2.9924076,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-22,22.941,10.691,16.649336,0.1,2.615077,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-23,23.191,11.791,17.130583,0.1,2.5871863,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-24,19.091,12.291,15.709751,1.5,1.1293452,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-25,19.941,11.991,15.651417,0.0,2.5495076,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-26,22.140999,11.791,16.099333,0.0,2.8059907,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-27,20.290998,12.291,15.9451685,0.0,1.6807156,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-28,19.890999,14.841001,16.941,4.6000004,1.1178862,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-29,20.691,13.691,16.730581,3.1,1.9644803,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-09-30,19.790998,13.291,15.5285,0.2,1.5718026,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-01,17.691,10.441,13.782665,0.4,2.1101148,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-02,18.841,10.141,13.974334,0.0,2.345883,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-03,11.941,10.141,11.151418,10.4,0.53538567,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-04,12.991,10.041,11.543083,32.600002,0.29819778,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-05,14.691,11.391,12.934751,17.5,0.5289492,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-06,17.491,11.991,14.088916,3.7,1.0148702,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-07,17.390999,12.141,14.090999,1.0,1.5678253,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-08,17.040998,11.941,13.961834,0.3,1.2773458,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-09,17.441,9.191,13.193084,0.0,1.5173941,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-10,13.591001,10.641,12.338916,29.199999,0.4054747,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-11,10.341001,8.841001,9.295167,19.0,0.27712166,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-12,9.041,6.441,8.418083,9.3,0.41320518,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-13,7.3910003,2.041,4.6118336,0.0,1.6864216,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-14,10.841001,0.491,4.95975,0.0,1.5899215,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-15,14.791,2.8409998,8.063917,0.0,1.7118069,era5
Kocevje,45.6433,14.8619,467,469.0,2.0,1992-10-16,13.691,7.0410004,10.813918,16.499998,0.61087716,era5
