location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-16,21.9305,12.3305,16.934668,0.0,2.979036,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-17,24.5805,14.1305,19.093,0.7,4.055493,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-18,23.5805,14.9805,18.540915,8.099999,3.463474,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-19,21.5305,15.2305,18.034668,9.3,2.7722793,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-20,18.4305,12.0805,15.420083,29.799997,1.8600596,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-21,17.1805,11.0305,13.965916,2.5000002,2.4743834,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-22,18.6305,9.3805,14.274247,1.4000001,3.9695039,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-23,19.2805,9.6805,14.999249,0.0,3.770456,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-24,21.4805,11.0805,16.407583,0.6,4.258355,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-25,20.4805,13.0305,16.828417,0.5,2.996102,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-26,14.6305,7.8305,12.41175,13.599998,0.8672613,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-27,19.4305,6.0305,14.01175,0.0,3.51456,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-28,21.9305,13.2305,17.445082,0.0,2.67926,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-29,24.4805,15.0805,19.728416,0.5,3.7842138,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-30,26.4805,13.8305,20.567999,0.0,4.775971,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-07-31,24.8305,14.2305,19.3305,8.800001,3.9784992,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-01,22.2305,12.9305,17.422167,0.4,3.7862241,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-02,24.3805,13.2805,19.418001,0.0,4.492115,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-03,26.3805,15.4305,21.484665,0.0,4.620671,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-04,26.8305,16.5305,21.295082,3.1,4.5174828,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-05,27.1805,12.9805,20.726336,1.5,4.4093184,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-06,24.1805,14.5805,18.690916,11.8,3.341141,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-07,19.9805,13.7305,16.795084,0.4,2.1775906,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-08,21.4805,12.2305,17.315916,0.9,3.1324313,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-09,21.1305,13.6305,16.813833,2.8,3.2214756,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-10,20.7305,11.1305,15.705498,2.7,3.2174993,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-11,20.7805,9.2805,15.865916,0.0,3.4590209,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-12,22.9805,12.8805,18.103418,0.0,4.2175994,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-13,24.5805,13.6305,19.893,0.0,3.997065,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-14,25.3805,15.3305,20.763832,0.0,4.588898,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-15,26.1805,15.0805,21.118002,0.0,4.66302,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-16,26.5805,15.4805,21.576334,0.0,4.3242307,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-17,26.1805,16.2805,21.276335,0.2,3.861416,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-18,22.2805,14.7805,18.0055,11.3,2.6939425,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-19,22.7305,13.8305,17.426332,7.5,3.0061083,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-20,22.5305,12.0805,18.147167,0.5,3.2440517,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-21,24.8305,15.8305,20.424253,0.3,3.8636847,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-22,25.2305,13.5805,20.122168,0.0,4.032129,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-23,24.4305,15.4805,19.928415,0.5,3.7795663,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-24,23.4805,16.2305,19.365917,5.5,2.9661877,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-25,16.6805,13.2805,14.984666,50.300007,0.6510268,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-26,16.1305,12.5305,13.965916,3.0000002,1.2598923,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-27,17.1805,11.7305,13.995083,21.4,1.5719217,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-28,14.1805,10.1305,12.749249,11.599999,1.3380198,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-29,15.0305,6.3805,11.178416,0.0,2.973781,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-30,17.3305,7.1805,12.188832,0.0,3.3365731,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-08-31,16.3305,9.7805,12.455499,3.0000002,2.8682601,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-01,16.0805,7.2305,11.661751,0.4,3.158676,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-02,16.5805,7.2305,12.14925,0.0,2.8443313,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-03,14.4805,7.6805,11.240917,10.3,1.5227159,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-04,13.0805,6.3805,9.607583,9.9,1.2752391,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-05,14.0805,5.1805,9.415916,2.1000001,2.5414956,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-06,14.5305,5.1805,9.897167,0.0,2.863175,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-07,16.4305,7.7305,11.947166,0.2,1.8859004,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-08,16.3305,11.4305,13.913834,0.4,0.8962162,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-09,18.7805,14.3805,15.840919,2.3,1.4419758,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-10,18.4805,11.7805,15.472165,14.900001,1.7737252,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-11,15.7805,10.3805,12.565917,9.8,1.5316237,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-12,18.0305,9.6305,13.093001,1.2,2.414144,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-13,16.9805,12.4305,14.22425,7.3999996,1.6948823,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-14,15.4805,9.3805,13.3221655,38.6,1.4295045,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-15,15.6805,8.9305,11.801333,0.3,2.035443,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-16,15.8305,10.3805,12.592999,1.4000001,1.39419,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-17,14.2305,10.4305,12.311751,6.2999997,1.1239898,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-18,14.2805,10.7305,12.503417,3.3,1.1170509,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-19,17.4805,8.1305,12.813834,0.0,1.8074046,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-20,19.6305,10.1805,14.395083,0.0,2.5097024,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-21,21.1305,9.7805,15.495083,0.0,2.4791489,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-22,21.2305,11.0805,15.572166,0.6,2.4206817,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-23,17.5805,12.0305,14.726334,1.4000001,1.2426519,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-24,17.7805,12.3805,14.915916,0.7,1.3007638,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-25,16.3805,10.8305,12.5555,16.9,0.9476668,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-26,10.9805,7.6805,10.007583,30.900002,0.8158432,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-27,11.9305,7.4305,9.3305,1.1000001,0.9867677,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-28,12.5305,5.6305,9.476333,2.5,1.2049795,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-29,8.5305,4.3805,6.36175,15.599999,0.3988748,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-09-30,12.4305,1.1805,8.13675,0.2,1.1916627,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-01,12.8305,8.2305,10.443,14.200001,0.7621974,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-02,13.6305,9.9805,11.876334,65.8,0.49369633,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-03,12.4805,6.7305,9.578417,5.4000006,1.2541738,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-04,15.0305,3.7305,9.670083,0.0,2.1359003,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-05,15.5305,8.0305,11.155499,0.0,1.9163162,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-06,13.9805,10.1805,12.080499,13.5,0.77734476,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-07,16.2305,11.2805,12.703415,14.000001,1.0236386,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-08,15.3305,11.0805,12.736752,35.7,0.7363406,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-09,12.8305,9.0805,10.928417,19.899998,1.2042382,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-10,11.9805,8.6305,10.255498,0.0,0.90447944,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-11,13.5805,8.9305,11.170083,0.0,1.0406747,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-12,16.2805,11.4305,13.28675,1.1,1.1037321,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-13,16.5805,11.9305,13.601335,17.0,1.4700806,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-14,15.1305,10.3805,12.888835,28.199997,0.84231675,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-15,13.0805,8.0305,10.207582,3.8,1.0950897,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-16,13.0805,8.1305,9.913833,0.0,1.2306361,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-17,14.6305,7.6305,11.309666,0.1,0.98207325,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-18,12.0805,5.8305,9.401334,4.4999995,0.49396217,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-19,9.3805,5.4305,6.853416,0.0,0.6597831,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-20,12.7305,5.6805,8.651332,0.0,1.159145,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-21,7.7305,3.2805,6.553416,35.8,0.2982322,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-22,3.3805,2.2805,2.8534167,56.399994,0.2694863,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-23,6.1305,3.5805001,4.718,24.199999,0.5514156,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-24,7.0305,2.8305001,4.8221664,11.7,0.51765454,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-25,9.1805,3.0805001,5.2575836,0.0,1.0308026,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-26,6.7805,1.0805,3.5534165,0.0,0.9698577,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-27,8.6305,-0.7695,3.4075832,0.0,1.0784813,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-28,9.8805,-1.1194999,3.4117506,0.0,1.2676154,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-29,9.7805,0.18050003,4.1159167,0.0,1.1862302,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-30,9.5305,0.5805,4.3409166,0.0,1.1257374,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-10-31,9.6305,0.030500054,4.4096665,0.0,1.14136,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-01,9.9305,2.5805001,6.3284173,0.3,0.91747385,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-02,9.3805,6.8805,7.722166,0.0,0.4595023,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-03,12.1305,6.0305,8.686749,0.3,0.6332242,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-04,12.8305,7.6305,9.765916,0.0,0.8157615,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-05,9.5805,5.7305,7.947167,2.4,0.34284657,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-06,9.0805,7.4305,8.153417,17.800001,0.30286866,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-07,11.5305,7.4805,8.782583,4.6,0.5533209,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-08,8.3805,2.4805,6.599249,5.6000004,0.44653115,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-09,9.8305,0.43050003,4.74925,2.1999998,0.7850172,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-10,7.3305,4.0305,5.4159164,0.9000001,0.4630755,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-11,7.8305,4.7305,6.101333,2.2,0.45419666,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-12,5.7305,2.2305,4.39925,12.400001,0.29880387,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-13,4.8805,-0.41949987,2.2055,8.3,0.68280303,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-14,4.1805,-0.36949992,2.1909168,0.8,0.47105807,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-15,4.1305,0.48049998,2.2263334,5.3,0.48208776,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-16,3.3305001,-1.4695001,0.5513335,0.0,0.82419086,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-17,2.0305,-2.0195,-0.3236666,0.0,0.780918,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-18,0.8305,-5.1695,-2.1799166,0.0,0.71630615,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-19,-2.2694998,-10.0695,-5.8799176,0.0,0.60532284,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-20,-4.2695,-10.0195,-6.311167,3.0,0.47364756,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-21,-1.1694999,-7.7194996,-4.169501,0.4,0.5349176,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-22,0.3305,-3.4194999,-1.9195,7.7,0.42546073,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-23,-0.06949997,-4.7695,-2.2069995,0.0,0.3943191,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-24,2.5805001,-4.1195,-0.5799166,0.0,0.5533235,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-25,2.6805,-6.2194996,-2.92575,0.0,0.5742919,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-26,0.8305,-6.2695,-3.41325,0.0,0.44599146,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-27,-0.06949997,-7.3695,-3.384083,1.1,0.4109484,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-28,2.8805,-3.3695002,-0.17158335,4.1,0.3510184,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-29,-2.4194999,-6.0695,-4.1215835,7.200001,0.32662883,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-11-30,-0.6694999,-9.4695,-5.3986664,0.0,0.428672,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-01,-2.1195002,-8.3695,-5.2590837,0.0,0.29302526,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-02,1.9305,-10.6195,-3.840334,0.0,0.51711434,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-03,7.8805,-4.3195,1.1117501,0.0,0.64666694,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-04,6.7305,-1.7695,1.7763333,0.0,0.68072903,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-05,5.3805,-3.0695,0.9471667,0.0,0.49028254,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-06,3.3305001,-4.6195,-0.9903334,0.0,0.48666194,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-07,2.1305,-5.8695,-1.4840832,0.4,0.32957202,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-08,2.7305,-1.7195001,0.024250021,0.1,0.43543547,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-09,2.9305,-1.3694999,0.7221667,0.0,0.28861654,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-10,5.3305,-4.5195,0.3284165,0.0,0.46923977,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-11,2.3805,-5.1195,0.73674995,10.9,0.17757748,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-12,1.0305,-12.5695,-5.9236665,0.0,0.49728426,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-13,0.78050005,-9.1695,-3.3403342,1.2,0.41647083,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-14,2.9805,-0.06949997,1.9055,14.899999,0.1994048,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-15,2.3805,1.4805,2.0763333,13.800002,0.2335566,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-16,2.9305,-3.8195,1.23675,10.900001,0.26625562,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-17,1.2805,-7.1695004,-2.436167,0.0,0.41741595,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-18,5.2305,-2.6195002,0.71175003,0.0,0.54586357,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-19,2.7805,-6.7194996,-0.5424166,0.6,0.3086879,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-20,3.2305,1.7305,2.4263334,0.0,0.2226844,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-21,4.4305,1.9305,3.0700836,13.8,0.22843786,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-22,1.8805001,-4.1695,-0.040333312,3.0,0.56767946,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-23,0.98050004,-4.8195,-2.8340836,0.0,0.44874266,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-24,0.3305,-5.6195,-2.057,40.899994,0.1795082,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-25,-1.5195,-5.1695,-2.882,4.8,0.38246694,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-26,-3.1694999,-6.9694996,-4.83825,15.199999,0.20092106,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-27,-2.7694998,-5.5695,-4.0882506,0.3,0.30305287,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-28,-1.3195,-6.9195004,-4.5882497,0.0,0.45750442,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-29,-2.2694998,-13.4695,-7.073667,0.0,0.44015563,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-30,-1.8195,-5.5695,-3.9236667,0.0,0.50417376,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1993-12-31,-2.5695,-5.5195,-3.8840835,0.3,0.500893,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-01,0.8305,-2.9695,-1.0799167,21.099998,0.2433123,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-02,-1.1694999,-3.8195,-2.6236668,0.0,0.45514327,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-03,1.8305,-5.3195,-2.107,0.0,0.5059045,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-04,1.5305,-2.4194999,-0.48408332,20.9,0.19840382,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-05,3.2305,0.7305,1.5929996,3.5,0.33885273,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-06,3.3305001,1.3305,2.7242498,11.9,0.25451034,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-07,4.4805,2.4305,3.5742493,20.400002,0.23264593,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-08,4.6305,2.1305,3.0700836,20.100004,0.26686808,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-09,5.2805,0.98050004,3.22425,5.1,0.3204094,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-10,4.5805,0.38050008,2.2429998,0.3,0.40724975,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-11,3.6305,1.3805001,2.6700833,4.5999994,0.24533525,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-12,5.9805,0.43050003,2.3263333,0.0,0.6264716,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-13,4.7305,-1.7695,1.6388332,0.0,0.57656705,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-14,4.5805,-0.46950006,1.7888333,1.6,0.51325333,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-15,3.1805,-1.4194999,0.83049995,0.8000001,0.589813,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-16,1.1805,-5.3195,-1.87575,0.0,0.45114508,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-17,0.8805001,-5.5195,-2.3590834,1.0,0.4999407,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-18,-0.26950002,-7.0195,-3.4028332,0.2,0.5776915,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-19,-1.6194999,-11.3195,-6.6465836,0.0,0.58121157,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-20,0.28050005,-9.4195,-5.3695006,0.0,0.5597284,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-21,0.18050003,-8.6695,-4.4632497,0.0,0.5682407,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-22,2.4305,-8.9195,-3.5840833,0.0,0.67414904,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-23,3.4305,-6.6695004,-1.7236671,0.0,0.9139751,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-24,3.6805,-2.1694999,0.18675011,0.0,0.73795795,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-25,4.5305,-3.0194998,0.05550007,0.0,0.6640203,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-26,3.1805,-1.5695,0.6388334,0.4,0.56949466,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-27,2.7805,-4.8695,-0.78824997,0.0,0.8785317,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-28,2.6305,-5.0195,-1.7861665,1.0,0.7924797,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-29,-1.7195001,-8.5695,-4.6299167,0.0,0.8683719,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-30,2.3805,-5.5695,-1.9695001,0.0,0.92286736,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-01-31,4.7305,-3.6694999,0.043,0.0,0.8454832,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-01,4.1805,-3.1195002,-0.013249978,0.0,0.8001837,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-02,2.3305001,-1.9695001,0.2638334,0.5,0.40113348,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-03,2.7305,0.6305001,1.6846666,3.6000004,0.33469877,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-04,5.1305,1.7805,3.1138327,0.4,0.5059395,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-05,4.9305,1.9805,2.8721664,11.0,0.5665816,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-06,3.5305,1.7805,2.6513336,12.799999,0.36240456,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-07,5.5305,-0.71950006,2.6492498,0.0,0.7386943,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-08,3.8805,0.5805,2.0888336,7.7999997,0.44796345,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-09,4.2805,-0.56949997,1.8034166,0.1,0.8987293,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-10,3.4805,-3.4695,-0.17575009,0.0,0.9833471,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-11,2.1305,-3.4194999,-1.2111666,0.1,1.0888953,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-12,0.030500054,-5.5195,-3.098667,0.3,0.7456534,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-13,-3.7195,-8.7695,-6.1945,0.6,0.61038905,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-14,-6.6195,-12.1695,-9.044499,1.9000002,0.5109111,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-15,-4.9195,-15.269501,-10.354918,0.0,0.7188463,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-16,-7.0195,-14.4695,-10.698667,0.0,0.59339154,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-17,-4.9195,-13.3195,-9.11325,0.0,0.7719685,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-18,0.23049998,-12.5195,-5.9007497,0.0,1.0270389,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-19,1.1305001,-11.4695,-4.652834,0.0,1.0820856,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-20,1.5805,-10.5195,-3.5861666,0.1,1.0399667,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-21,4.9805,-4.6695,-0.121583275,0.0,1.23735,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-22,4.9805,-3.5194998,0.50758326,0.0,1.0855147,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-23,3.1305,-1.0695,1.0304999,1.2,0.47073925,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-24,3.4305,0.5805,1.8492503,3.4,0.5173811,era5
Ratece,46.4967,13.7131,864,866.0,2.0,1994-02-25,6.7805,-1.3694999,2.8742504,0.0,1.3680347,era5
