location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-12,22.375502,7.4255,15.710918,0.0,4.422446,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-13,25.775501,10.0755,19.48175,0.0,4.731625,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-14,26.125502,15.0255,21.148417,0.0,4.9157057,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-15,25.8255,14.4255,20.892168,0.0,4.9955773,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-16,25.275501,13.4755,20.367167,0.0,4.949145,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-17,25.525501,11.7255,19.340084,0.0,4.631196,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-18,25.125502,12.5755,19.190084,0.5,4.7139454,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-19,22.875502,11.8755,17.852585,0.0,4.3797727,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-20,22.7255,11.7255,17.838,0.0,4.5750146,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-21,21.3255,12.0755,17.013,4.9,3.5771286,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-22,19.0755,11.7255,14.165084,13.2,2.5894856,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-23,20.525501,8.0755005,14.910916,0.3,3.8529456,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-24,20.1755,11.8255,15.621334,8.7,2.9500268,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-25,16.275501,9.6255,12.971332,0.8,3.190656,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-26,16.6755,8.1255,12.433833,2.2,3.283236,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-27,20.0755,9.4755,14.685917,1.0,3.4935493,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-28,15.3255,10.0255,12.085916,7.6000004,3.017686,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-29,18.775501,7.9755,13.496331,0.0,3.950975,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-30,19.8255,7.5755,14.010918,0.2,4.201049,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-05-31,16.9755,8.1255,12.421333,0.3,3.8458903,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-01,16.2255,6.3255,11.581749,1.6999999,2.5776103,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-02,16.625502,9.4755,12.121334,9.6,1.3624911,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-03,20.375502,10.1255,15.179667,0.2,3.292785,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-04,18.4755,11.0255,14.881749,8.599999,2.5205069,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-05,20.4755,11.9255,16.258831,2.1000001,2.723281,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-06,22.125502,10.8255,17.454668,0.2,3.5421395,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-07,21.4755,12.9255,17.402582,1.1,3.3618093,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-08,23.0755,14.6255,18.544249,1.8,2.8230731,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-09,24.8255,13.1755,18.654667,5.2,3.9412766,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-10,25.2255,14.0755,20.333834,0.3,4.1051,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-11,26.9755,15.5255,21.160915,0.0,4.2788467,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-12,27.0755,15.2755,20.725502,8.4,4.3783216,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-13,24.7255,15.9255,19.660917,6.0,3.3785021,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-14,25.5755,14.1755,20.113,7.1,3.951905,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-15,25.7255,17.025501,21.188002,0.0,4.698405,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-16,25.0755,15.3255,20.858831,0.1,4.0615983,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-17,25.0755,16.2255,20.702585,5.6000004,3.8967888,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-18,18.2255,12.3755,16.03175,16.1,1.7088954,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-19,17.9255,11.3755,14.863,16.099998,1.806793,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-20,21.525501,13.9255,17.088001,8.4,2.8726776,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-21,21.9255,14.2255,18.000498,0.9,3.1558142,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-22,24.625502,16.0755,20.110918,6.0,4.137078,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-23,19.1755,14.5755,16.45675,17.4,2.7717578,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-24,20.8255,12.3255,16.423416,4.2,3.7266936,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-25,19.4755,11.9255,16.027584,0.8,3.732292,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-26,20.125502,13.0255,16.673418,0.70000005,3.2219858,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-27,23.875502,13.6255,18.933834,4.2,3.4834657,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-28,26.7255,14.4255,21.465088,0.0,4.7934704,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-29,29.125502,15.8255,23.04425,0.0,5.451168,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-06-30,20.8255,14.2255,18.26925,0.0,4.2003036,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-01,20.125502,12.6255,16.458834,1.1,3.596649,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-02,23.4755,12.9255,18.319248,0.0,4.299088,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-03,23.0755,13.8255,18.648417,0.2,3.5079823,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-04,25.9255,13.6755,20.515085,0.0,5.0944366,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-05,21.025501,14.2255,18.148418,6.5999994,2.768371,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-06,21.6755,12.1255,16.208834,14.200001,3.1303775,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-07,19.4755,10.2255,15.467166,2.2,3.2531645,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-08,24.5755,12.8755,18.879667,0.0,4.660576,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-09,24.275501,12.1255,19.923418,0.0,4.372879,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-10,25.4255,16.1255,20.740082,0.4,4.4446855,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-11,24.025501,14.4255,18.785917,19.7,3.541861,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-12,24.275501,12.5255,18.80467,2.8,4.1570864,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-13,25.375502,13.0255,19.69425,6.6,4.2064557,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-14,23.4755,14.2255,18.779665,15.6,3.195569,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-15,21.7255,16.3255,18.679667,19.2,2.898379,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-16,22.9755,12.5755,19.271334,0.1,3.8830614,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-17,25.2255,14.4755,20.098417,0.70000005,3.9479208,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-18,21.375502,15.2755,17.952585,14.599999,1.7928272,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-19,21.9255,13.1755,17.054667,7.7000003,2.8793082,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-20,22.775501,12.8755,17.79425,1.8000001,3.6144643,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-21,22.6755,12.6255,17.460917,3.3,4.1334276,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-22,24.8255,13.1755,19.983833,0.0,4.012236,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-23,26.8255,14.9255,20.827585,0.2,4.2378144,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-24,24.4255,16.275501,20.304668,3.0,2.846043,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-25,25.275501,15.7755,19.983833,5.2,3.5130932,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-26,22.775501,15.3255,19.233835,0.0,4.421167,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-27,25.375502,12.7255,19.840082,0.0,4.2363296,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-28,26.625502,14.4755,20.817167,1.1,3.7089472,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-29,22.275501,15.7255,18.452585,17.7,1.9917707,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-30,24.3255,14.4755,19.708834,0.2,3.950717,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-07-31,26.125502,16.9255,21.696333,0.2,4.200142,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-01,19.275501,12.0255,15.033835,36.399998,2.0015397,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-02,22.1755,8.9755,16.783834,0.0,3.7962863,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-03,24.5755,10.6755,18.802584,0.0,4.1418824,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-04,25.525501,15.6755,20.983831,0.0,3.979069,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-05,26.6755,15.1255,21.475502,0.4,3.494407,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-06,22.4255,17.025501,18.9505,11.100001,1.5497985,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-07,23.4755,16.4255,20.038004,0.1,3.3764493,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-08,24.1755,17.9255,20.977583,0.9,3.2051797,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-09,24.625502,14.7255,19.492167,7.3,3.5256834,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-10,23.625502,14.3755,19.000502,4.3,3.6447425,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-11,24.2255,13.0755,19.454664,0.2,3.9523573,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-12,23.875502,14.0255,20.26925,0.3,3.7412863,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-13,25.6755,14.1255,21.042168,0.1,4.0694795,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-14,27.025501,15.6755,22.208832,0.0,4.0500484,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-15,28.125502,14.5755,21.88175,1.5999999,3.8125348,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-16,25.2255,15.0755,20.056747,1.4000001,3.4095778,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-17,24.025501,15.7755,19.823416,0.3,2.6302001,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-18,21.625502,15.9255,18.315084,6.7,1.8408767,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-19,21.4255,15.4755,18.323416,0.70000005,2.0358996,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-20,23.025501,14.5755,18.048414,6.9,2.7597911,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-21,23.7255,14.9255,19.24217,2.3999999,3.161881,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-22,23.9755,13.9255,19.746336,0.0,3.3892076,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-23,24.9255,15.3255,20.640085,0.0,3.5665078,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-24,25.2255,14.7255,20.58175,0.2,3.6229072,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-25,25.8255,13.4755,20.040085,0.2,3.5794497,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-26,25.9255,15.8755,20.621336,1.1,3.4969406,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-27,24.375502,15.1755,19.615084,0.5,2.8372226,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-28,24.875502,16.875502,20.715084,0.90000004,3.11503,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-29,19.1755,14.0755,16.848417,18.2,1.8360227,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-30,22.375502,10.3755,16.306751,0.0,3.526048,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-08-31,24.8255,11.5755,18.9005,0.0,3.252947,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-01,25.1755,17.025501,20.500502,0.0,3.4784777,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-02,26.375502,16.525501,21.162998,0.0,3.4335806,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-03,25.5755,17.375502,21.473417,0.0,3.2511926,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-04,25.625502,17.775501,21.796331,0.0,3.251619,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-05,26.625502,15.3255,21.585915,0.2,3.366552,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-06,27.4755,16.1755,21.460917,0.0,3.594215,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-07,26.4255,16.625502,20.840084,5.9,2.9736357,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-08,21.6755,16.3255,18.71092,3.7,2.147762,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-09,24.875502,13.2255,19.123417,0.0,2.9909127,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-10,18.4255,14.3755,16.637999,1.6999999,2.5211773,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-11,20.4255,11.5255,15.6692505,0.0,2.6692986,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-12,24.125502,11.6255,18.488,0.0,2.8619344,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-13,24.025501,16.1255,19.621336,22.1,2.655997,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-14,15.5755,10.6255,12.219251,27.0,0.75366557,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-15,17.2255,9.6255,13.477582,0.0,3.0003574,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-16,17.2255,6.1254997,12.096333,0.0,2.865975,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-17,17.9755,8.3755,12.96925,0.0,2.4153614,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-18,19.1755,8.7755,13.781751,0.0,2.5325568,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-19,21.5755,10.5755,15.931751,0.0,2.6124065,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-20,14.7255,8.8755,12.46925,0.8000001,1.4138631,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-21,15.1255,6.4755,10.881751,0.0,2.0745344,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-22,17.1755,9.0255,12.608833,0.0,2.3884935,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-23,17.025501,6.4255,12.14425,0.0,2.3297763,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-24,19.775501,7.8255,13.769252,0.0,2.592387,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-25,16.775501,7.4755,12.269249,0.0,2.2469392,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-26,18.5755,7.0255,13.071332,0.0,2.3719335,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-27,20.7255,7.5755,14.133834,0.0,2.5696185,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-28,18.625502,8.3255,12.825501,0.0,2.0320654,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-29,19.525501,10.3255,14.431748,0.0,2.2076592,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-09-30,22.4755,9.3255,15.521333,0.0,2.1574445,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-01,15.8255,10.9755,13.667167,3.6000001,0.8930732,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-02,20.4255,9.5255,14.960918,2.2,1.8191674,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-03,13.7755,9.1755,11.625501,3.1,1.3725053,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-04,16.9755,7.2255,11.235917,0.0,1.9476322,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-05,19.375502,6.8754997,12.702586,0.0,2.175976,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-06,20.9255,8.7255,14.658836,0.0,2.15022,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-07,18.775501,11.6255,15.485915,0.90000004,0.9174577,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-08,20.1755,14.5755,17.031752,2.0,1.3229015,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-09,21.6755,14.8255,17.835917,0.0,1.6300796,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-10,20.375502,16.375502,17.767168,2.3,1.2684125,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-11,16.9255,10.2255,13.460917,9.6,1.2733412,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-12,16.1255,7.4255,11.308834,11.800001,0.9091535,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-13,14.0755,5.7755,9.7213335,0.0,1.6278855,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-14,12.0255,4.5255,7.948416,0.0,1.687047,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-15,12.2255,1.9255,7.033833,0.1,1.7400907,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-16,13.5755,5.3255,9.3567505,0.0,1.1236088,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-17,9.3755,5.1755,7.013,0.0,0.7584538,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-18,10.4755,3.7754998,6.6359158,0.0,1.0704474,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-19,12.3255,2.9754999,7.1609173,0.0,1.4745622,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-20,15.7255,1.1255,7.994251,0.0,1.6010126,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-21,9.4755,3.6255,6.8317504,3.8999999,0.4232126,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-22,6.4255,2.1755,4.3525834,0.0,0.6443336,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-23,10.9755,0.8255,5.75675,0.0,1.171676,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-24,9.1755,1.7255,5.1213326,0.0,0.98008215,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-25,7.7755,-0.42450002,3.6588333,0.0,1.2524208,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-26,10.8755,0.37550002,4.913,0.0,1.2949653,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-27,4.9755,-1.0745,1.5109167,1.0,0.73882043,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-28,3.3255,-1.3245,0.7546666,0.0,1.2700475,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-29,3.6755,-1.2245,0.58383334,0.0,1.2416195,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-30,3.1255,-2.1245,0.30258325,0.3,1.0904151,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-10-31,4.7755,-0.27449998,1.7192498,0.3,1.0259069,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-01,6.6254997,-1.7245,2.1317499,0.0,1.0204098,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-02,9.5755,-0.8744999,4.00675,0.0,1.06277,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-03,11.0755,0.1755,4.927583,0.0,1.10732,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-04,4.7755,0.67550004,2.3213332,0.0,0.80284876,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-05,9.6255,0.3255,5.3359165,0.8000001,0.54869556,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-06,14.7755,7.2755,11.446334,8.5,0.4753732,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-07,14.9255,12.0255,13.34425,29.2,0.44961572,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-08,13.1755,7.7755,11.248418,31.799997,0.54461294,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-09,12.0255,7.3754997,9.604668,12.900001,0.59604883,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-10,12.3755,5.5255,9.198415,4.7999997,0.70266306,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-11,12.3255,5.0755,8.515083,0.3,0.78026605,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-12,14.3255,6.5755,10.394251,16.100002,0.62232924,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-13,10.6755,4.6755,7.6317506,14.199999,0.25754213,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-14,11.1755,2.7754998,6.5525837,3.8000002,0.7736296,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-15,9.8755,0.4255,4.621333,0.0,0.86649805,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-16,6.4255,0.37550002,2.8400834,1.5000001,0.5649254,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-17,7.4755,1.1255,3.7650833,0.0,0.6531436,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-18,7.8754997,-0.57449996,3.0713336,2.8,0.6667743,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-19,0.1755,-2.4745002,-1.3453332,0.1,0.5650312,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-20,0.075500004,-3.8245,-2.0703337,0.0,0.5296057,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-21,5.7255,-2.3245,1.0963334,0.0,0.64732754,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-22,6.9255,-1.0745,1.6942501,0.0,0.64844173,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-23,1.3755001,-0.12450001,0.63383335,20.7,0.17998752,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-24,1.3755001,0.1755,0.67966676,9.5,0.21386082,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-25,4.0255,0.5255,1.9484167,0.0,0.2616664,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-26,7.5755,2.0755,4.5609174,0.0,0.3669834,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-27,6.5755,3.0254998,4.5692496,0.0,0.3583076,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-28,10.3255,4.7255,6.960917,0.0,0.41241372,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-29,9.2755,6.1755,7.3025837,10.200001,0.28131872,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-11-30,6.0755,3.4255,5.263,26.500002,0.16418566,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-01,4.9255,2.7754998,3.5796669,11.5,0.23739304,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-02,5.2255,1.4255,3.7317502,6.2,0.19433492,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-03,4.0255,1.0755,2.558833,30.5,0.13908525,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-04,5.8754997,-1.6745,1.7921666,0.5,0.65529037,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-05,2.4754999,-3.8745003,-0.7536667,0.0,0.4826061,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-06,1.1755,-4.3245,-1.8953336,0.0,0.48209253,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-07,1.0755,-4.8745003,-1.7432503,0.0,0.38358217,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-08,2.8755,-2.8745,0.17341667,0.0,0.47607458,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-09,3.7254999,-0.17449999,1.5296665,0.0,0.2866009,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-10,8.6255,-1.7745,2.4984167,0.2,0.5933852,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-11,6.1254997,0.8255,3.9234169,0.0,0.32132325,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-12,7.2255,0.4255,4.8005004,6.5,0.2376621,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-13,8.5255,-2.0745,3.1505003,0.2,0.52776104,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-14,6.1755,-1.3744999,2.3150833,0.0,0.6763059,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-15,3.1255,-1.9745001,0.021333342,0.3,0.52257514,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-16,-1.7745,-3.9245,-2.7703335,0.6,0.48670688,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-17,-4.1245003,-6.7245,-6.072417,3.5000002,0.29094535,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-18,-0.72449994,-6.4745,-3.5099163,7.2,0.17185703,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-19,6.1254997,-0.42450002,3.0921667,8.1,0.22038539,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-20,3.7254999,0.92550004,2.5567496,16.800001,0.13882805,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-21,8.5755,2.7754998,5.346333,0.0,0.350015,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-22,6.0755,3.2754998,4.733833,1.6000001,0.20509537,era5
Domzale,46.1375,14.5942,301,300.0,-1.0,1997-12-23,6.2755,2.1755,4.104666,0.0,0.3614595,era5
