location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration,source
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-03,8.4285,3.2285,5.186833,0.1,0.39801556,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-04,10.9785,1.9284999,6.643084,0.0,1.244335,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-05,12.4285,-0.32149994,6.1076665,0.0,1.2930064,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-06,10.528501,0.4285,5.0951667,0.0,1.1897353,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-07,9.8785,-1.3714999,4.4139166,0.0,1.1601704,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-08,10.1785,-1.5215,3.380583,0.0,1.1934985,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-09,6.9785,-1.4215001,3.4910002,6.5000005,0.54299086,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-10,7.6285,-3.2215,1.4847498,0.0,1.1258444,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-11,4.8285,0.07850003,1.7097498,3.0000002,0.49165112,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-12,4.1785,0.57850003,1.9097501,5.0999994,0.42689997,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-13,7.5785,-1.9715,2.782667,0.0,1.2402743,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-14,6.9785,-0.7715,2.9722502,2.6999998,0.8560957,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-15,11.6785,-0.021499991,4.9014173,1.6,1.0219985,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-16,8.3285,-0.42149997,4.3993335,0.0,1.6630176,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-17,7.9785,0.32850003,3.626417,0.0,1.1993692,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-18,11.578501,-0.7715,4.5014167,0.0,1.5498242,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-19,11.328501,-0.121500015,4.8660007,0.0,1.1779898,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-20,15.9785,0.8785,7.9805837,0.0,1.6154089,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-21,15.3785,1.6784999,10.161834,0.0,1.6899788,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-22,15.7285,1.8285,8.413916,0.0,1.5955541,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-23,13.1285,0.27850002,7.270167,0.0,1.6427433,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-24,16.8785,0.57850003,9.313918,0.0,1.865728,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-25,16.6785,1.5785,9.436833,0.0,2.1832926,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-26,10.6285,2.9285002,7.028501,0.0,1.2364129,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-27,12.528501,4.8785,8.188917,7.6,1.4149803,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-02-28,10.6785,1.5785,5.988917,0.0,2.3505824,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-01,11.1285,1.9785,6.057667,0.7,1.656547,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-02,8.7285,0.9785,4.820167,0.3,1.7320203,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-03,7.3285,-0.82149994,2.9264166,0.0,1.8717029,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-04,9.778501,-0.6215,4.351417,0.0,1.9869686,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-05,11.528501,1.4285,6.3264165,0.0,2.0132053,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-06,13.028501,-0.17149997,5.999333,0.0,1.7939138,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-07,17.2285,2.2285,10.045167,0.0,2.4911559,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-08,15.6285,2.0285,9.65975,0.0,2.4523633,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-09,12.4785,4.3785,8.236835,0.0,1.4007189,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-10,13.278501,3.8284998,8.903501,0.0,1.7517061,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-11,19.2785,2.6785002,11.520165,0.0,2.485987,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-12,20.428501,4.1285,12.895167,0.0,2.6198962,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-13,14.578501,7.4284997,11.42225,0.0,1.9773352,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-14,15.278501,5.5785,10.293083,0.0,2.356694,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-15,14.8785,6.2285,10.618083,0.0,2.1851969,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-16,12.828501,5.7785,9.318084,0.0,2.0694425,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-17,12.328501,1.4785,7.0326657,0.0,2.4197428,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-18,15.1285,2.6285,8.703501,0.0,2.6275911,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-19,16.1285,4.0785,10.440999,0.0,2.747457,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-20,18.178501,2.2785,11.136834,0.0,2.881634,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-21,18.7785,5.0285,12.586834,0.0,3.0121686,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-22,23.5285,5.2785,15.107667,0.0,3.4499862,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-23,19.3785,7.7285,13.293083,3.3999999,2.7410557,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-24,16.4285,8.4785,11.761833,0.0,2.0461764,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-25,13.578501,4.3785,8.822251,16.0,1.2178566,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-26,6.4785,2.4785,4.2014174,7.9999986,0.99630976,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-27,7.1784997,1.8285,4.2180834,10.8,0.7916447,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-28,10.9285,2.9285002,6.351417,11.399999,2.0121138,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-29,14.1785,-0.67149997,7.1285,1.9,2.4574194,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-30,10.528501,4.9285,7.5785007,5.6000004,0.70458025,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-03-31,17.6285,2.0285,10.672249,0.0,3.0387156,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-01,16.4785,6.4284997,11.551417,0.0,2.8780267,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-02,17.5285,5.5285,11.536834,0.0,3.2060764,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-03,14.4285,5.1785,10.153501,0.3,1.6658441,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-04,10.2285,6.7285,8.251416,15.099999,0.7107715,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-05,6.9785,4.4285,6.0243335,4.9,0.7059157,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-06,13.2285,5.9284997,9.341001,4.1,1.365777,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-07,11.828501,9.328501,10.409751,22.0,0.53663933,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-08,9.7285,5.1285,8.293084,7.299999,1.4545168,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-09,7.2785,1.6784999,4.657667,0.1,1.55017,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-10,9.578501,3.2285,6.2014165,0.0,2.0233483,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-11,11.078501,1.4285,6.903501,0.0,2.1374817,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-12,12.2285,2.4785,7.2576675,2.0,2.7748392,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-13,14.2285,0.37849998,7.6535,0.0,3.1326003,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-14,15.578501,5.4785,10.330584,0.0,3.258941,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-15,14.4785,4.5785,9.674333,0.6,2.5015182,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-16,12.4785,6.0785,9.224334,4.5,2.1109865,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-17,14.028501,3.5285,9.366001,0.0,2.6565301,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-18,9.1285,5.7285,7.6909995,1.5,1.0867666,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-19,10.778501,5.1785,6.9930835,14.0,1.478074,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-20,11.578501,3.7785,7.395167,3.1999998,1.6138241,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-21,9.0785,5.6285,7.353501,5.700001,0.9825866,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-22,14.828501,4.3785,9.445167,0.0,2.4433656,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-23,11.6285,6.6285,8.553502,8.5,1.4009569,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-24,14.3785,6.1784997,9.868084,0.4,2.5952804,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-25,16.2785,4.5785,10.663917,0.0,2.9988005,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-26,16.4785,5.0785,11.215999,5.0,3.1346514,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-27,17.928501,4.5285,11.620166,0.2,3.5950108,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-28,12.7285,8.028501,10.418084,6.3000007,1.5737253,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-29,15.328501,3.7285,9.838918,0.0,3.4564753,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-04-30,17.5285,5.7285,12.032666,0.0,3.5052285,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-01,19.4785,10.6785,15.0285,0.1,3.0338101,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-02,20.7285,10.578501,15.991002,0.0,3.5235333,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-03,18.178501,10.278501,14.270167,0.0,3.9284296,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-04,18.0785,7.2285,13.878502,0.5,3.120409,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-05,20.928501,9.2285,15.557667,0.0,4.2760487,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-06,22.3785,10.278501,17.363918,0.0,4.5972996,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-07,22.428501,9.528501,17.199335,0.0,4.6395955,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-08,21.928501,8.6285,16.259752,1.5999999,4.188209,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-09,21.3285,9.578501,16.33475,0.9,3.9536917,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-10,22.5285,9.3785,16.530584,0.7,3.9952803,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-11,22.7785,10.6785,17.307667,0.4,4.233802,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-12,19.0285,12.4285,15.518083,7.3,2.7730186,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-13,20.9785,9.828501,15.745167,0.1,3.5281994,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-14,21.9785,11.078501,17.27225,0.1,3.8574457,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-15,22.5285,11.9785,17.345167,2.4,3.523747,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-16,22.7785,11.9285,17.316,1.1,3.6496377,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-17,24.7785,11.528501,17.884748,0.3,3.9617171,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-18,22.9785,11.8785,17.126417,2.8000002,3.310653,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-19,17.9785,11.778501,15.230583,1.6000001,2.7551625,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-20,18.678501,11.9285,15.336834,0.0,3.4335573,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-21,20.0785,13.1285,16.724335,0.0,3.279832,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-22,20.5785,12.9285,17.051416,3.1,2.885323,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-23,22.5285,11.9285,17.445166,0.0,3.6452127,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-24,23.7285,12.828501,18.982666,0.0,3.633481,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-25,20.8785,12.9785,17.701418,6.7000003,3.009847,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-26,16.7285,9.8785,13.501418,0.0,3.2257512,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-27,16.7285,8.528501,13.207667,0.0,3.5691822,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-28,18.3285,8.028501,13.341001,3.5,4.1681776,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-29,13.9785,7.8785,10.824333,2.2,2.1273563,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-30,17.0285,5.9785,12.236835,3.3,4.1399236,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-05-31,18.928501,7.0285,13.753501,5.0,4.0055637,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-01,21.2785,7.9284997,15.626418,0.8,4.283086,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-02,21.928501,12.828501,17.366,0.0,4.304275,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-03,18.678501,13.528501,15.534752,9.899998,3.1011288,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-04,18.7285,11.8785,15.124333,2.9,2.122189,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-05,14.828501,12.4785,14.00975,12.000001,1.342212,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-06,19.4785,12.078501,15.565999,12.5,1.5516784,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-07,18.2785,13.9785,15.651418,3.4999998,1.5521207,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-08,19.7785,13.1285,16.188915,12.700001,2.593772,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-09,19.3785,10.328501,15.101417,7.6,3.8620884,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-10,13.778501,8.1285,10.907666,23.599998,0.7995531,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-11,21.4785,6.7785,14.686833,0.3,3.8431084,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-12,19.428501,13.078501,16.03475,2.3,2.7031617,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-13,17.3785,12.078501,14.555583,5.4,2.0970683,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-14,20.428501,9.578501,15.582668,3.8000002,3.6229966,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-15,19.178501,10.278501,15.032668,15.5,2.77747,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-16,20.5285,11.2285,15.705583,8.599999,3.5188308,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-17,20.7285,10.828501,16.161833,0.5,3.8096547,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-18,23.8285,12.1285,18.399334,0.2,4.087576,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-19,23.928501,12.578501,18.955584,0.0,4.148355,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-20,25.5285,13.4785,19.974333,0.0,4.7558165,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-21,21.0785,14.778501,17.791,7.5,2.7852633,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-22,24.5785,14.1785,19.463919,0.0,4.4129934,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-23,18.428501,14.828501,16.699331,6.4,1.9844223,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-24,20.4785,14.4285,17.082668,0.6,2.7275903,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-25,23.8285,15.078501,19.728498,0.3,4.123662,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-26,25.3285,15.7285,21.453499,0.0,4.3707623,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-27,25.8785,19.2285,22.48475,0.0,3.7636473,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-28,27.3285,16.7285,22.618082,0.2,4.6448045,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-29,28.1285,16.5785,22.866,0.3,4.9646006,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-06-30,28.928501,17.1785,23.511833,0.70000005,5.124755,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-01,28.0285,17.6285,21.943085,2.4,4.5784163,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-02,18.8785,15.7285,17.605583,2.7000003,2.1051085,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-03,20.0785,14.278501,17.132668,2.1000001,2.2815764,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-04,19.5285,15.2285,16.886835,5.9999995,1.8532438,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-05,23.7785,12.9285,18.530584,0.0,4.5206256,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-06,16.8785,13.4785,15.011833,16.4,1.4521023,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-07,19.8285,10.028501,15.638919,0.0,3.682021,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-08,18.7285,13.9785,16.790998,3.1999998,2.4897418,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-09,26.928501,12.7285,20.745165,0.0,4.9720345,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-10,22.1285,13.328501,17.741,24.6,2.1058416,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-11,20.5785,12.1785,16.184752,5.9,3.4645832,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-12,21.7785,11.2285,17.018084,0.0,3.9095728,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-13,24.9785,11.8785,19.530582,0.0,4.9583964,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-14,24.7285,14.1285,19.488916,2.8999999,3.8340147,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-15,22.428501,14.528501,18.468082,0.0,4.2691326,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-16,26.7285,15.3785,21.441002,0.0,5.020817,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-17,28.7785,17.3285,23.316004,2.2,5.10988,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-18,21.428501,15.778501,19.028502,17.999998,3.3387425,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-19,22.7785,12.9785,18.495165,0.0,4.0477295,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-20,23.2785,15.778501,19.355583,0.1,3.6223435,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-21,27.8785,14.1285,21.818085,0.0,4.9703016,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-22,27.5785,17.8285,23.49517,0.0,4.5000825,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-23,25.3285,17.3785,21.924334,1.6,4.129904,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-24,23.5785,15.6785,19.972252,1.3,3.129405,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-25,23.1285,17.2785,20.120165,0.0,4.0491037,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-26,23.4785,15.028501,19.880583,0.0,4.0232906,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-27,25.1285,15.1285,21.057669,0.1,4.2048416,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-28,26.5785,16.4785,22.155584,0.0,4.3349047,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-29,28.9785,18.6285,23.743086,0.0,5.1813836,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-30,29.3285,17.5785,23.75975,0.2,4.6663184,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-07-31,26.8285,18.3285,22.116,18.800001,3.4940152,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-01,27.5785,17.678501,22.607666,1.5,3.936743,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-02,27.7785,17.0785,23.19517,0.0,4.702302,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-03,25.1285,15.7285,21.007668,0.0,4.8285055,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-04,26.0285,15.1785,21.397253,0.0,4.692584,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-05,26.8285,18.7785,22.720167,0.0,4.888506,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-06,28.428501,16.5785,22.80142,0.0,5.009666,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-07,19.928501,14.778501,17.626417,21.900002,1.1535302,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-08,19.428501,13.9785,16.338915,8.700001,2.1521087,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-09,21.9785,11.1785,17.418083,0.0,3.7901993,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-10,24.9785,12.1285,19.299337,0.0,4.41929,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-11,25.0285,15.8785,20.03892,4.5,3.6182258,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-12,25.2285,15.3785,20.557667,0.0,3.8493989,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-13,27.2785,15.2285,21.782667,0.0,4.4324784,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-14,27.3785,16.1285,21.805582,0.0,4.3010287,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-15,24.1285,15.9285,20.066,7.7000003,2.8528214,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-16,25.5785,15.3785,20.6785,0.0,3.7284412,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-17,25.9785,14.6285,19.247252,12.5,3.512506,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-18,20.8285,13.6785,16.822248,1.5,3.0574164,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-19,23.4785,12.078501,18.611835,0.0,3.8801413,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-20,26.1285,14.8785,20.647251,0.0,4.3682923,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-21,21.6285,15.2285,17.913918,15.400001,1.91616,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-22,20.1285,10.8785,16.070168,0.2,2.8798516,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-23,22.2285,11.1785,17.163918,0.0,3.3186677,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-24,23.3785,13.4785,18.849335,0.0,3.3509777,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-25,24.8785,14.1285,19.993086,0.0,3.8319535,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-26,25.8785,14.828501,20.705584,0.70000005,3.5454252,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-27,24.8785,15.7285,20.191,1.1,3.1046855,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-28,26.428501,15.9785,21.320168,0.0,3.8744488,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-29,26.9785,16.3285,21.7535,0.5,3.7330062,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-30,26.6285,15.028501,21.211836,0.0,3.7573953,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-08-31,26.1285,14.9785,20.711836,0.0,3.4157364,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-01,24.6285,16.7785,19.88267,3.0,2.6391482,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-02,17.5785,14.328501,16.207666,7.6000004,1.1884301,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-03,21.5285,10.1285,16.395168,2.0,3.0947149,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-04,21.0285,13.578501,17.09725,1.9000001,2.189809,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-05,20.928501,13.828501,16.893084,19.300003,2.4308774,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-06,18.5785,11.278501,15.3305855,0.2,2.756279,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-07,20.9785,12.4785,16.157667,5.4,2.7947946,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-08,19.0785,10.078501,14.588917,6.7999997,2.7701795,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-09,20.7785,10.278501,16.151419,0.0,3.1126094,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-10,16.9785,11.078501,13.993084,3.1,1.9157188,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-11,17.7285,8.6785,13.520167,3.6999998,2.5703063,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-12,16.6785,8.3785,12.676415,0.0,2.5981019,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-13,17.6285,7.8285,13.128502,0.0,2.49689,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-14,20.0785,8.778501,14.961833,0.0,2.6386936,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-15,20.4785,8.7285,15.251418,0.0,2.2827883,era5
Velenje,46.3592,15.1119,405,391.0,-14.0,1990-09-16,14.9285,10.278501,12.982669,4.2,0.9879271,era5
